"Time","NEDC","Speed"
9.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11.063,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11.125,0.5,0.14858710189738378,0.0,74.33831644149899,106.80161943047962,0.0,0.0,0.0,0.0,74.33831644149899,223.01494932449697,3.6871804954983136,-119.90051038951567
11.188,0.75,0.3559396558434242,0.0,17.08081964481202,146.6754282903288,0.0,0.0,0.0,0.0,17.08081964481202,51.24245893443606,4.548053805596847,90.88491555029589
11.25,1.0,0.418642856704711,0.0,9.029277908610617,45.07009735473043,0.0,0.0,0.0,0.0,9.029277908610617,27.08783372583185,4.99590598986393,12.986357639034651
11.313,1.25,0.5086317065580721,0.0,30.297206873265896,63.655888431859836,0.0,0.0,0.0,0.0,30.297206873265896,90.89162061979769,6.5228852162765465,-33.758617404214405
11.375,1.5,0.6406710778794426,0.0,27.506506943776238,94.9078577105483,0.0,0.0,0.0,0.0,27.506506943776238,82.51952083132872,7.887207960687835,4.501128918531752
11.438,1.75,0.7584262956727812,0.0,21.699911664216202,83.29743640527641,0.0,0.0,0.0,0.0,21.699911664216202,65.0997349926486,8.980883508564341,9.21681790406346
11.5,2.0,0.8688252433335867,0.0,24.62100625546135,79.35366129611413,0.0,0.0,0.0,0.0,24.62100625546135,73.86301876638404,10.202085418835212,-4.711442889105123
11.563,2.25,0.9922432220187817,0.0,25.986391454597943,87.30369581807321,0.0,0.0,0.0,0.0,25.986391454597943,77.95917436379384,11.51179954814696,-2.1672780938675875
11.625,2.5,1.116527328425678,0.0,24.994424482852633,89.33474317967583,0.0,0.0,0.0,0.0,24.994424482852633,74.9832734485579,12.751523002496441,1.5999467286214832
11.688,2.75,1.242643394012284,0.0,25.143806778771527,89.2130764450343,0.0,0.0,0.0,0.0,25.143806778771527,75.43142033631457,14.01877086414654,-0.2371147554268135
11.75,3.0,1.3699760555079383,0.0,25.721247523074712,91.52693127131649,0.0,0.0,0.0,0.0,25.721247523074712,77.16374256922414,15.294544741291032,-0.9313560391986955
11.813,3.2499999999999996,1.5027016498421042,0.0,25.813446939224193,93.88953500509817,0.0,0.0,0.0,0.0,25.813446939224193,77.44034081767258,16.595542467027943,-0.146348279602348
11.875,3.5,1.6353592571922395,0.0,25.840854516605283,95.3556066308979,0.0,0.0,0.0,0.0,25.840854516605283,77.52256354981586,17.877248851051554,-0.04420576996950153
11.938,3.75,1.7726089971426113,0.0,26.106689510146502,97.09113422559417,0.0,0.0,0.0,0.0,26.106689510146502,78.3200685304395,19.193026002362952,-0.42196030720828004
12.0,4.0,1.9102884608905126,0.0,26.217170392723776,98.96671386011454,0.0,0.0,0.0,0.0,26.217170392723776,78.65151117817133,20.493397653842038,-0.17819497189883127
12.063,4.1875,2.0337620947640556,0.0,17.251056170871358,87.34794673374158,0.0,0.0,0.0,0.0,17.251056170871358,51.753168512614074,21.362850884853966,14.231927336273543
12.125,4.375,2.1415598673231444,0.0,19.699951561800983,77.48999189202925,0.0,0.0,0.0,0.0,19.699951561800983,59.099854685402946,22.339968482319286,-3.9498312756929823
12.188,4.5625,2.263118056933809,0.0,22.13443917743556,85.99459569260596,0.0,0.0,0.0,0.0,22.13443917743556,66.40331753230669,23.455544216862048,-3.864266056562783
12.25,4.75,2.3866367580313024,0.0,20.62739366141078,88.79156250093388,0.0,0.0,0.0,0.0,20.62739366141078,61.882180984232335,24.478662942468013,2.430718574233543
12.313,4.9375,2.5098838204389824,0.0,20.484316697355794,87.19112888823291,0.0,0.0,0.0,0.0,20.484316697355794,61.45295009206738,25.511072504014756,0.22710629215076616
12.375,5.125,2.63321603427024,0.0,20.957249415288437,88.65950561453538,0.0,0.0,0.0,0.0,20.957249415288437,62.87174824586531,26.550552075013055,-0.7627947063429805
12.438,5.3125,2.761371789731478,0.0,21.085021444217592,90.66548874412241,0.0,0.0,0.0,0.0,21.085021444217592,63.25506433265278,27.61323715580163,-0.20281274433198915
12.5,5.5,2.888662519479642,0.0,20.801684011119548,91.50704857594735,0.0,0.0,0.0,0.0,20.801684011119548,62.40505203335864,28.645000682753153,0.45699585983555946
12.563,5.687500000000001,3.019370509729328,0.0,21.05784572647977,92.47324738940988,0.0,0.0,0.0,0.0,21.05784572647977,63.17353717943931,29.70631610736774,-0.40660589739717284
12.625,5.874999999999999,3.1498188583846773,0.0,20.956835526649762,93.77920140658401,0.0,0.0,0.0,0.0,20.956835526649762,62.870506579949286,30.74577514948956,0.1629196771451746
12.688,6.0625,3.2839671696735127,0.0,21.118812251373683,94.90949412881967,0.0,0.0,0.0,0.0,21.118812251373683,63.35643675412105,31.810163286958808,-0.2571059122601896
12.75,6.25,3.4174705669516143,0.0,20.954430371900433,95.9779262127729,0.0,0.0,0.0,0.0,20.954430371900433,62.8632911157013,32.84950303340506,0.26513206366653547
12.813,6.4375,3.554679457472455,0.0,21.16530449729209,97.07742703798986,0.0,0.0,0.0,0.0,21.16530449729209,63.49591349187627,33.916234380068595,-0.33472083395501007
12.875,6.625,3.691262909948362,0.0,20.979453001256186,98.1949347301767,0.0,0.0,0.0,0.0,20.979453001256186,62.938359003768554,34.95681524893089,0.29976047747726947
12.938,6.8125,3.831534436480304,0.0,21.180802573660817,99.2471329237455,0.0,0.0,0.0,0.0,21.180802573660817,63.54240772098245,36.024327698643404,-0.31960249588036327
13.0,7.0,3.9710752850079363,0.0,20.976724359615307,100.32410471547706,0.0,0.0,0.0,0.0,20.976724359615307,62.930173078845925,37.06477322688031,0.3291584097508247
13.063,7.25,4.133251846374008,0.0,30.33602945429206,114.74575764143273,0.0,0.0,0.0,0.0,30.33602945429206,91.00808836287618,38.593709111376654,-14.8560398328201
13.125,7.5,4.3103786354186155,0.0,27.71735721754274,127.3442265799778,0.0,0.0,0.0,0.0,27.71735721754274,83.15207165262822,39.96849002936676,4.223664897982814
13.188,7.750000000000001,4.482232462781912,0.0,25.72050437175141,121.5959242566895,0.0,0.0,0.0,0.0,25.72050437175141,77.16151311525422,41.264803449703045,3.1696076917322404
13.25,8.0,4.651271814674229,0.0,26.997145644980122,121.53619998084616,0.0,0.0,0.0,0.0,26.997145644980122,80.99143693494037,42.60386187369405,-2.059098827788266
13.313,8.25,4.82907334863407,0.0,27.57971981548844,125.80831829329126,0.0,0.0,0.0,0.0,27.57971981548844,82.73915944646532,43.99387975239468,-0.9247209055687468
13.375,8.5,5.005728488447763,0.0,26.824333869815412,127.01573275028865,0.0,0.0,0.0,0.0,26.824333869815412,80.47300160944624,45.32436671233751,1.2183644285048936
13.438,8.75,5.186090684332787,0.0,27.14975133067967,127.6254325192773,0.0,0.0,0.0,0.0,27.14975133067967,81.44925399203902,46.69271417940378,-0.5165356521654848
13.5,9.0,5.366067293698127,0.0,27.094470314525864,129.40917377986216,0.0,0.0,0.0,0.0,27.094470314525864,81.28341094357759,48.036599907004245,0.08916292928033348
13.563,9.25,5.551177821706776,0.0,27.302933051840398,130.99057365450562,0.0,0.0,0.0,0.0,27.302933051840398,81.9087991555212,49.41266773281702,-0.3308932338325901
13.625,9.5,5.735110366383416,0.0,27.013063616588717,132.25923788514612,0.0,0.0,0.0,0.0,27.013063616588717,81.03919084976616,50.75251568819981,0.4675313471801357
13.688,9.75,5.923918027247799,0.0,27.32716908785043,133.61273216066493,0.0,0.0,0.0,0.0,27.32716908785043,81.9815072635513,52.129805010227486,-0.49858011311382366
13.75,10.0,6.111747031840787,0.0,27.049041379903237,135.06715467971458,0.0,0.0,0.0,0.0,27.049041379903237,81.14712413970972,53.47143746267067,0.4485930773341851
13.813,10.25,6.304465867728897,0.0,27.325906367540487,136.38691401187134,0.0,0.0,0.0,0.0,27.325906367540487,81.97771910262146,54.84866314359472,-0.439468234344837
13.875,10.5,6.4960041796654915,0.0,27.019256524587327,137.74118436186842,0.0,0.0,0.0,0.0,27.019256524587327,81.05776957376199,56.18881826721423,0.49459652089219824
13.938,10.75,6.692468019918004,0.0,27.31714384362253,139.0441968334588,0.0,0.0,0.0,0.0,27.31714384362253,81.9514315308676,57.565602316932825,-0.47283701434159026
14.0,11.0,6.887676528931598,0.0,26.98011717477383,140.38775905449197,0.0,0.0,0.0,0.0,26.98011717477383,80.9403515243215,58.903816128801594,0.5435914013688774
14.063,11.25,7.087802995558034,0.0,27.280789033700735,141.64387807827075,0.0,0.0,0.0,0.0,27.280789033700735,81.84236710110221,60.27876789610013,-0.4772569189315894
14.125,11.5,7.286571820519696,0.0,26.920082595173014,142.95603635661024,0.0,0.0,0.0,0.0,26.920082595173014,80.76024778551904,61.61400399282069,0.5817845782705239
14.188,11.749999999999998,7.490271723459356,0.0,27.22774460925296,144.18116374558443,0.0,0.0,0.0,0.0,27.22774460925296,81.68323382775887,62.98628232112706,-0.48835240330149504
14.25,12.0,7.6925165437196386,0.0,26.841024653856888,145.46441296907105,0.0,0.0,0.0,0.0,26.841024653856888,80.52307396157066,64.31759714395835,0.6237418635420561
14.313,12.25,7.899696436010636,0.0,27.15515836269376,146.65306727885772,0.0,0.0,0.0,0.0,27.15515836269376,81.46547508808129,65.68621712543812,-0.4986249346616994
14.375,12.5,8.105326628577352,0.0,26.744351522103898,147.9083832056169,0.0,0.0,0.0,0.0,26.744351522103898,80.2330545663117,67.01273696093446,0.6625916783707542
14.438,12.75,8.315897112925704,0.0,27.06474718382642,149.06247722806188,0.0,0.0,0.0,0.0,27.06474718382642,81.19424155147925,68.37680021899932,-0.5085645424166961
14.5,12.999999999999998,8.524823849445449,0.0,26.630283592839206,150.28926079112048,0.0,0.0,0.0,0.0,26.630283592839206,79.89085077851762,69.69766228520413,0.700747727398739
14.563,13.25,8.738694620456133,0.0,26.957052744969992,151.40877478460223,0.0,0.0,0.0,0.0,26.957052744969992,80.87115823490998,71.05629774355063,-0.5186811938583866
14.625,13.5,8.950829705116048,0.0,26.499752246882302,152.6075236441714,0.0,0.0,0.0,0.0,26.499752246882302,79.4992567406469,72.37068545499598,0.73758144852854
14.688,13.75,9.167911593082106,0.0,26.832782882056392,153.69278630258896,0.0,0.0,0.0,0.0,26.832782882056392,80.49834864616918,73.72305771225165,-0.528620055831884
14.75,14.0,9.383167345217062,0.0,26.353386243233285,154.8635647848144,0.0,0.0,0.0,0.0,26.353386243233285,79.06015872969985,75.03018566991601,0.7732203851985684
14.813,14.250000000000002,9.603371751549274,0.0,26.69265472109291,155.91493823770986,0.0,0.0,0.0,0.0,26.69265472109291,80.07796416327874,76.3754954678591,-0.538521393427973
14.875,14.5,9.821661273993865,0.0,26.191890909274658,157.0579695522319,0.0,0.0,0.0,0.0,26.191890909274658,78.57567272782397,77.6746132569591,0.8076835674488025
14.938,14.75,10.044900353122182,0.0,26.53734125847186,158.07578514418708,0.0,0.0,0.0,0.0,26.53734125847186,79.61202377541558,79.0120952563861,-0.5483338876145987
15.0,15.0,10.266137463716145,0.0,26.015938482015716,159.19127347123177,0.0,0.0,0.0,0.0,26.015938482015716,78.04781544604715,80.30248580509408,0.8409722200905603
15.063,15.0,10.416628643202388,0.0,-10.229392798957086,106.63101788571484,0.0,0.0,0.0,0.0,-10.229392798957086,-30.68817839687126,79.78692440802665,57.532271874559456
