"Time","NEDC","Speed"
9.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
9.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
10.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11.063,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
11.125,0.5,0.2653341105310425,0.0,74.33831644149899,106.80161943047962,0.0,0.0,0.0,0.0,74.33831644149899,223.01494932449697,3.6871804954983136,-119.90051038951567
11.188,0.75,0.572483424858064,0.0,-0.009500106625881521,121.67060858949142,0.0,0.0,0.0,0.0,-0.009500106625881521,-0.028500319877644564,3.686701690124369,118.0124072192447
11.25,1.0,0.5724826557699995,0.0,-6.330079883563301,0,0.0,0.0,0.0,0.0,-6.330079883563301,-18.990239650689904,3.3727297278996318,10.194483511189489
11.313,1.25,0.6978612767904552,0.0,38.5082423694382,49.66633216750526,0.0,0.0,0.0,0.0,38.5082423694382,115.52472710831461,5.313545143319336,-71.17194008412868
11.375,1.5,0.9423083372938454,0.0,21.55713274400705,98.3946765553002,0.0,0.0,0.0,0.0,21.55713274400705,64.67139823202115,6.382778927422075,27.340499395856966
11.438,1.75,1.0610465689650508,0.0,4.398860006634147,47.03641504304418,0.0,0.0,0.0,0.0,4.398860006634147,13.19658001990244,6.604481471756438,27.235353551385302
11.5,2.0,1.1776227525954812,0.0,23.126382369989372,46.9250159160576,0.0,0.0,0.0,0.0,23.126382369989372,69.37914710996812,7.7515500373079,-30.205681231218406
11.563,2.25,1.3774999128610472,0.0,23.72924472320299,79.17831377078598,0.0,0.0,0.0,0.0,23.72924472320299,71.18773416960897,8.94750397135734,-0.9569243701803345
11.625,2.5,1.5385185285996237,0.0,12.24623170977808,64.81460092482725,0.0,0.0,0.0,0.0,12.24623170977808,36.73869512933424,9.554917064162327,18.520988731330682
11.688,2.75,1.6783502682671023,0.0,18.04401380620758,55.393548054126754,0.0,0.0,0.0,0.0,18.04401380620758,54.13204141862274,10.464335359995198,-9.202828724491182
11.75,3.0,1.8544381470124283,0.0,21.79550224321562,70.8811111992796,0.0,0.0,0.0,0.0,21.79550224321562,65.38650672964685,11.545392271258683,-6.050787801625929
11.813,3.2499999999999996,2.032697288164759,0.0,16.728413325433067,70.61674256135417,0.0,0.0,0.0,0.0,16.728413325433067,50.1852399762992,12.388504302860518,8.04299828219445
11.875,3.5,2.1908360435898317,0.0,16.90523819113235,63.65751729424855,0.0,0.0,0.0,0.0,16.90523819113235,50.71571457339705,13.227004117140675,-0.28520139628917146
11.938,3.75,2.365851593952128,0.0,20.007153310280735,69.33314978252207,0.0,0.0,0.0,0.0,20.007153310280735,60.021459930842205,14.235364643978833,-4.923674792298974
12.0,4.0,2.54604525859763,0.0,18.118939093411925,72.53638810464918,0.0,0.0,0.0,0.0,18.118939093411925,54.356817280235774,15.134064023012057,3.045506801401338
12.063,4.1875,2.687772256054208,0.0,8.375318864487214,56.14820054267976,0.0,0.0,0.0,0.0,8.375318864487214,25.125956593461645,15.556180093782215,15.466063855435898
12.125,4.375,2.8104460624490293,0.0,14.143845415878921,49.38517599115662,0.0,0.0,0.0,0.0,14.143845415878921,42.431536247636764,16.257714826409803,-9.304075082889943
12.188,4.5625,2.971054636244275,0.0,17.032895468927865,63.6290654298291,0.0,0.0,0.0,0.0,17.032895468927865,51.0986864067836,17.116172758043774,-4.585793734998279
12.25,4.75,3.124036747145466,0.0,11.831117222507848,61.586312753384455,0.0,0.0,0.0,0.0,11.831117222507848,35.49335166752354,17.70299617228016,8.389964913580757
12.313,4.9375,3.2641498070265604,0.0,13.006249124169898,55.51196976785114,0.0,0.0,0.0,0.0,13.006249124169898,39.018747372509694,18.35851112813833,-1.865288732796887
12.375,5.125,3.41593565555623,0.0,15.152947050046063,61.106522442481065,0.0,0.0,0.0,0.0,15.152947050046063,45.458841150138184,19.110097301820606,-3.462416009477719
12.438,5.3125,3.5749065463277083,0.0,13.547618854420643,62.983893848401536,0.0,0.0,0.0,0.0,13.547618854420643,40.64285656326193,19.792897292083413,2.5481399930561976
12.5,5.5,3.723739333128074,0.0,12.720830047074875,59.91987093807162,0.0,0.0,0.0,0.0,12.720830047074875,38.16249014122462,20.423850462418322,1.3335303344286709
12.563,5.687500000000001,3.8789336937357866,0.0,14.267211785416709,61.48997910480931,0.0,0.0,0.0,0.0,14.267211785416709,42.80163535625013,21.142917936403332,-2.4545741878441576
12.625,5.874999999999999,4.037075210807019,0.0,13.582816303143684,63.66893821555583,0.0,0.0,0.0,0.0,13.582816303143684,40.74844890943105,21.81662562503925,1.1038636810855358
12.688,6.0625,4.195372965826929,0.0,13.221917818721863,62.72161847644592,0.0,0.0,0.0,0.0,13.221917818721863,39.66575345616559,22.483010283102843,0.5728547371774875
12.75,6.25,4.351986682517362,0.0,13.397190982862387,63.056385252600414,0.0,0.0,0.0,0.0,13.397190982862387,40.191572948587165,23.147510955852812,-0.2826986518395577
12.813,6.4375,4.514687462960321,0.0,13.707474003070228,64.46827692432961,0.0,0.0,0.0,0.0,13.707474003070228,41.12242200921068,23.838367645607562,-0.4925127304886314
12.875,6.625,4.675230146864004,0.0,13.011300647741068,64.64049035148963,0.0,0.0,0.0,0.0,13.011300647741068,39.033901943223206,24.483728157735513,1.122860250530914
12.938,6.8125,4.838546445052617,0.0,13.381376595496604,64.71485718534386,0.0,0.0,0.0,0.0,13.381376595496604,40.14412978648981,25.15814953814855,-0.5874221392944963
13.0,7.0,5.001553778509973,0.0,13.151279693087366,65.63541612633172,0.0,0.0,0.0,0.0,13.151279693087366,39.453839079262096,25.810453010925677,0.37112403614393674
13.063,7.25,5.202077581432976,0.0,22.39855218237173,79.45678628758118,0.0,0.0,0.0,0.0,22.39855218237173,67.19565654711519,26.939340040917223,-14.67821030045123
13.125,7.5,5.4208299610519015,0.0,17.40881105289941,88.07721979150438,0.0,0.0,0.0,0.0,17.40881105289941,52.22643315869823,27.802817069141028,8.047969563665113
13.188,7.750000000000001,5.615546448343096,0.0,14.848366362542686,77.16047174264236,0.0,0.0,0.0,0.0,14.848366362542686,44.54509908762806,28.551174733813184,4.064197921201109
13.25,8.0,5.812409090450403,0.0,18.633221867626354,79.27044248796568,0.0,0.0,0.0,0.0,18.633221867626354,55.89966560287906,29.47538253844744,-6.104605653360815
13.313,8.25,6.029508267779807,0.0,18.43971576392302,86.03104405027906,0.0,0.0,0.0,0.0,18.43971576392302,55.319147291769056,30.40474421294917,0.3071525455608462
13.375,8.5,6.235207896503354,0.0,15.790260479022582,82.83203754542234,0.0,0.0,0.0,0.0,15.790260479022582,47.37078143706775,31.187941132708684,4.273314975645909
13.438,8.75,6.441869435898981,0.0,17.5308540891692,81.90121144607772,0.0,0.0,0.0,0.0,17.5308540891692,52.5925622675076,32.07149617880282,-2.762847000232701
13.5,9.0,6.654827226627826,0.0,17.687354425862445,85.75843233802058,0.0,0.0,0.0,0.0,17.687354425862445,53.062063277587335,32.948788958325586,-0.2524198978923334
13.563,9.25,6.8710459540902855,0.0,16.860273020546224,85.69219340768585,0.0,0.0,0.0,0.0,16.860273020546224,50.58081906163867,33.79854671856112,1.3128276274860529
13.625,9.5,7.081805300706861,0.0,16.62590325443882,84.87891703508387,0.0,0.0,0.0,0.0,16.62590325443882,49.87770976331646,34.623191519981276,0.3780157517861367
13.688,9.75,7.300342285221102,0.0,17.49885479584055,86.61606082190899,0.0,0.0,0.0,0.0,17.49885479584055,52.49656438752165,35.50513380169165,-1.3856373673043187
13.75,10.0,7.517821414503745,0.0,16.60781931312716,87.58949358338067,0.0,0.0,0.0,0.0,16.60781931312716,49.82345793938148,36.32888163962274,1.4371540043764521
13.813,10.25,7.738111369308988,0.0,16.83138675003982,87.3164748344638,0.0,0.0,0.0,0.0,16.83138675003982,50.49416025011946,37.17718353182476,-0.35486894748040915
13.875,10.5,7.957145693597843,0.0,16.63338022939993,88.22170523527356,0.0,0.0,0.0,0.0,16.63338022939993,49.900140688199784,38.00219919120298,0.3193653558707931
13.938,10.75,8.181933266701629,0.0,16.882077289612024,89.10453051700361,0.0,0.0,0.0,0.0,16.882077289612024,50.64623186883607,38.853055886599435,-0.3947572384318927
14.0,11.0,8.403899569513577,0.0,16.23609066579955,89.40855189039671,0.0,0.0,0.0,0.0,16.23609066579955,48.708271997398654,39.658365983623085,1.041913909374966
14.063,11.25,8.630601537351042,0.0,16.70416837501361,89.86978070394865,0.0,0.0,0.0,0.0,16.70416837501361,50.112505125040826,40.500256069723775,-0.7429804908159569
14.125,11.5,8.855763756570727,0.0,16.189655719960182,90.70208927436828,0.0,0.0,0.0,0.0,16.189655719960182,48.56896715988054,41.3032629934338,0.8298591210539219
14.188,11.749999999999998,9.08553367327966,0.0,16.465959809580514,91.09244887654593,0.0,0.0,0.0,0.0,16.465959809580514,49.39787942874155,42.13314736783666,-0.43857792003226903
14.25,12.0,9.312919739981524,0.0,15.948871768772074,91.60483968292986,0.0,0.0,0.0,0.0,15.948871768772074,47.846615306316224,42.92421140756775,0.83401296904588
14.313,12.25,9.545339340462991,0.0,16.34205061719506,92.14990920006436,0.0,0.0,0.0,0.0,16.34205061719506,49.02615185158518,43.747850758674396,-0.6240934101952097
14.375,12.5,9.775498413622056,0.0,15.74661996602636,92.72911502508242,0.0,0.0,0.0,0.0,15.74661996602636,47.23985989807908,44.5288831089893,0.9603720180140414
14.438,12.75,10.010302377646314,0.0,16.115966920687008,93.10276359645512,0.0,0.0,0.0,0.0,16.115966920687008,48.34790076206102,45.34112784179193,-0.5862650073978476
14.5,12.999999999999998,10.242824854166203,0.0,15.559575545115026,93.68901486864566,0.0,0.0,0.0,0.0,15.559575545115026,46.67872663534508,46.11288278882963,0.8974054444709477
14.563,13.25,10.48015699756554,0.0,15.92679046831497,94.11308360290151,0.0,0.0,0.0,0.0,15.92679046831497,47.78037140494491,46.91559302843271,-0.5828808304760956
14.625,13.5,10.714990707482912,0.0,15.329926448229287,94.62842062831675,0.0,0.0,0.0,0.0,15.329926448229287,45.98977934468786,47.675957380264876,0.9626839033640135
14.688,13.75,10.95457364546185,0.0,15.723385376803586,95.01403415180258,0.0,0.0,0.0,0.0,15.723385376803586,47.17015613041076,48.46841600325578,-0.6245379818639608
14.75,14.0,11.191676522889923,0.0,15.119885399047337,95.55140557708772,0.0,0.0,0.0,0.0,15.119885399047337,45.359656197142016,49.21836231904852,0.9733870608971849
14.813,14.250000000000002,11.433482766018447,0.0,15.505745519867514,95.90461207059815,0.0,0.0,0.0,0.0,15.505745519867514,46.51723655960254,49.999851893249854,-0.6124763822542421
14.875,14.5,11.672685812385103,0.0,14.893726621135333,96.40688785308383,0.0,0.0,0.0,0.0,14.893726621135333,44.681179863406,50.73858073365816,0.9871272560196567
14.938,14.75,11.916610645301724,0.0,15.292762964210011,96.75423385893093,0.0,0.0,0.0,0.0,15.292762964210011,45.87828889263003,51.50933598705436,-0.633391020753452
15.0,15.0,12.157863261013052,0.0,14.663809943631346,97.24253114692455,0.0,0.0,0.0,0.0,14.663809943631346,43.991429830894035,52.23666096025846,1.0144403557720505
15.063,15.0,12.268621548058052,0.0,-21.52858251730489,44.01411485095716,0.0,0.0,0.0,0.0,-21.52858251730489,-64.58574755191466,51.15162040138629,57.44824200148553
