3.910398483276367,0.0,"","",0.0
3.9605021476745605,0.0,"","",0.0
4.035699367523193,0.0,"","",0.0
4.161107540130615,0.0,"","",0.0
4.212498664855957,0.0,"","",0.0
4.262650012969971,0.0,"","",0.0
4.312801361083984,0.0,"","",0.0
4.362905025482178,0.0,"","",0.0
4.413056373596191,0.0,"","",0.0
4.488253593444824,0.0,"","",0.0
4.537105560302734,0.0,"","",0.0
4.587197303771973,0.0,"","",0.0
4.637300968170166,0.0,"","",0.0
4.68745231628418,0.0,"","",0.0
4.762756824493408,0.0,"","",0.0
4.812800884246826,0.0,"","",0.0
4.914355278015137,0.0,"","",0.0
4.98960018157959,0.0,"","",0.0
5.039703845977783,0.0,"","",0.0
5.163753032684326,0.0,"","",0.0
5.215203762054443,0.0,"","",0.0
5.290400981903076,0.0,"","",0.0
5.34055233001709,0.0,"","",0.0
5.390655994415283,0.0,"","",0.0
5.464506149291992,0.0,"","",0.0
5.539703369140625,0.0,"","",0.0
5.589902400970459,0.0,"","",0.0
5.665099620819092,0.0,"","",0.0
5.7152509689331055,0.0,"","",0.0
5.765354633331299,0.0,"","",0.0
5.8155059814453125,0.0,"","",0.0
5.890703201293945,0.0,"","",0.0
5.940854549407959,0.0,"","",0.0
5.990946292877197,0.0,"","",0.0
6.041097640991211,0.0,"","",0.0
6.166446208953857,0.0,"","",0.0
6.242954730987549,0.0,"","",0.0
6.291699409484863,0.0,"","",0.0
6.343257427215576,0.0,"","",0.0
6.3933491706848145,0.0,"","",0.0
6.467199325561523,0.0,"","",0.0
6.517302989959717,0.0,"","",0.0
6.5674543380737305,0.0,"","",0.0
6.617605686187744,0.0,"","",0.0
6.6939473152160645,0.0,"","",0.0
6.744146347045898,0.0,"","",0.0
6.7942023277282715,0.0,"","",0.0
6.844353675842285,0.0,"","",0.0
6.893301010131836,0.0,"","",0.0
6.944596767425537,0.0,"","",0.0
7.018601894378662,0.0,"","",0.0
7.219147682189941,0.0,"","",0.0
7.269346714019775,0.0,"","",0.0
7.344555854797363,0.0,"","",0.0
7.3960065841674805,0.0,"","",0.0
7.4448466300964355,0.0,"","",0.0
7.496249675750732,0.0,"","",0.0
7.571446895599365,0.0,"","",0.0
7.621598243713379,0.0,"","",0.0
7.671749591827393,0.0,"","",0.0
7.721853256225586,0.0,"","",0.0
7.770705223083496,0.0,"","",0.0
7.845854759216309,0.0,"","",0.0
7.895946502685547,0.0,"","",0.0
7.9460978507995605,0.0,"","",0.0
8.021306991577148,0.0,"","",0.0
8.196747303009033,0.0,"","",0.0
8.246946334838867,0.0,"","",0.0
8.298397064208984,0.0,"","",0.0
8.373606204986572,0.0,"","",0.0
8.42369794845581,0.0,"","",0.0
8.47400426864624,0.0,"","",0.0
8.52365493774414,0.0,"","",0.0
8.574104309082031,0.0,"","",0.0
8.624255657196045,0.0,"","",0.0
8.699452877044678,0.0,"","",0.0
8.748257160186768,0.0,"","",0.0
8.798348903656006,0.0,"","",0.0
8.84850025177002,0.0,"","",0.0
8.923757076263428,0.0,"","",0.0
8.975207805633545,0.0,"","",0.0
9.0240478515625,0.0,"","",0.0
9.174346923828125,1.094215833216384,0.547107916608192,-0.0,0.0
9.224498271942139,3.2142003516529005,1.607100178577373,-0.0,5.50184552346649e-09
9.30105447769165,4.720131811196295,2.360065916384591,-0.0,2.1572886204749576e-08
9.376251697540283,6.162179714393226,3.08108990520176,-0.0,9.60102943410175e-08
9.426403045654297,7.5365109254207345,3.7682555973119625,-0.0,2.692031907060732e-07
9.500300884246826,8.83850013238616,4.419250303772665,-0.0,4.7515916813343805e-07
9.576797485351562,10.076904579591988,5.038452773824837,-0.0,9.6805768518822e-07
9.650707244873047,11.246398767781018,5.6232002704255795,-0.0,1.7730701398887432e-06
9.72590446472168,12.345542659639731,6.172772785826568,-0.0,2.9120134060540377e-06
9.802496433258057,13.374979713058407,6.687492114694505,-0.0,4.51633060373932e-06
9.877753257751465,14.33463745669491,7.1673220751420725,-0.0,6.693589234175708e-06
9.927856922149658,15.23275507935263,7.616382263637264,-0.0,9.44792189801939e-06
10.001599788665771,19.494833068662373,9.747422375599392,-0.0,1.1682536409293536e-05
10.126948356628418,32.3839718046506,16.191994169966172,-0.0,1.653528174539807e-05
10.20355224609375,44.725397227332884,22.36271600199979,-0.0,3.477666669543522e-05
10.278856754302979,56.46758530475688,28.233820347250575,-0.0,5.538974427161821e-05
10.328900814056396,67.64803970363364,33.824063659244,-0.0,8.761485434747889e-05
10.40409803390503,78.21992440801675,39.11002146905587,-0.0,0.00011853009499892891
10.479307174682617,88.26368141664997,44.13193237427665,-0.0,0.0001833319033316051
10.55450439453125,97.72777599802382,48.864024685293,-0.0,0.00027337256219089586
10.629749298095703,106.60972889550101,53.305061428367026,-0.0,0.0003939612330454109
10.704946517944336,114.90870628943662,57.45462848206554,-0.0,0.0005506746944582093
10.75505018234253,122.69341428501087,61.347081526665804,-0.0,0.0007487683207298555
10.830247402191162,129.81361877179825,64.90726348181605,-0.0,0.0009081918338512947
10.90545654296875,136.4401513162332,68.22067212590557,-0.0,0.0011929355779351225
10.980653762817383,142.49113564405693,71.24633485103445,-0.0,0.0015340580119803744
11.055946350097656,156.91194303548332,78.45693950426143,-0.0,0.001935973039530315
11.179757118225098,191.69125853113687,95.84684589979392,-0.0,0.002433268450979078
11.25490665435791,224.755033830522,112.37931886013428,-0.0,0.0036038897465646784
11.330103874206543,255.81467316311642,127.90962485799683,-0.0,0.004576552877243889
11.405301094055176,285.11809676181656,142.5619612311382,-0.0,0.005825700459879344
11.480498313903809,312.65629378660816,156.33184456349332,-0.0,0.007395340378455589
11.530649662017822,338.5926711480974,169.3010013561628,-0.0,0.009331564228181616
11.605846881866455,362.5354232860695,181.27314658359566,-0.0,0.010869881121836936
11.655950546264648,385.17005309677523,192.59181899482647,-0.0,0.013584892877709821
11.731147766113281,405.77802722236356,202.89685842064452,-0.0,0.015689618925496803
11.80635690689087,424.8979825324573,212.45865459160458,-0.0,0.01932665075187118
11.881554126739502,442.27548488130384,221.1495133119265,-0.0,0.0235417425491712
11.956751346588135,457.9290846505568,228.9787271844192,-0.0,0.02836971828164033
12.006902694702148,470.16809463360994,235.10096868718003,-0.0,0.033842740750112864
12.182354927062988,521.3745544716403,260.7062115820569,-0.0,0.03786869247348013
12.257599830627441,569.4951505577328,284.77538939190345,-0.0,0.05562822607403468
12.332749366760254,613.0497941078171,306.55745630188767,-0.0,0.0651184959582
12.408006191253662,653.4942553561071,326.7852051609181,-0.0,0.07615496572906584
12.45945692062378,691.229086400322,345.6589878141024,-0.0,0.08888922788277731
12.534797191619873,725.4504884414463,362.7745997359531,-0.0,0.09871103045990111
12.609851360321045,757.0628837183375,378.5888460481989,-0.0,0.11480837806023847
12.660002708435059,786.1837604309312,393.1582961551551,-0.0,0.13283187937893587
12.735152244567871,811.7557297066115,405.9509200679971,-0.0,0.1461104293826633
12.810397148132324,834.8975458392057,417.5327235181658,-0.0,0.16790119712597812
12.860703468322754,855.7617192623796,427.97682162857495,-0.0,0.19192399477027997
12.934398651123047,873.1535376280391,436.6814254984568,-0.0,0.2093133688745603
13.009607791900635,899.6134767362313,449.9250938932287,-0.0,0.23671105022607208
13.1600022315979,949.007620742388,474.63747822415326,-0.0,0.2673357059185807
13.236498832702637,993.3633117272594,496.8506787718301,-0.0,0.338045816400726
13.28660249710083,1031.9700404310909,516.174557012081,-0.0,0.37907359307109745
13.361847400665283,1065.0486602932203,532.7284968347973,-0.0,0.4083333763743158
13.411951065063477,1095.2698903991734,547.862861741948,-0.0,0.45583308472255857
13.48719596862793,1120.1828142849693,560.33634044286,-0.0,0.4898666007507928
13.562405109405518,1141.4434297539178,570.9939780061759,-0.0,0.5445262584340129
13.63760232925415,1158.4483855808767,579.5257767417702,-0.0,0.6031679026637737
13.687753677368164,1172.514714517803,586.5902265638784,-0.0,0.6657386099538923
13.786697387695312,1181.3907477216865,591.0502343803305,-0.0,0.7097210389744312
13.861846923828125,1187.305451624286,594.0533901013249,-0.0,0.8013285783638956
13.937056064605713,1188.8427724328858,594.8588839855073,-0.0,0.8749955381287898
14.012253284454346,1204.2605272280666,602.6062963343308,-0.0,0.952065440594914
14.137649536132812,1241.1407475936305,621.0870926287253,-0.0,1.0334376638200287
14.214146137237549,1276.1066173558431,638.6438491084,-0.0,1.1810808609567744
14.289307594299316,1309.3668202405179,655.3227677640912,-0.0,1.278715287664471
14.339447021484375,1340.9544106300218,671.1677404869978,-0.0,1.3810703439737066
14.414656162261963,1370.9876660640514,686.220464573759,-0.0,1.4532630834665965
14.464747905731201,1398.1944569531088,699.8810037098973,-0.0,1.5675504666858553
14.539957046508789,1419.1755573380121,710.4116021718947,-0.0,1.6476470057773775
14.613854885101318,1436.073527921274,718.9235383811013,-0.0,1.7735488409284985
14.665305614471436,1449.3660181320229,725.6346708210716,-0.0,1.9033235101202794
14.739549160003662,1457.0973336547531,729.5472944720891,-0.0,1.997255289425076
14.814448356628418,1461.205673966736,731.6716088420441,-0.0,2.1375437173522354
14.890754222869873,1460.9598420796412,731.62207852551,-0.0,2.284314971378715
14.940905570983887,1458.1009871601934,730.2699072951899,-0.0,2.4388274301863833
15.014898777008057,1449.9927191927782,726.2678229304855,-0.0,2.542926668192769
15.165352821350098,1474.431487873381,738.5655428950726,-0.0,2.6995979167642146
15.241801738739014,1497.4583673980512,750.2483768614302,-0.0,3.0383863248091916
15.291953086853027,1519.473086051705,761.3470691294697,-0.0,3.221052207234367
15.36715030670166,1540.4360529996816,771.8908267841073,-0.0,3.345600568532874
15.44104814529419,1560.2753425021538,781.907396556013,-0.0,3.5394506098723775
15.491199493408203,1579.1084500594757,791.4231378393234,-0.0,3.7378256191711716
15.59154987335205,1597.0489714811395,800.4630920584685,-0.0,3.8772126357976684
15.716803073883057,1613.9350027006333,809.0510485666559,-0.0,4.1670944326785655
15.817046165466309,1628.9739264444825,816.7607839362929,-0.0,4.547641428103446
15.868556499481201,1639.4762230088959,822.1717010095759,-0.0,4.867179010256103
15.94240665435791,1642.348179657238,823.69243444825,-0.0,5.036689239262035
16.017556190490723,1636.9739889872938,821.1296030262613,-0.0,5.285217065228924
16.14290475845337,1651.825064314459,828.6842339860593,-0.0,5.543403657659514
16.218101978302002,1665.7304017180804,835.8611333978675,-0.0,5.991865077654666
16.269707679748535,1679.086744369665,842.6791878390854,-0.0,6.271631308505795
16.368556022644043,1691.8437776022379,849.156339558242,-0.0,6.4689015142462045
16.468751430511475,1703.7609961155417,855.3096336914411,-0.0,6.858271267340627
16.544055938720703,1715.0430637273353,861.1552631179801,-0.0,7.267462508624972
16.620707511901855,1725.8323068873158,866.7086110731922,-0.0,7.584915259068539
16.670799255371094,1736.0514685446533,871.9842916306437,-0.0,7.917114716634153
16.745996475219727,1742.742361232521,875.4408659725931,-0.0,8.139370712665055
16.82114601135254,1745.2195820561526,876.8498494216919,-0.0,8.480116787231275
16.86985492706299,1744.5198274818902,876.6739767729651,-0.0,8.828126064040115
16.94505214691162,1737.6279913709363,873.3426642159319,-0.0,9.057337060927557
16.995203495025635,1728.9859778146267,869.2007531603758,-0.0,9.415528506124984
17.07160472869873,1727.3763561445423,868.5167098429996,-0.0,9.657063541456964
17.245900630950928,1737.3734214625338,873.7019854619606,-0.0,10.030549461387494
17.346155643463135,1746.3416894763304,878.6279972999738,-0.0,10.914305123617059
17.421400547027588,1752.3490701404994,881.8956777827425,-0.0,11.442285424985496
17.49659776687622,1752.0443167142957,881.9462327830308,-0.0,11.848148851765833
17.571747303009033,1746.7734085835023,879.5170788722352,-0.0,12.260749160968023
17.64695644378662,1736.7886020050735,874.7337362990156,-0.0,12.678870592957738
17.747998237609863,1721.4581554051485,867.2800229188391,-0.0,13.10189043252956
17.823851108551025,1702.1879623442146,857.9319650428429,-0.0,13.675967741471151
17.89909601211548,1677.9803811117179,846.045224272042,-0.0,14.110067432366211
17.972803115844727,1650.211246930148,832.376184793066,-0.0,14.541122655984033
18.02295446395874,1617.9523327925856,816.4574233369113,-0.0,14.962513881237127
18.2234525680542,1625.9328598797342,820.5899181621605,-0.0,15.246976444586814
18.323707580566406,1626.0664094526148,821.2416179424472,-0.0,16.416826432279443
18.449056148529053,1616.6611604571765,816.8396056354318,-0.0,17.018050813686997
18.524205684661865,1602.7149139672622,810.2476997857286,-0.0,17.780485604194975
18.57435703277588,1584.6090339472187,801.4252952466547,-0.0,18.241556546090774
18.64955425262451,1561.854220365439,790.2016150792974,-0.0,18.549009793155836
18.724751472473145,1536.6668913968042,777.8374915083052,-0.0,19.00809161980617
18.774902820587158,1509.8615330103967,764.6633899284318,-0.0,19.465246846467036
18.85010004043579,1479.0799492215624,749.4238573862452,-0.0,19.767765550927965
18.925297260284424,1446.4410180265354,733.328681953161,-0.0,20.21634587978661
19.00050640106201,1421.6576091334605,721.1587519503395,-0.0,20.659894767218432
19.150948524475098,1417.9457639744226,719.523184080936,-0.0,21.10060418744926
19.227302074432373,1410.1015859228871,716.0476715701562,-0.0,21.993757217425447
19.277453422546387,1397.6945886744347,710.0730840596644,-0.0,22.451579444894207
19.351446628570557,1381.0012739540111,701.876726940073,-0.0,22.75217992613488
19.426655769348145,1361.969138165495,692.5815537828912,-0.0,23.19396940028739
19.476807117462158,1341.380959048827,682.51102644024,-0.0,23.64109383165308
19.55200433731079,1317.119721937895,670.528392428716,-0.0,23.937062919536928
19.627153873443604,1291.0385254657674,657.707345225124,-0.0,24.376164984480603
19.70369815826416,1262.4953961931005,643.6527824251718,-0.0,24.810168657243132
19.753849506378174,1233.0443889489889,629.145324886546,-0.0,25.246260824102965
19.852757453918457,1200.2637139840613,612.8955139702431,-0.0,25.527313956424862
19.92795467376709,1166.293554507337,596.1823913646414,-0.0,26.071228221945926
20.003151893615723,1134.627378661976,580.5520550277417,-0.0,26.476731393507347
20.12850046157837,1111.6174163851342,569.2458220183149,-0.0,26.87422765149561
20.203697681427002,1086.5917705441263,557.0607637350518,-0.0,27.529756925977104
20.27890682220459,1058.4426139867817,543.1802234507726,-0.0,27.917832914763462
20.32904624938965,1029.70092546875,528.9997264915937,-0.0,28.298527514437357
20.404255390167236,998.7612665789642,513.6540384829236,-0.0,28.546810386883084
20.47945261001587,967.0302723490519,497.9701266890995,-0.0,28.909981029147133
20.554649829864502,934.031437850061,481.6475912561174,-0.0,29.263744662173753
20.68004608154297,899.0836019642902,464.34554045829185,-0.0,29.60747895229348
20.780253410339355,862.3694225246205,446.26642511222866,-0.0,30.163427699836806
20.855605602264404,824.2090352972846,427.4010473630084,-0.0,30.593059428732193
20.905601978302002,785.7748252181384,408.33926609229485,-0.0,30.903706966451242
20.980846881866455,746.2165705323127,388.6587958605549,-0.0,31.101021188797027
21.057403087615967,708.8597091193951,370.1219149177005,-0.0,31.384120716005874
21.206355094909668,675.1985608758849,353.4287570976122,-0.0,31.658953319339552
21.25650644302368,642.3236177226835,337.2475380113427,-0.0,32.171458300002016
21.333003044128418,606.77456990074,319.5555271515881,-0.0,32.33648440243618
21.406948566436768,571.3256447980277,301.9503286337045,-0.0,32.57501246938125
21.482205390930176,535.6471441469639,284.2200107233673,-0.0,32.79287729977063
21.558701992034912,499.85295756450915,266.4271967592924,-0.0,33.00143595407571
21.633803844451904,464.04908732510313,248.62448115828545,-0.0,33.199874991467766
21.683907508850098,428.877848567267,231.1295539231136,-0.0,33.38125927896021
21.75910472869873,393.5430425942858,213.518192915686,-0.0,33.49334323708621
21.834349632263184,358.6629631906172,196.15548689547776,-0.0,33.64801060033836
21.884500980377197,324.5552318176559,179.17230073573538,-0.0,33.78936965381487
21.95969820022583,290.5578060997866,162.21628811777612,-0.0,33.87477013576561
22.034907341003418,261.7351182746109,147.86234724822722,-0.0,33.989576221843535
22.2090482711792,243.4616892017171,138.77743285453934,-0.0,34.09317650736158
22.285449504852295,225.0275686761581,129.67220577092348,-0.0,34.31684286568886
22.35945463180542,206.10182769007463,120.25478926646238,-0.0,34.40775084285012
22.409605979919434,187.5300317389707,111.0092671041391,-0.0,34.48850246930748
22.485947608947754,168.9362836538901,101.73731273372648,-0.0,34.538341813562866
22.561156749725342,150.59991084684734,92.60332780803957,-0.0,34.60674476923179
22.61195182800293,132.6812750519025,83.67407476766716,-0.0,34.66687448343181
22.68650531768799,114.89129750637127,74.79698774977331,-0.0,34.70267799317534
22.76170253753662,97.42870931603026,66.08845898137231,-0.0,34.74820864671436
22.811806201934814,80.44689222090778,57.6170341390779,-0.0,34.787176057248026
22.885799407958984,63.71767041915841,49.263147074477075,-0.0,34.80862372979574
23.011207580566406,54.70634701544656,44.770033193725595,-0.0,34.83371937200463
23.161602020263672,51.041393052600384,42.9558234218773,-0.0,34.87025379115421
23.238098621368408,47.24153988264355,41.076347342519156,-0.0,34.91115480239476
23.313307762145996,43.27797536201174,39.104196785377994,-0.0,34.93041820874425
23.38860034942627,39.24726023889995,37.097516597302295,-0.0,34.94777295570464
23.43735694885254,35.25472621914089,35.10912938703429,-0.0,34.96353255492768
23.513853549957275,31.187901846646,33.08030159312272,-0.0,34.97270133959944
23.587751388549805,27.115370493937476,31.050399874664972,-0.0,34.98542925539247
23.639047145843506,23.09175830329091,29.04393965632734,-0.0,34.99612100936377
23.71460199356079,19.0421857375254,27.022313925261887,-0.0,35.002442112998374
23.788201808929443,15.010487291447077,25.01030395778481,-0.0,35.01012062412254
23.863446712493896,10.990304338038662,23.003160847845713,-0.0,35.016017357652764
23.91355037689209,7.051283824147852,21.035857725258843,-0.0,35.020431626369835
24.013805389404297,12.710268934150768,23.866293253094522,-0.0,35.022317572038276
24.139249324798584,28.789954904159025,31.90953757198214,-0.0,35.02912023980525
24.214398860931396,44.09890748857531,39.57365570438951,-0.0,35.04840392020371
24.26455020904541,58.62417325123767,46.84513847789181,-0.0,35.066103704545945
24.339747428894043,72.36261308938053,53.72221159634648,-0.0,35.081810103312435
24.41495656967163,85.36249296172195,60.23669077870006,-0.0,35.110888595678155
24.46509599685669,97.6409086171176,66.3930602796314,-0.0,35.145211942145195
24.540305137634277,109.09661619101928,72.1340064897859,-0.0,35.17139678855252
24.61550235748291,119.83149181888263,77.52339797187162,-0.0,35.215304124860616
24.690699577331543,129.79273751043644,82.52814663656608,-0.0,35.26355576269571
24.765896797180176,138.98483302531656,87.15034435630508,-0.0,35.31585568729362
24.81600046157837,147.52761966628452,91.44976109887202,-0.0,35.37190253145952
24.891197681427002,155.23170590913546,95.32163723069672,-0.0,35.41156855225799
24.96640682220459,162.26928045581477,98.87176759115108,-0.0,35.4742547264874
25.01654624938965,166.86243138440912,101.20114194276795,-0.0,35.53985250112677
25.16695261001587,206.9915823779973,121.28821979970353,-0.0,35.58485722140974
25.218403339385986,245.23684060590105,140.49470937304238,-0.0,35.752578140183715
25.2935528755188,280.7659010733741,158.29328296939363,-0.0,35.82066486541317
25.368797779083252,314.3480718566605,175.1413687103413,-0.0,35.934665564022126
25.44264793395996,345.84940309407693,190.95604109181403,-0.0,36.06267908955111
25.517797470092773,375.2605916210025,205.73087880213527,-0.0,36.20116598326805
25.59305429458618,402.59929189876925,219.47683696109408,-0.0,36.35438202341888
25.668203830718994,427.864787856308,232.19207166150042,-0.0,36.519355466692865
25.743448734283447,451.0683481209474,243.88159431142367,-0.0,36.694840501899925
25.82000494003296,472.21971560252615,254.55012448875394,-0.0,36.88053337498172
25.895202159881592,491.35473857998136,264.2167877842501,-0.0,37.078836988518766
25.945305824279785,508.86351483698166,273.0727887901048,-0.0,37.28206274322797
26.019203662872314,532.4258539090455,284.92423714091467,-0.0,37.42262037278385
26.14455223083496,574.9182096861884,306.2791282387413,-0.0,37.6400467912941
26.219701766967773,614.3000000143921,326.16996092296546,-0.0,38.039921831538734
26.294946670532227,649.7592787712584,344.02823376556614,-0.0,38.29718875987382
26.370155811309814,681.6515752768374,360.111085942529,-0.0,38.57059660822049
26.445353031158447,710.0571945837098,374.45776347794316,-0.0,38.85833237217646
26.49545669555664,735.7773234345741,387.46823563902296,-0.0,39.159147843471814
26.570653915405273,757.7487933770132,398.5581553202359,-0.0,39.367517263458716
26.645851135253906,776.8904499511599,408.290560578924,-0.0,39.69067120668812
26.69600248336792,793.6691624335424,416.8462611152393,-0.0,40.02335979693618
26.771199703216553,806.9264214132074,423.5886244036864,-0.0,40.25082739416542
26.846349239349365,817.6651087714328,429.1319698715541,-0.0,40.598830971675405
26.8965482711792,826.3686020764013,433.6606854005366,-0.0,40.95276872467184
26.97169780731201,831.8258800254011,436.509230144278,-0.0,41.192580263154795
27.021849155426025,833.7001503236,437.6277146322304,-0.0,41.55527894086073
27.2475004196167,869.0483156983425,455.42353786877493,-0.0,41.79876003920736
27.32264995574951,899.1968166290234,471.0735182740836,-0.0,42.950219919143834
27.397847175598145,922.5597432300344,482.95518307073837,-0.0,43.350622911442365
27.472996711730957,942.1626174740182,492.9631199555934,-0.0,43.76362243716861
27.548253536224365,958.1274206022886,501.1572847944341,-0.0,44.18714898657961
27.59835720062256,971.5510261610509,508.08579465876596,-0.0,44.620563156481055
27.674901485443115,980.9804599654243,512.9474077895295,-0.0,44.91435561363473
27.750098705291748,987.6662654300087,516.5178498868731,-0.0,45.36943434373759
27.798950672149658,992.2514710510964,519.0366394359327,-0.0,45.821807820768925
27.875447273254395,993.1401163627986,519.6291919086698,-0.0,46.11826745454101
27.949297428131104,991.7350965624286,519.1599624407519,-0.0,46.58482831907519
27.999448776245117,988.5033341061682,517.7700840573337,-0.0,47.03683400849938
28.074705600738525,990.6453164482668,518.9946719858788,-0.0,47.34402752349073
28.25009822845459,1010.0639668358672,528.9359242525006,-0.0,47.80788166913406
28.326499462127686,1024.9774403352624,536.9483182511739,-0.0,48.919196167085325
28.401648998260498,1034.2009755374124,541.8077393083829,-0.0,49.414503079353416
28.475749492645264,1040.0311952365707,544.9698707008569,-0.0,49.908546165143
28.525853157043457,1043.6304350784337,547.0156502964311,-0.0,50.40086551442848
28.60105037689209,1043.5258585250506,547.1310688986814,-0.0,50.73627927231222
28.677451610565186,1040.9544339371098,546.0980749708057,-0.0,51.24171600450153
28.72755527496338,1036.6100439668844,544.1832900753085,-0.0,51.75653618373265
28.80275249481201,1028.8834634884631,540.4887984526619,-0.0,52.09413341686063
28.901851177215576,1018.630473271051,535.6147710619206,-0.0,52.599068852790175
29.002106189727783,1017.6331144546008,535.4473215226726,-0.0,53.261528590744405
29.22769784927368,1025.6370378911072,539.7861560841064,-0.0,53.93527427710562
29.30290699005127,1028.8998085952603,542.189373295433,-0.0,55.47893799560571
29.353046417236328,1026.9608816286718,541.4804765534524,-0.0,56.00007147823285
29.428255558013916,1021.6077957305799,538.9779923414028,-0.0,56.3481889522257
29.50340509414673,1014.1200068225221,535.4948278882732,-0.0,56.86964895402433
29.553556442260742,1005.1139173522948,531.2515833358214,-0.0,57.389249319347854
29.628753662109375,993.1083733422969,525.4212994789913,-0.0,57.73422561568565
29.729056358337402,978.8587105454513,518.5529587104363,-0.0,58.24720687542129
29.879450798034668,961.2554376340362,510.09026252458875,-0.0,58.92508741514128
29.979705810546875,940.3178454068465,500.12410539074835,-0.0,59.93036537465023
30.10505437850952,928.5714384329734,494.5809598065791,-0.0,60.59048118018469
30.255401134490967,922.3501542246938,491.8803270999087,-0.0,61.41049997512359
30.306756496429443,914.8831314304499,488.6388957239576,-0.0,62.39466001746535
30.381953716278076,902.4606461435731,482.5952639498937,-0.0,62.7298817562144
30.455946922302246,888.5265719569165,475.8711117690315,-0.0,63.21565158114641
30.50609827041626,873.5959468139982,468.6419984735752,-0.0,63.688050133152124
30.581355094909668,856.4361087478536,460.2199693714235,-0.0,64.0038299949933
30.657851696014404,838.0670334590316,451.2684162350638,-0.0,64.46979901109603
30.731749534606934,818.2335129718572,441.58423752324103,-0.0,64.93496207462482
30.781853199005127,797.8001611770108,431.58769072671066,-0.0,65.37522027641053
30.858302116394043,775.6403536419142,420.65371844465113,-0.0,65.66708324738804
30.932247638702393,752.7486935522694,409.4249667736859,-0.0,66.10123999510246
30.98360300064087,729.4508481972413,397.98046795911654,-0.0,66.51008772099182
31.05759620666504,708.6737265431168,387.7298407498811,-0.0,66.78595495664533
31.18295669555664,696.39519531611,381.7841297853927,-0.0,67.17306425467538
31.258106231689453,682.6596487006841,375.239839040551,-0.0,67.82002938041788
31.333303451538086,666.9534462861585,367.57755352986385,-0.0,68.20166077356923
31.3834547996521,650.7715539496038,359.6736687033889,-0.0,68.57578345717404
31.458652019500732,633.1311106220472,350.97545194181515,-0.0,68.81979326158304
31.533849239349365,614.8176419579003,341.99708223495,-0.0,69.17652251199982
31.609046459197998,595.5753029084461,332.549559368105,-0.0,69.5238158277639
31.684255599975586,575.4828495617796,322.67195921995443,-0.0,69.8610688781292
31.7344069480896,555.2294130665882,312.70859219117006,-0.0,70.18777131575187
31.809604167938232,533.9376731773167,302.16801684656537,-0.0,70.39836051581408
31.884801387786865,512.2902428487884,291.496404385703,-0.0,70.70256592261761
31.93490505218506,490.6425446974782,280.818799566802,-0.0,70.99505443612583
32.01010227203369,470.36130678895324,270.771662891014,-0.0,71.18201899307473
32.18560218811035,454.27778485286444,262.8646193597512,-0.0,71.45145386663799
32.28585720062256,436.66609259158565,254.36336740289258,-0.0,72.06064221419949
32.41114616394043,417.3887486726244,244.89250021757894,-0.0,72.3962517625335
32.53650665283203,396.87122599578083,234.8346981320977,-0.0,72.79817026841458
32.66180753707886,375.13757430943633,224.1595784768713,-0.0,73.1815826443063
