3.3019423484802246,0.0,"","",0.0
3.352046012878418,0.0,"","",0.0
3.4021973609924316,0.0,"","",0.0
3.4523487091064453,0.0,"","",0.0
3.5024523735046387,0.0,"","",0.0
3.5525918006896973,0.0,"","",0.0
3.602743148803711,0.0,"","",0.0
3.6528468132019043,0.0,"","",0.0
3.702998161315918,0.0,"","",0.0
3.7531495094299316,0.0,"","",0.0
3.80324125289917,0.0,"","",0.0
3.8533926010131836,0.0,"","",0.0
3.9536476135253906,0.0,"","",0.0
4.003751277923584,0.0,"","",0.0
4.204297065734863,0.0,"","",0.0
4.2557477951049805,0.0,"","",0.0
4.305899143218994,0.0,"","",0.0
4.3560028076171875,0.0,"","",0.0
4.406142234802246,0.0,"","",0.0
4.4562458992004395,0.0,"","",0.0
4.50509786605835,0.0,"","",0.0
4.5565009117126465,0.0,"","",0.0
4.6066999435424805,0.0,"","",0.0
4.656946659088135,0.0,"","",0.0
4.706943035125732,0.0,"","",0.0
4.805850982666016,0.0,"","",0.0
4.856002330780029,0.0,"","",0.0
4.906141757965088,0.0,"","",0.0
4.956245422363281,0.0,"","",0.0
5.006444454193115,0.0,"","",0.0
5.106747150421143,0.0,"","",0.0
5.157995223999023,0.0,"","",0.0
5.208146572113037,0.0,"","",0.0
5.2582502365112305,0.0,"","",0.0
5.308401584625244,0.0,"","",0.0
5.358695983886719,0.0,"","",0.0
5.408799648284912,0.0,"","",0.0
5.458998680114746,0.0,"","",0.0
5.5091023445129395,0.0,"","",0.0
5.609345436096191,0.0,"","",0.0
5.659449100494385,0.0,"","",0.0
5.709600448608398,0.0,"","",0.0
5.759751796722412,0.0,"","",0.0
5.808591842651367,0.0,"","",0.0
5.858743190765381,0.0,"","",0.0
5.908846855163574,0.0,"","",0.0
5.958998203277588,0.0,"","",0.0
6.009101867675781,0.0,"","",0.0
6.1093926429748535,0.0,"","",0.0
6.160843372344971,0.0,"","",0.0
6.210947036743164,0.0,"","",0.0
6.311202049255371,0.0,"","",0.0
6.36134147644043,0.0,"","",0.0
6.41019344329834,0.0,"","",0.0
6.4603447914123535,0.0,"","",0.0
6.510448455810547,0.0,"","",0.0
6.5605998039245605,0.0,"","",0.0
6.610751152038574,0.0,"","",0.0
6.6608428955078125,0.0,"","",0.0
6.710994243621826,0.0,"","",0.0
6.76114559173584,0.0,"","",0.0
6.812596321105957,0.0,"","",0.0
6.86265230178833,0.0,"","",0.0
6.962943077087402,0.0,"","",0.0
7.0117950439453125,0.0,"","",0.0
7.1120500564575195,0.0,"","",0.0
7.162201404571533,0.0,"","",0.0
7.2122931480407715,0.0,"","",0.0
7.263994216918945,0.0,"","",0.0
7.313895225524902,0.0,"","",0.0
7.363998889923096,0.0,"","",0.0
7.414150238037109,0.0,"","",0.0
7.513141632080078,0.0,"","",0.0
7.564544677734375,0.0,"","",0.0
7.614398002624512,0.0,"","",0.0
7.6635003089904785,0.0,"","",0.0
7.7136993408203125,0.0,"","",0.0
7.763803005218506,0.0,"","",0.0
7.815194129943848,0.0,"","",0.0
7.865345478057861,0.0,"","",0.0
7.914149761199951,0.0,"","",0.0
7.964301109313965,0.0,"","",0.0
8.015799522399902,0.0,"","",0.0
8.164846897125244,0.0,"","",0.0
8.214998245239258,0.0,"","",0.0
8.31524133682251,0.0,"","",0.0
8.365345001220703,0.0,"","",0.0
8.46569538116455,0.0,"","",0.0
8.517193794250488,0.0,"","",0.0
8.567345142364502,0.0,"","",0.0
8.615994453430176,0.0,"","",0.0
8.717691898345947,0.0,"","",0.0
8.766400814056396,0.0,"","",0.0
8.868002891540527,0.0,"","",0.0
8.918249607086182,0.0,"","",0.0
8.966994285583496,0.0,"","",0.0
9.01714563369751,0.0,"","",0.0
9.167444705963135,21.888945847785784,10.944472923892892,-0.0,0.0
9.217691421508789,42.865199335258474,21.432600768463914,-0.0,2.2016693509491233e-06
9.267795085906982,62.884323658048125,31.44216484308453,-0.0,6.028120938181047e-06
9.317898750305176,82.02518564457208,41.01260033500034,-0.0,1.5025428607710127e-05
9.418141841888428,100.42527732368713,50.21265507741095,-0.0,3.283113477318109e-05
9.468293190002441,118.03878387200116,59.01944467479183,-0.0,0.00010547758249844555
9.519743919372559,134.68416195136066,67.34216469971255,-0.0,0.00016744806443688438
9.620046615600586,150.6012436440389,75.30075087302393,-0.0,0.00025810200894571924
9.670102596282959,165.82082283293272,82.910673129738,-0.0,0.0005234265432904846
9.720301628112793,180.0538740875019,90.02729141242507,-0.0,0.0007087373482379607
9.820592403411865,193.57361175106155,96.78727707972645,-0.0,0.0009424083913638867
9.869349002838135,206.49646811311135,103.24901238913066,-0.0,0.0015566651499711428
9.919452667236328,218.41379746208094,109.2078665324168,-0.0,0.0019356027526674971
9.969592094421387,229.63827264409764,114.82033345012306,-0.0,0.0023942561484769503
10.071194171905518,247.99632658944543,123.9996280059563,-0.0,0.0029294224671579452
10.170149803161621,273.88316980086967,136.94372926836522,-0.0,0.004288735860753267
10.271751880645752,298.3666005094257,149.18631983891248,-0.0,0.006039168399263676
10.32189130783081,321.5843148547777,160.79633299804095,-0.0,0.008351141304239963
10.37064790725708,343.12826147559883,171.56899732330817,-0.0,0.009733171017522057
10.470950603485107,363.47727234261583,181.7442756332982,-0.0,0.011278923980596683
10.521042346954346,382.8952481638606,191.45514503135166,-0.0,0.015041898842729768
10.57119369506836,400.6500300831791,200.33363435030245,-0.0,0.017238617425771957
10.671544075012207,417.2589196222054,208.6393100379023,-0.0,0.01970045359921737
10.72160005569458,433.0704855192409,216.547921992357,-0.0,0.025358465473125796
10.771751403808594,447.2411126946489,223.63484031244238,-0.0,0.028567930235863456
10.821902751922607,460.3871537260401,230.2096218497143,-0.0,0.0320899733884896
10.923552513122559,472.4518921723896,236.24391075200364,-0.0,0.03592933161766784
10.973596572875977,483.8950781976084,241.9698440070539,-0.0,0.044609816499357725
11.022448539733887,491.9730663246932,246.01120453546915,-0.0,0.04934274624507425
11.172902584075928,522.8554195627033,261.4548477571421,-0.0,0.054275951580795026
11.222994327545166,552.4563353816518,276.2642008574672,-0.0,0.0720663332825782
11.323249340057373,578.8754930872147,289.4772082217221,-0.0,0.07892335622944537
11.37465238571167,604.0032194325602,302.0487673714539,-0.0,0.0943153103475765
11.424851417541504,626.7576251902111,313.43036874516497,-0.0,0.10311230011880296
11.523747444152832,647.8360874211744,323.9742571862353,-0.0,0.11242695129623957
11.573851108551025,667.8440620316968,333.98835087474885,-0.0,0.1326397178008558
11.624002456665039,685.2033362198656,342.6735982229436,-0.0,0.14386022602161438
11.674141883850098,700.8561962056509,350.50602683285246,-0.0,0.1558574600539979
11.775743961334229,714.3903143604363,357.2794685183569,-0.0,0.16862267627758185
11.825895309448242,726.884952845757,363.5407664424293,-0.0,0.1965800391015632
11.876046657562256,736.8896827812604,368.5505563272007,-0.0,0.21142987314105585
11.976301670074463,744.987354553981,372.60719525774977,-0.0,0.227035961518514
12.026393413543701,742.1063124524165,371.18329240146414,-0.0,0.2602723505117728
12.175500392913818,769.7854100363584,385.0315351887984,-0.0,0.27766034123842875
12.226951122283936,796.039834518934,398.1873658367659,-0.0,0.33489715459784686
12.277042865753174,821.0141915601316,410.685404952335,-0.0,0.3566183445383488
12.327241897583008,844.7379682670473,422.5585421121256,-0.0,0.37911595720395797
12.427496910095215,867.2730110600827,433.83802241392675,-0.0,0.4030337677707542
12.477850914001465,888.6526940172815,444.55352870063786,-0.0,0.4543633839941276
12.527751922607422,908.9845409047967,454.73325967301344,-0.0,0.48197844123010414
12.57789134979248,928.2972055908042,464.40400409677017,-0.0,0.5108026027361412
12.676799297332764,946.64117264272,473.59121129933914,-0.0,0.5412499559582628
12.726902961730957,964.0329474453822,482.3190581417795,-0.0,0.6051688381767871
12.777042388916016,980.581487728603,490.6105126420979,-0.0,0.6395375555927779
12.878644466400146,996.2992928450612,498.4873944174004,-0.0,0.6754959897395618
12.92884349822998,1011.1882376510085,505.9704321039378,-0.0,0.7526265568670955
12.978947162628174,1025.3657621209456,513.0793179061483,-0.0,0.7928736913509828
13.029098510742188,1036.0152140801683,518.4249445156634,-0.0,0.8346749511584101
13.17819356918335,1048.94416671101,524.9111046972876,-0.0,0.8780426835652378
13.229751586914062,1061.1307058177556,531.0729568698307,-0.0,1.0152079219058396
13.329744338989258,1072.7878919180719,536.9267164337466,-0.0,1.065540949421383
13.379848003387451,1083.8078111634368,542.4877880194665,-0.0,1.1677648754962153
13.429999351501465,1094.320314600093,547.7708060259007,-0.0,1.221297451708227
13.530397415161133,1104.302726624134,552.789673132013,-0.0,1.2766196398920575
13.580596446990967,1113.723076104697,557.5575968828197,-0.0,1.3921176609424584
13.63070011138916,1121.6283778249976,561.5403169182564,-0.0,1.452256011515147
13.680791854858398,1127.7332181274369,564.6236029224048,-0.0,1.5139877173726575
13.779747486114502,1131.3754280027301,566.4763817815932,-0.0,1.5773355604563224
13.829851150512695,1134.184041999265,567.9453803984607,-0.0,1.7067187976563256
13.880002498626709,1134.0106368072238,567.8924896004135,-0.0,1.7743423936030738
13.980245590209961,1131.6591954432465,566.7512654027308,-0.0,1.8433353622151314
14.030492305755615,1127.4643755659708,564.724629528267,-0.0,1.9848834905631
14.18079137802124,1135.7340794860224,568.8958054592609,-0.0,2.057531432499535
14.23100233078003,1143.432519337977,572.8584225937053,-0.0,2.284325849433473
14.331245422363281,1150.8825482088803,576.6229088714275,-0.0,2.363269533974667
14.381396770477295,1157.8723842097465,580.1991708352634,-0.0,2.5259574607802353
14.431548118591309,1161.9169739639904,582.2634333851713,-0.0,2.609892806352369
14.481651782989502,1164.2996748327837,583.4975876134405,-0.0,2.695500394097175
14.581894874572754,1164.3183635373655,583.550474617666,-0.0,2.7825856979666854
14.632046222686768,1163.6480916432326,583.3045344714068,-0.0,2.960977299580929
14.682197570800781,1160.071068640079,581.561660863243,-0.0,3.0522530864071507
14.782452583312988,1154.4290235084072,578.7868254948304,-0.0,3.14462748125356
14.832592010498047,1148.3779722071715,575.8552285354807,-0.0,3.3324848637898548
14.88274335861206,1139.7180745196392,571.5730239733132,-0.0,3.4279734269871027
14.932847023010254,1130.0432294108207,566.7836639568881,-0.0,3.524098502955407
15.033149719238281,1128.575891572165,566.0982594837587,-0.0,3.6206273953526065
15.133392810821533,1136.2568304992355,570.0371794328942,-0.0,3.817528366552859
15.234947204589844,1140.6720122693914,572.3464628768089,-0.0,4.020913484226363
15.285050868988037,1143.5351311171457,573.8841522647472,-0.0,4.233173412348548
15.33520221710205,1143.3499620290804,573.8450691912276,-0.0,4.340176353374802
15.436148643493652,1140.9620119903047,572.7053064507156,-0.0,4.4486009111265465
15.485644340515137,1138.0390931489903,571.354760476036,-0.0,4.670427803081613
15.53574800491333,1132.34269297712,568.5617863229921,-0.0,4.780879668864321
15.585899353027344,1125.5107510506725,565.2020922377238,-0.0,4.893433424775159
15.684902667999268,1116.848982253525,560.9278481839975,-0.0,5.006714114469951
15.73629379272461,1107.844790295524,556.5385831964496,-0.0,5.23237609737524
15.786397457122803,1096.6026348794396,550.9765721233215,-0.0,5.350509367203317
15.88670015335083,1083.7555006602408,544.610632723141,-0.0,5.465764786041095
15.936791896820068,1070.8725821573069,538.2849963407999,-0.0,5.697410524292905
15.986943244934082,1055.9219381314126,530.8677150782321,-0.0,5.813492025051576
16.035795211791992,1040.4051932809582,523.1672153311898,-0.0,5.929237381421439
16.186141967773438,1023.390796364658,514.716098207778,-0.0,6.041400050898105
16.236352920532227,1006.7756145900138,506.5814838507296,-0.0,6.38735311144551
16.337895393371582,986.5058029765395,496.5044597128574,-0.0,6.503116449175344
16.388046741485596,966.6207586458067,486.6781715594131,-0.0,6.735584473019449
16.43815040588379,945.2448764360165,476.04721364965815,-0.0,6.8495508632997675
16.488242149353027,923.7171247223356,465.3394695248317,-0.0,6.961814327327838
16.58729314804077,901.4625261492404,454.26745117092037,-0.0,7.072376192600365
16.63869619369507,879.6694092034264,443.47880228763245,-0.0,7.288195371838505
16.68754816055298,856.8421529835709,432.12043922519507,-0.0,7.39872546681922
16.78910255432129,833.4225562182985,420.46217091663186,-0.0,7.501785614965271
16.839194297790527,810.64754031471,409.17994569285986,-0.0,7.712351071009679
16.889548301696777,786.9106022868497,397.3625055775223,-0.0,7.814408868194958
16.939449310302734,763.3474491195758,385.6310463770072,-0.0,7.914643634438506
17.03975200653076,739.452028958827,373.7318166986061,-0.0,8.011604438385199
17.13874340057373,715.2826569029296,361.7423743223263,-0.0,8.202091741723006
17.238950729370117,690.4520392610151,349.41903567323897,-0.0,8.386032085462793
17.28910207748413,665.9894473910477,337.2785928524515,-0.0,8.567738313855232
17.33924150466919,641.0042449609072,324.830198945463,-0.0,8.65615293001888
17.4407958984375,615.9012212211475,312.3214400347691,-0.0,8.741658848390822
17.48964786529541,591.6304553031711,300.26986181003144,-0.0,8.909268316891799
17.541050910949707,566.9035526169431,287.94540428809324,-0.0,8.987255959243384
17.59120225906372,542.6318349773549,275.8490327682285,-0.0,9.066230559102069
17.691445350646973,518.3254684712181,263.73288179293365,-0.0,9.140295114649243
17.741596698760986,494.7947183291929,252.03863002557998,-0.0,9.28254172196705
17.791748046875,471.0690038794859,240.20993398846713,-0.0,9.3508640974484
17.892050743103027,447.3950733886847,228.40560827322264,-0.0,9.416143157760594
17.942142486572266,424.49320057400575,217.01698292292073,-0.0,9.540765271835726
17.9923415184021,401.5194670837869,205.55978477959133,-0.0,9.60010247539578
18.092501163482666,378.6607145761448,194.1586164692592,-0.0,9.656518362373557
18.243002891540527,355.63786544736394,182.7004937061695,-0.0,9.76312196497507
18.341946601867676,332.49446025074855,171.20451155501266,-0.0,9.914562859276788
18.393349647521973,309.720864228191,159.86454377980374,-0.0,10.008223331416517
18.443500995635986,287.15400978009626,148.60385837994863,-0.0,10.053706979800998
18.54374408721924,264.8280187825554,137.46147867688012,-0.0,10.094938571204866
18.593943119049072,243.27689550831676,126.72403087583322,-0.0,10.171166243349683
18.64420175552368,221.9957026109289,116.10101574182028,-0.0,10.206328872711648
18.69415044784546,201.31592725062035,105.7772169800982,-0.0,10.238506709576068
18.793094158172607,180.9397652059769,95.60365784753716,-0.0,10.26755048909743
18.844592571258545,161.2694270930036,85.79439461352678,-0.0,10.319362134049953
18.894898891448975,141.988795325196,76.16611855940869,-0.0,10.34344179362138
18.994951248168945,123.03544615614007,66.69981022126453,-0.0,10.364174286388982
19.04510259628296,104.76753001535666,57.58374148413611,-0.0,10.399952952915575
19.19419765472412,86.50944997031561,48.46234649600804,-0.0,10.41524302170047
19.244301319122314,68.94102089707471,39.69692286227701,-0.0,10.452824827479319
19.295799732208252,51.75606227654989,31.109481614630695,-0.0,10.4629009527115
19.395995140075684,34.960858072001315,22.715768680550312,-0.0,10.470679289099312
19.444847106933594,18.803524689314408,14.642215488959742,-0.0,10.480906288605075
19.494950771331787,3.19058309076625,6.837086043742413,-0.0,10.483588996718575
19.59524154663086,-12.018638275246538,-0.7672911890484838,-0.0,10.48405589714957
19.645392894744873,-26.64356225095011,-8.081513285068551,-0.0,10.480535680813011
19.697046279907227,-40.686705312463914,-15.105035653428862,-0.0,10.476634005606192
19.797098636627197,-54.31592324458584,-21.922712182591813,-0.0,10.470498879402216
19.845902919769287,-67.4077535856612,-28.476555442989714,-0.0,10.454642699681777
19.89610195159912,-79.88044343660725,-34.71769679319059,-0.0,10.445049850226065
19.996345043182373,-91.93745233660147,-40.75204462731391,-0.0,10.43336308197366
20.097851753234863,-103.55838318039908,-46.575927637214434,-0.0,10.406527905970204
20.29705047607422,-114.94836917457008,-52.28620363341299,-0.0,10.375961907744095
20.34839391708374,-125.85081756684322,-57.7706403401907,-0.0,10.309536886461819
20.447492599487305,-135.9024438581113,-62.80580664564394,-0.0,10.290830566823425
20.49769163131714,-145.5239698405237,-67.63603685518162,-0.0,10.251896130160471
20.547795295715332,-154.4913569266816,-72.13027434902577,-0.0,10.230808228630057
20.64809799194336,-163.0351719981405,-76.41334245732511,-0.0,10.208487083490262
20.74829339981079,-171.13672102553696,-80.48765488428172,-0.0,10.161411256973517
20.848548412322998,-178.70799445334305,-84.29791430529772,-0.0,10.112165842747613
20.898747444152832,-185.8413446527711,-87.8902528482511,-0.0,10.060838956268917
20.948851108551025,-192.32161137653247,-91.14372331400975,-0.0,10.03416474851298
21.05039358139038,-3109.443638623684,-94.68838900016111,-727.5150526481654,10.006650030700369
21.149396896362305,-5237.018273395621,-98.05582140200491,-1257.945162317315,9.125981322351155
21.24965190887451,-916.5219745135523,-101.25488218375651,-176.5611007913065,7.7678069808135115
21.29979133605957,-211.09647657372093,-101.77897901834501,-0.0,7.538518537030907
21.349942684173584,-209.7111249318139,-101.0993986511235,-0.0,7.5123276295669115
21.45019769668579,-208.14035674690544,-100.32700459221789,-0.0,7.486347562469647
21.500349044799805,-206.58597268861004,-99.57551916765398,-0.0,7.434934353302088
21.550452709197998,-204.6625743485642,-98.62655047305557,-0.0,7.409473402453031
21.65074348449707,-202.5722012819208,-97.59394239739629,-0.0,7.384316487128205
21.700847148895264,-200.51966714009762,-96.59253286162773,-0.0,7.334601416842174
21.750998497009277,-198.1273171602683,-95.40861944377734,-0.0,7.310078272713621
21.80114984512329,-195.66052840949385,-94.18733168554289,-0.0,7.28586503840808
21.901392936706543,-193.04980060699071,-92.8939039575482,-0.0,7.261992691894303
21.951544284820557,-190.49799870908973,-91.64148542244325,-0.0,7.2150278642032335
22.00164794921875,-187.05132705651306,-89.92971440496967,-0.0,7.191898246573721
22.152042388916016,-541.8748651137639,-93.53508053657303,-86.90886481361318,7.169244786165182
22.203350067138672,-599.8375172692641,-96.96017836159623,-99.73584881726828,6.97376527699849
22.302448749542236,-206.0096839373804,-99.55451894965033,-0.0,6.900646038079751
22.35255241394043,-210.6178572139734,-101.88275093731754,-0.0,6.85235533933832
22.40384817123413,-214.5921388438091,-103.88233932072342,-0.0,6.827460202362258
22.504091262817383,-218.1711673427744,-105.68481362871051,-0.0,6.801540085353358
22.55309820175171,-221.54423928717944,-107.39702565435954,-0.0,6.750187978460347
22.60439395904541,-224.28660932284,-108.78092113637076,-0.0,6.724767050098476
22.704648971557617,-226.6625678674578,-109.98234301847032,-0.0,6.697881830517149
22.75480031967163,-228.86602329878872,-111.11054285599461,-0.0,6.644937586799506
22.80489206314087,-230.48426707566986,-111.93299590592501,-0.0,6.618275263819846
22.90405035018921,-231.75042117440313,-112.57945538589529,-0.0,6.591510402612567
22.954142093658447,-232.88843965851623,-113.17502043012757,-0.0,6.538398798261091
23.00429344177246,-232.6021263568654,-113.04530372886119,-0.0,6.511518899143029
23.15504550933838,-5300.588438000037,-115.49489039426997,-1265.7784904368525,6.484695464086896
23.2061505317688,-5649.902208819282,-117.8219977264083,-1352.36978562629,4.779070861306274
23.256242275238037,-236.52817208446336,-116.15076044317983,-0.0,4.226651198103687
23.356544971466064,-225.44338640637693,-110.61933939057576,-0.0,4.204707625225418
23.406696319580078,-214.74410173061693,-105.29055788084929,-0.0,4.1629859689183615
23.45679998397827,-203.98609752874515,-99.92145461230344,-0.0,4.1431883041382855
23.5571026802063,-193.29811322925252,-94.58683463476153,-0.0,4.124443959729449
23.607194423675537,-182.98779283186806,-89.44939517510976,-0.0,4.089002481648553
23.65734577178955,-172.67079362835892,-84.2992467502617,-0.0,4.0723001278355095
23.707449436187744,-162.60134502638147,-79.27239645654676,-0.0,4.056552113287944
23.806452751159668,-152.63168654756998,-74.2949610685735,-0.0,4.0417644104229735
23.85784387588501,-143.0074667886209,-69.49652967660963,-0.0,4.014407435401635
23.907995223999023,-133.45124919105166,-64.72505667453697,-0.0,4.001135841977719
24.006998538970947,-141.72011689153635,-68.86552395079431,-0.0,3.989068989947722
24.157345294952393,-7058.4194376995065,-73.52409960510644,-1726.851851851852,3.9638310818852105
24.20879602432251,-7065.5939851754665,-77.94974647670297,-1726.851851851852,2.2870848146525216
24.258947372436523,-158.96379711586846,-78.5728718125679,-0.0,1.8180534907326709
24.35920238494873,-150.27549457430146,-74.23356226121608,-0.0,1.808370051869299
24.40934181213379,-141.8879657131023,-70.0489123588038,-0.0,1.7901409954946952
24.459493160247803,-133.49430239199768,-65.85636857592476,-0.0,1.781565240148147
24.509847164154053,-125.29525838788355,-61.760872349723535,-0.0,1.773513688436481
24.609899520874023,-117.16171275884409,-57.69788497714781,-0.0,1.7659428045484717
24.660193920135498,-109.31228550006821,-53.780183179273244,-0.0,1.751919141521721
24.710142612457275,-101.50984948349863,-49.88224411151704,-0.0,1.7453612604645483
24.810492992401123,-93.78847239721199,-46.024574086863964,-0.0,1.7393242234840594
24.860548973083496,-86.34249447214701,-42.30717438255926,-0.0,1.7281457070284951
24.91065263748169,-78.97584980721224,-38.62641266068923,-0.0,1.7230244858337742
24.960792064666748,-71.81377007855288,-35.047713837731116,-0.0,1.7183424030906436
25.061047077178955,-77.58494588491857,-37.935429231998555,-0.0,1.7140874209214627
25.16000270843506,-3221.935550491092,-44.14050962225048,-782.9874043716874,1.7049137598414188
25.261592864990234,-1654.164462501584,-50.0353359929898,-388.1859298220589,1.3500712273690596
25.311696529388428,-112.23077957679395,-55.52554698102052,-0.0,1.1796856147529189
25.36184787750244,-118.24249527016771,-58.53415621780801,-0.0,1.1741828345516805
25.46215057373047,-123.8526185991538,-61.34211244302988,-0.0,1.1683937130940334
25.512242317199707,-129.17362641429065,-64.00865695336437,-0.0,1.1563125075619163
25.56239366531372,-133.96810715622527,-66.40903120743204,-0.0,1.1500447413611923
25.662696361541748,-138.3793050559996,-68.61787521396607,-0.0,1.1435546280674556
25.71280002593994,-142.54684252388589,-70.70831868364131,-0.0,1.1302051566032811
25.76289176940918,-146.2027844725314,-72.5397089971189,-0.0,1.1233664782936137
25.813043117523193,-149.54469277386394,-74.21415857427964,-0.0,1.1163756253046642
25.91339349746704,-152.52905483783073,-75.7099078782743,-0.0,1.1092390812821282
25.963497161865234,-155.3247065881087,-77.1149806724107,-0.0,1.0947452432873122
26.013648509979248,-156.75764991789225,-77.83511867445822,-0.0,1.0874125689758127
26.16269588470459,-4437.399629890685,-82.04521459258716,-1068.0572926208501,1.0800302221094809
26.214051246643066,-4702.012645067001,-86.04480571480967,-1132.3435071328643,0.549005105925171
26.314401626586914,-170.6279200096633,-85.11422297210233,-0.0,0.3994740654586688
26.364493370056152,-165.6411482105874,-82.62568824767702,-0.0,0.38977171523335463
26.414692401885986,-160.44271738828536,-80.02880216580047,-0.0,0.3851130566844236
26.51369571685791,-155.14418232574423,-77.38178229877299,-0.0,0.38061772819824774
26.565051078796387,-149.98533441988135,-74.80660825310058,-0.0,0.372117913680189
26.613950729370117,-144.67857586773152,-72.15534213213311,-0.0,0.3678916034652854
26.665496826171875,-139.4025108141146,-69.51923988823322,-0.0,0.3640310376481877
26.765596866607666,-134.0604041962731,-66.85013670464255,-0.0,0.36013078698800655
26.8157958984375,-128.87302290476356,-64.26005985972601,-0.0,0.352903185311531
26.865851879119873,-123.5665043050638,-61.608529628347874,-0.0,0.3494450483680533
26.966142654418945,-118.20691784772653,-58.93038158613176,-0.0,0.34615467546300605
27.01634168624878,-111.86395104532608,-55.762029710591,-0.0,0.33989162414407376
27.165400981903076,-2619.3063579462655,-61.0757800769133,-624.2044632176562,0.3369449218140743
27.216851711273193,-2784.497713602884,-66.12384292491949,-663.0216266857191,0.16352101016862264
27.31689214706421,-136.4042308651952,-68.1443962160848,-0.0,0.1154384330255773
27.365899085998535,-138.37651199416737,-69.1326089350236,-0.0,0.11129412412019023
27.41605043411255,-139.91138770092203,-69.9010624652971,-0.0,0.10926277032783321
27.5162935256958,-141.1448693648145,-70.5188443739192,-0.0,0.10718061697610644
27.566444873809814,-142.25977953996494,-71.07836826470943,-0.0,0.10304301054609039
27.61789560317993,-142.96542571976178,-71.43221910277312,-0.0,0.100987514215545
27.667999267578125,-143.47543726616797,-71.68827364157696,-0.0,0.0988899830140553
27.768242359161377,-143.70289872234557,-71.80301868615147,-0.0,0.0968613500426017
27.81839370727539,-143.85272950201173,-71.87993501214143,-0.0,0.09285947772885539
27.868497371673584,-143.63181338286554,-71.77046319541938,-0.0,0.09088699202676839
27.96880006790161,-143.15641617891652,-71.53373783742259,-0.0,0.08894050407132266
28.018951416015625,-141.7573408943703,-70.83611060648687,-0.0,0.08511968139655397
28.119444847106934,-2815.3865268567,-75.39615692801439,-666.127738503338,0.0832589873187125
28.2181978225708,-1455.9495506694004,-79.72820093346553,-324.1168117411602,0.02590183782854215
28.268301486968994,-167.184554120386,-83.58766010376557,-0.0,0.009233912854855284
28.318452835083008,-170.73663952707992,-85.3640587096391,-0.0,0.00852210780172201
28.419995307922363,-173.8690991048095,-86.93063755621438,-0.0,0.007823992380729158
28.470146656036377,-176.79699015241766,-88.3952557120067,-0.0,0.006478728404269782
28.52025032043457,-179.1583307826249,-89.57623991350117,-0.0,0.005850955622559981
28.620553016662598,-181.12695492308674,-90.56085346945345,-0.0,0.005247984179848582
28.670692443847656,-182.93580617988658,-91.46583911824418,-0.0,0.004127943398230355
28.72084379196167,-184.21286948930094,-92.10462800680617,-0.0,0.0036134756885971816
28.770947456359863,-185.22247058524184,-92.60967034637181,-0.0,0.0031298924982130576
28.87120246887207,-185.8742865237343,-92.93580372140757,-0.0,0.0026790809191621543
28.920042514801025,-186.43197703241884,-93.21504868057853,-0.0,0.0018796712617787407
28.97019386291504,-186.48483047810396,-93.24164501703208,-0.0,0.0015404440397986832
29.07174825668335,-186.21396459670265,-93.10636873561984,-0.0,0.001227125462964272
29.170691967010498,-185.63906964296584,-92.81918366472564,-0.0,0.00070231351454211
29.27224636077881,-184.63604747501972,-92.31785780865607,-0.0,0.0003318577075863036
