"Time","NEDC","Speed"
9.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.063,0.25,0.017408875200543454,0.0,36.59691145720431,36.94365267067741,0.0,0.0,0.0,0.0,36.59691145720431,365.96911457204305,7.040868329056726e-06,35.479306268866665
11.125,0.5,0.03417219038978914,0.0,35.69847739109853,36.14747031869693,0.0,0.0,0.0,0.0,35.69847739109853,356.98477391098527,2.0416573416169486e-05,33.541085186281094
11.188,0.75,0.05159954275063233,0.0,36.30037500662387,36.98286925725183,0.0,0.0,0.0,0.0,36.30037500662387,363.0037500662387,4.057677083113981e-05,33.10030309414349
11.25,1.0,0.06954555587613823,0.0,37.77820990434843,38.697785479649816,0.0,0.0,0.0,0.0,37.77820990434843,377.7820990434843,6.686304956434689e-05,33.538420664975106
11.313,1.25,0.08809615682720427,0.0,38.209652793372726,39.36655163189002,0.0,0.0,0.0,0.0,38.209652793372726,382.09652793372726,0.00010010874680245071,32.932457884926954
11.375,1.5,0.10715372772246304,0.0,39.68834495982236,41.094711851855884,0.0,0.0,0.0,0.0,39.68834495982236,396.8834495982236,0.0001392416865669113,33.37644123999693
11.438,1.75,0.12683913520778153,0.0,40.11906200257326,41.77477636618378,0.0,0.0,0.0,0.0,40.11906200257326,401.1906200257326,0.00018550994371886254,32.77470869073259
11.5,2.0,0.14701385768428737,0.0,41.58679696458364,43.503716742593014,0.0,0.0,0.0,0.0,41.58679696458364,415.8679696458364,0.00023742728330647617,33.21279508768515
11.563,2.25,0.16784014169215195,0.0,42.0176359602334,44.195899958725875,0.0,0.0,0.0,0.0,42.0176359602334,420.176359602334,0.0002966546774099797,32.6161656383333
11.625,2.5,0.18913790548529574,0.0,43.47430504817197,45.925440927661505,0.0,0.0,0.0,0.0,43.47430504817197,434.7430504817197,0.00036129383233370814,33.04827360535107
11.688,2.75,0.2111110239920201,0.0,43.90527907865063,46.629687455319264,0.0,0.0,0.0,0.0,43.90527907865063,439.0527907865063,0.00043341660359910993,32.45678673103098
11.75,3.0,0.23353763697158306,0.0,45.35083227281561,48.35971071287025,0.0,0.0,0.0,0.0,45.35083227281561,453.5083227281561,0.000510714660995595,32.88289294581821
11.813,3.2499999999999996,0.2566634625444578,0.0,45.78195025100975,49.07596053132807,0.0,0.0,0.0,0.0,45.78195025100975,457.81950251009744,0.0005956687182661485,32.29658358696565
11.875,3.5,0.28022464887898535,0.0,47.21633861155924,50.8063486219946,0.0,0.0,0.0,0.0,47.21633861155924,472.1633861155924,0.0006855624415319678,32.716665425598336
11.938,3.75,0.30450896884157413,0.0,47.64760938634159,51.53454139025407,0.0,0.0,0.0,0.0,47.64760938634159,476.47609386341594,0.0007832833670465663,32.13556808478445
12.0,4.0,0.32921036902393447,0.0,49.07078476821536,53.26517741244866,0.0,0.0,0.0,0.0,49.07078476821536,490.7078476821536,0.0008857092005207857,32.549603337366406
12.063,4.1875,0.3503066666935391,0.0,40.35298928024393,44.76933932738249,0.0,0.0,0.0,0.0,40.35298928024393,403.52989280243935,0.000994372037589055,23.103925532290738
12.125,4.375,0.37196301580343843,0.0,41.989512847731206,46.69915252403957,0.0,0.0,0.0,0.0,41.989512847731206,419.895128477312,0.0011059221849622513,23.996447671804702
12.188,4.5625,0.3942245217847955,0.0,42.27064015472783,47.24219822337002,0.0,0.0,0.0,0.0,42.27064015472783,422.7064015472783,0.0012239422614973333,23.536070730707497
12.25,4.75,0.41673645504436013,0.0,43.30178848411158,48.544251458647494,0.0,0.0,0.0,0.0,43.30178848411158,433.0178848411158,0.001344668825307422,23.82841739430402
12.313,4.9375,0.43989251085096337,0.0,43.625708443554174,49.14071541368256,0.0,0.0,0.0,0.0,43.625708443554174,436.25708443554174,0.0014719892287747515,23.41464860236853
12.375,5.125,0.4632832064423823,0.0,44.645289398015905,50.43935781590126,0.0,0.0,0.0,0.0,44.645289398015905,446.45289398015905,0.0016018437015488255,23.699417752044127
12.438,5.3125,0.48733637292130927,0.0,44.969578325848346,51.044695605025495,0.0,0.0,0.0,0.0,44.969578325848346,449.69578325848346,0.0017384144893187847,23.289937090730774
12.5,5.5,0.5116097422858471,0.0,45.980500501416216,52.34292843431838,0.0,0.0,0.0,0.0,45.980500501416216,459.80500501416213,0.0018773476501898298,23.570048819726267
12.563,5.687500000000001,0.5365638676025425,0.0,46.304955051003475,52.95687317589407,0.0,0.0,0.0,0.0,46.304955051003475,463.04955051003475,0.0020231186973506815,23.16467047820296
12.625,5.874999999999999,0.5617236650935237,0.0,47.30720136695693,54.254627178511626,0.0,0.0,0.0,0.0,47.30720136695693,473.0720136695693,0.0021710811103830556,23.440124958044024
12.688,6.0625,0.587582540805088,0.0,47.63182682648511,54.877130651428935,0.0,0.0,0.0,0.0,47.63182682648511,476.3182682648511,0.0023260020779097266,23.038871058269194
12.75,6.25,0.6136324582027084,0.0,48.62536632474736,56.17432183001367,0.0,0.0,0.0,0.0,48.62536632474736,486.2536632474736,0.002482944098022059,23.309654330272878
12.813,6.4375,0.6403998126766922,0.0,48.950168978847884,56.80533670209434,0.0,0.0,0.0,0.0,48.950168978847884,489.50168978847887,0.0026469644361327076,22.912547711134543
12.875,6.625,0.6673434797167533,0.0,49.93497121573859,58.10188142239512,0.0,0.0,0.0,0.0,49.93497121573859,499.3497121573859,0.002812836212583592,23.178646048737935
12.938,6.8125,0.6950229781625133,0.0,50.25995731904156,58.74136017731397,0.0,0.0,0.0,0.0,50.25995731904156,502.59957319041564,0.002985905164266627,22.785709241967243
13.0,7.0,0.7228639626028922,0.0,51.23599243565615,60.03717524549056,0.0,0.0,0.0,0.0,51.23599243565615,512.3599243565615,0.0031606566441247904,23.04710922124344
13.063,7.25,0.7558114259380984,0.0,60.7103960718852,69.92098334845736,0.0,0.0,0.0,0.0,60.7103960718852,607.103960718852,0.0033444834657454067,31.528191013718715
13.125,7.5,0.7887440472063051,0.0,61.45302627713714,71.01694042607377,0.0,0.0,0.0,0.0,61.45302627713714,614.5302627713714,0.0035314083236279753,31.300324242592424
13.188,7.750000000000001,0.8226153848102995,0.0,61.92887453309915,71.88205563967104,0.0,0.0,0.0,0.0,61.92887453309915,619.2887453309914,0.003727461469901906,30.805600044021464
13.25,8.0,0.8567479173153438,0.0,63.25674922481366,73.60489501394285,0.0,0.0,0.0,0.0,63.25674922481366,632.5674922481367,0.0039263929772922505,31.1670958333934
13.313,8.25,0.891822794458089,0.0,63.69018590911551,74.43667239219864,0.0,0.0,0.0,0.0,63.69018590911551,636.9018590911551,0.004134612635043079,30.635311970952497
13.375,8.5,0.9271408297942303,0.0,65.0094224411281,76.16184695558842,0.0,0.0,0.0,0.0,65.0094224411281,650.094224411281,0.004345484176856268,30.993537954823736
13.438,8.75,0.9634255434945945,0.0,65.44288616804765,77.00472133897405,0.0,0.0,0.0,0.0,65.44288616804765,654.4288616804765,0.004565803062352958,30.467068698844187
13.5,9.0,0.9999337947760812,0.0,66.75050345361973,78.72903379091106,0.0,0.0,0.0,0.0,66.75050345361973,667.5050345361973,0.004788548248322779,30.81907200701291
13.563,9.25,1.0374332067844338,0.0,67.18421228323737,79.58316189106442,0.0,0.0,0.0,0.0,67.18421228323737,671.8421228323737,0.005020898767750709,30.29815655463996
13.625,9.5,1.0751363990250595,0.0,68.48015629926894,81.30648648729193,0.0,0.0,0.0,0.0,68.48015629926894,684.8015629926895,0.005255450942229845,30.643904964594626
13.688,9.75,1.1138552798883132,0.0,68.9141195748162,82.1718059127849,0.0,0.0,0.0,0.0,68.9141195748162,689.141195748162,0.0054997652317778116,30.128573849590225
13.75,10.0,1.1527580556155455,0.0,70.1983515465138,83.89403268665836,0.0,0.0,0.0,0.0,70.1983515465138,701.983515465138,0.005746057475935866,30.4680499796738
13.813,10.25,1.1927010913932934,0.0,70.63257753382814,84.77047972385397,0.0,0.0,0.0,0.0,70.63257753382814,706.3257753382813,0.006002267406687798,29.958332289924755
13.875,10.5,1.2328080102545638,0.0,71.90505954119863,86.491499385851,0.0,0.0,0.0,0.0,71.90505954119863,719.0505954119863,0.006260232543139205,30.291519235847517
13.938,10.75,1.2739798026279872,0.0,72.33955645487106,87.37901007980167,0.0,0.0,0.0,0.0,72.33955645487106,723.3955645487106,0.00652826972578781,29.78744363774821
14.0,11.0,1.3152953414645556,0.0,73.60025136065818,89.09871394650398,0.0,0.0,0.0,0.0,73.60025136065818,736.0025136065817,0.006797840323227642,30.11432490100669
14.063,11.25,1.3577004078157158,0.0,74.03502736893162,89.9972241107372,0.0,0.0,0.0,0.0,74.03502736893162,740.3502736893163,0.007077636112782899,29.61591964468306
14.125,11.5,1.4002289607418363,0.0,75.2838988173142,91.71550410806644,0.0,0.0,0.0,0.0,75.2838988173142,752.838988173142,0.007358744490618433,29.93647913160796
14.188,11.749999999999998,1.4438717342358696,0.0,75.7189620419332,92.62494932906823,0.0,0.0,0.0,0.0,75.7189620419332,757.189620419332,0.007650229991111639,29.4437720511163
14.25,12.0,1.487617612720979,0.0,76.95597445754467,94.34169799585344,0.0,0.0,0.0,0.0,76.95597445754467,769.5597445754468,0.007942808224089442,29.757994072254917
14.313,12.25,1.5325024423913602,0.0,77.39133297358237,95.26201363752081,0.0,0.0,0.0,0.0,77.39133297358237,773.9133297358237,0.008245914293272606,29.2710125857716
14.375,12.5,1.5774698753452832,0.0,78.61645156050272,96.97712412903087,0.0,0.0,0.0,0.0,78.61645156050272,786.1645156050272,0.008549894216100992,29.578881855256203
14.438,12.75,1.6236010261821627,0.0,79.0521133961856,97.90824533711465,0.0,0.0,0.0,0.0,79.0521133961856,790.5211339618561,0.008864551470141447,29.097652965278755
14.5,12.999999999999998,1.669794160043337,0.0,80.26530413690583,99.62161142855552,0.0,0.0,0.0,0.0,80.26530413690583,802.6530413690582,0.009179864682108105,29.399154600181397
14.563,13.25,1.7171758130849581,0.0,80.701277273445,100.56347313510226,0.0,0.0,0.0,0.0,80.701277273445,807.01277273445,0.00950600350027814,28.923704893749292
14.625,13.5,1.7645987119116857,0.0,81.90250692779814,102.27498922507333,0.0,0.0,0.0,0.0,81.90250692779814,819.0250692779814,0.009832581369862809,29.21882441341692
14.688,13.75,1.813234964338884,0.0,82.33879929921696,103.22752615285569,0.0,0.0,0.0,0.0,82.33879929921696,823.3879929921695,0.010170131899224154,28.74918006234258
14.75,14.0,1.8618916099036118,0.0,83.5280354032852,104.93708726677393,0.0,0.0,0.0,0.0,83.5280354032852,835.2803540328521,0.010507905568706118,29.037903387721975
14.813,14.250000000000002,1.9117864751374056,0.0,83.96465489625183,105.90023393371843,0.0,0.0,0.0,0.0,83.96465489625183,839.6465489625183,0.010856797728789124,28.57409014884005
14.875,14.5,1.9616807670240433,0.0,85.14186576123893,107.60773572719992,0.0,0.0,0.0,0.0,85.14186576123893,851.4186576123893,0.011205698118849418,28.856403601781857
14.938,14.75,2.0128381748263156,0.0,85.5788202148965,108.58142645080387,0.0,0.0,0.0,0.0,85.5788202148965,855.788202148965,0.011565861606326727,28.398446817209827
15.0,15.0,2.0639739305305924,0.0,86.74397492597839,110.28676521301523,0.0,0.0,0.0,0.0,86.74397492597839,867.4397492597839,0.01192581942064484,28.674337119764715
15.063,15.0,2.0989888519073285,0.0,50.58436067457279,74.32728144408038,0.0,0.0,0.0,0.0,50.58436067457279,505.8436067457279,0.012290142845670359,-7.2570445516877555
15.125,15.0,2.1346066632497456,0.0,52.63586315581784,76.82653645302592,0.0,0.0,0.0,0.0,52.63586315581784,526.3586315581783,0.012647712870428169,-5.049369195409758
