"Time","NEDC","Speed"
6.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.063,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.188,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.313,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.438,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.563,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.688,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10.938,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11.063,0.25,5.224635783026524e-05,0.25,0.11175981474693107,0.11175981474693107,0,0,0,0
11.125,0.5,0.0002089745125869776,0.49994775364216976,0.2234962733207729,0.33525608806770396,0,0,0,0
11.188,0.75,0.0005223980681089889,0.7497910254874129,0.335186024429539,0.670442112497243,0,0,0,0
11.25,1.0,0.0010446978808242146,0.999477601931891,0.4468057265424602,1.1172478390397032,0,0,0,0
11.313,1.25,0.0018280111541173253,1.2489553021191757,0.5583320527681456,1.6755798918078488,0,0,0,0
11.375,1.5,0.002924420541369411,1.4981719888458827,0.6697416957298284,2.3453215875376774,0,0,0,0
11.438,1.75,0.004385943259819009,1.7470755794586306,0.7810113724367352,3.1263329599744125,0,0,0,0
11.5,2.0,0.006264520217392294,1.995614056740181,0.8921178291506169,4.01845078912503,0,0,0,0
11.563,2.25,0.008612005154648363,2.243735479782608,1.003037846246483,5.021488635371513,0,0,0,0
11.625,2.5,0.011480153803983349,2.4913879948453515,1.1137482430665782,6.135236878438091,0,0,0,0
11.688,2.75,0.014920613068234619,2.7385198461960165,1.224225882766644,7.359462761204735,0,0,0,0
11.75,3.0,0.01898491022082354,2.985079386931765,1.3344476771535065,8.693910438358241,0,0,0,0
11.813,3.2499999999999996,0.023724442129572178,3.2310150897791763,1.4443905915130384,10.138301029871279,0,0,0,0
11.875,3.5,0.029190464506325974,3.476275557870428,1.554031649427534,11.692332679298813,0,0,0,0
11.938,3.75,0.035434081184510656,3.720809535493674,1.6633479375815505,13.355680616880363,0,0,0,0
12.0,4.0,0.04250623342674775,3.9645659188154894,1.7723166105552626,15.127997227435626,0,0,0,0
12.063,4.1875,0.050444627675191145,4.144993766573252,1.852974941917643,16.98097216935327,0,0,0,0
12.125,4.375,0.05928678924787238,4.3245553723248085,1.9332460290954645,18.914218198448733,0,0,0,0
12.188,4.5625,0.0690700544804939,4.503213210752128,2.013113096798362,20.927331295247093,0,0,0,0
12.25,4.75,0.07983156290618233,4.680929945519506,2.0925594542184887,23.01989074946558,0,0,0,0
12.313,4.9375,0.09160824947478383,4.857668437093818,2.171568498526477,25.191459247992057,0,0,0,0
12.375,5.125,0.10443683681327721,5.033391750525216,2.250123718349717,27.441582966341773,0,0,0,0
12.438,5.3125,0.11835382752887387,5.208063163186723,2.328208697232256,29.76979166357403,0,0,0,0
12.5,5.5,0.13339549655636646,5.381646172471126,2.405807117075615,32.17559878064964,0,0,0,0
12.563,5.687500000000001,0.1495978835512816,5.554104503443634,2.4829027615598243,34.658501542209464,0,0,0,0
12.625,5.874999999999999,0.16699678533038384,5.725402116448718,2.559479519543983,37.21798106175345,0,0,0,0
12.688,6.0625,0.18562774836107093,5.895503214669616,2.6355213884456514,39.8535024501991,0,0,0,0
12.75,6.25,0.20552606130119225,6.064372251638929,2.7110124775983837,42.56451492779748,0,0,0,0
12.813,6.4375,0.22672674759081393,6.231973938698807,2.785937011586724,45.35045193938421,0,0,0,0
12.875,6.625,0.24926455809744608,6.398273252409186,2.860279333557979,48.21073127294218,0,0,0,0
12.938,6.8125,0.2731739638162383,6.563235441902553,2.9340239085100865,51.14475518145227,0,0,0,0
13.0,7.0,0.2984891486266411,6.726826036183763,3.0071553265549196,54.15191050800719,0,0,0,0
13.063,7.25,0.3252570636964785,6.951510851373358,3.1075982598430705,57.259508767850264,0,0,0,0
13.125,7.5,0.35352435601675686,7.174742936303521,3.207391765672535,60.4669005335228,0,0,0,0
13.188,7.750000000000001,0.3833373586005287,7.396475643983243,3.30651499100702,63.77341552452982,0,0,0,0
13.25,8.0,0.4147420807443257,7.616662641399471,3.4049472231707023,67.17836274770052,0,0,0,0
13.313,8.25,0.4477841983541369,7.835257919255675,3.502667894201755,70.68103064190227,0,0,0,0
13.375,8.5,0.4825090443378937,8.052215801645863,3.599656585177011,74.28068722707928,0,0,0,0
13.438,8.75,0.5189615990664184,8.267490955662105,3.6958930305069,77.97658025758618,0,0,0,0
13.5,9.0,0.5571864809047784,8.481038400933581,3.7913571221997824,81.76793737978596,0,0,0,0
13.563,9.25,0.5972279368159815,8.692813519095221,3.8860289140947994,85.65396629388076,0,0,0,0
13.625,9.5,0.6391298330389327,8.902772063184019,3.979888626062397,89.63385491994315,0,0,0,0
13.688,9.75,0.6829356458425646,9.110870166961067,4.072916648171639,93.70677156811479,0,0,0,0
13.75,10.0,0.7286884523580425,9.317064354157434,4.165093544823479,97.87186511293827,0,0,0,0
13.813,10.25,0.7764309214909286,9.521311547641957,4.256400058849123,102.12826517178739,0,0,0,0
13.875,10.5,0.8262053049151846,9.72356907850907,4.346817115572644,106.47508228736004,0,0,0,0
13.938,10.75,0.8780534281508717,9.923794695084815,4.436325826837025,110.91140811419706,0,0,0,0
14.0,11.0,0.9320166817274008,10.12194657184913,4.524907494992771,115.43631560918983,0,0,0,0
14.063,11.25,0.9881360124341684,10.3179833182726,4.612543616848283,120.04885922603812,0,0,0,0
14.125,11.5,1.0464519146604,10.511863987565832,4.699215887581174,124.7480751136193,0,0,0,0
14.188,11.749999999999998,1.1070044218260133,10.7035480853396,4.7849062046096895,129.532981318229,0,0,0,0
14.25,12.0,1.1698330979052909,10.892995578173986,4.869596671423456,134.40257798965246,0,0,0,0
14.313,12.25,1.2349770290451463,11.08016690209471,4.953269601372727,139.3558475910252,0,0,0,0
14.375,12.5,1.3024748152797492,11.265022970954854,5.03590752141535,144.39175511244053,0,0,0,0
14.438,12.75,1.3723645623432543,11.447525184720252,5.117493175820653,149.50924828826118,0,0,0,0
14.5,12.999999999999998,1.4446838735823728,11.627635437656746,5.198009529829474,154.70725781809065,0,0,0,0
14.563,13.25,1.5194698419705022,11.805316126417628,5.277439773269568,159.98469759136023,0,0,0,0
14.625,13.5,1.5967590422251159,11.980530158029499,5.3557673241255905,165.34046491548582,0,0,0,0
14.688,13.75,1.6765875230300988,12.153240957774884,5.432975832062945,170.77344074754876,0,0,0,0
14.75,14.0,1.7589907993646936,12.323412476969901,5.5090491819047,176.28248992945345,0,0,0,0
14.813,14.250000000000002,1.8440038449407092,12.491009200635308,5.583971497060854,181.8664614265143,0,0,0,0
14.875,14.5,1.9316610847496278,12.65599615505929,5.657727142909192,187.52418856942347,0,0,0,0
14.938,14.75,2.0219963877212157,12.818338915250372,5.730300730127036,193.2544892995505,0,0,0,0
15.0,15.0,2.115043059495241,12.978003612278783,5.801677117973116,199.05616641752363,0,0,0,0
15.063,15.0,2.2107815889500446,12.88495694050476,5.760081602771982,204.8162480202956,0,0,0,0
15.125,15.0,2.309191899028213,12.789218411049955,5.7172827215079325,210.53353074180353,0,0,0,0
15.188,15.0,2.4102533508705792,12.690808100971786,5.6732894494138355,216.20682019121736,0,0,0,0
15.25,15.0,2.513944748071415,12.58974664912942,5.628111012870001,221.83493120408735,0,0,0,0
15.313,15.0,2.6202443410539935,12.486055251928585,5.581756887501937,227.4166880915893,0,0,0,0
15.375,15.0,2.729129831565685,12.379755658946006,5.534236796224309,232.9509248878136,0,0,0,0
15.438,15.0,2.840578377291712,12.270870168434314,5.485560707231447,238.43648559504507,0,0,0,0
15.5,15.0,2.954566596586663,12.159421622708289,5.435738831934825,243.8722244269799,0,0,0,0
15.563,15.0,3.0710705733228334,12.045433403413336,5.384781622847879,249.25700604982777,0,0,0,0
15.625,15.0,3.190065861854443,11.928929426677165,5.332699771418619,254.58970582124638,0,0,0,0
15.688,15.0,3.309251195469005,11.809934138145557,5.279504205810418,255,0,0,0,0
15.75,15.0,3.428434696646342,11.690748804530996,5.2262236825891595,255,0,0,0,0
15.813,15.0,3.547616298209227,11.571565303353658,5.17294397853928,255,0,0,0,0
15.875,15.0,3.6667959329846584,11.452383701790772,5.119665123691638,255,0,0,0,0
15.938,15.0,3.785973533804015,11.333204067015341,5.066387148075201,255,0,0,0,0
16.0,15.0,3.9051490335032035,11.214026466195984,5.013110081716981,255,0,0,0,0
16.063,15.0,4.024322364922814,11.094850966496796,4.959833954641964,255,0,0,0,0
16.125,15.0,4.14349346090827,10.975677635077185,4.906558796873043,255,0,0,0,0
16.188,15.0,4.262662254309977,10.856506539091729,4.853284638430949,255,0,0,0,0
16.25,15.0,4.381828677983477,10.737337745690022,4.8000115093341895,255,0,0,0,0
16.313,15.0,4.500992664789599,10.618171322016522,4.74673943959897,255,0,0,0,0
16.375,15.0,4.620154147594607,10.4990073352104,4.693468459239139,255,0,0,0,0
16.438,15.0,4.7393130592703585,10.379845852405394,4.64019859826611,255,0,0,0,0
16.5,15.0,4.858469332694449,10.260686940729641,4.586929886688798,255,0,0,0,0
16.563,15.0,4.977622900750364,10.14153066730555,4.533662354513554,255,0,0,0,0
16.625,15.0,5.096773696327635,10.022377099249635,4.480396031744094,255,0,0,0,0
16.688,15.0,5.215921652321984,9.903226303672366,4.427130948381434,255,0,0,0,0
16.75,15.0,5.33506670163548,9.784078347678015,4.373867134423818,255,0,0,0,0
16.813,15.0,5.454208777176685,9.66493329836452,4.320604619866657,255,0,0,0,0
16.875,15.0,5.573347811860811,9.545791222823313,4.267343434702457,255,0,0,0,0
16.938,15.0,5.692483738609864,9.426652188139188,4.2140836089207525,255,0,0,0,0
17.0,15.0,5.811616490352802,9.307516261390136,4.16082517250804,255,0,0,0,0
17.063,15.0,5.93074600002568,9.188383509647197,4.107568155447709,255,0,0,0,0
17.125,15.0,6.049872200571807,9.069253999974318,4.0543125877199735,255,0,0,0,0
17.188,15.0,6.1689950249418875,8.950127799428193,4.001058499301811,255,0,0,0,0
17.25,15.0,6.288114406094184,8.83100497505811,3.9478059201668847,255,0,0,0,0
17.313,15.0,6.4072302769946585,8.711885593905816,3.8945548802854857,255,0,0,0,0
17.375,15.0,6.526342570617127,8.592769723005341,3.8413054096244603,255,0,0,0,0
17.438,15.0,6.645451219943412,8.473657429382872,3.7880575381471435,255,0,0,0,0
17.5,15.0,6.764556157963487,8.354548780056588,3.7348112958132926,255,0,0,0,0
17.563,15.0,6.883657317675634,8.235443842036512,3.6815667125790195,255,0,0,0,0
17.625,15.0,7.002754632086589,8.116342682324365,3.628323818396723,255,0,0,0,0
17.688,15.0,7.121848034211697,7.99724536791341,3.5750826432150213,255,0,0,0,0
17.75,15.0,7.24093745707506,7.878151965788302,3.5218432169786857,255,0,0,0,0
17.813,15.0,7.360022833709684,7.75906254292494,3.4686055696285725,255,0,0,0,0
17.875,15.0,7.479104097157639,7.639977166290315,3.415369731101556,255,0,0,0,0
17.938,15.0,7.598181180470197,7.520895902842361,3.3621357313304605,255,0,0,0,0
18.0,15.0,7.717254016707994,7.401818819529803,3.308903600243995,255,0,0,0,0
18.063,15.0,7.836322538941172,7.282745983292005,3.2556733677666836,255,0,0,0,0
18.125,15.0,7.955386680249533,7.163677461058828,3.2024450638188005,255,0,0,0,0
18.188,15.0,8.074446373722688,7.044613319750467,3.149218718316301,255,0,0,0,0
18.25,15.0,8.193501552460209,6.925553626277312,3.095994361170756,255,0,0,0,0
18.313,15.0,8.312552149571776,6.8064984475397905,3.0427720222892836,255,0,0,0,0
18.375,15.0,8.43159809817733,6.6874478504282235,2.9895517315744824,255,0,0,0,0
18.438,15.0,8.550639331407222,6.568401901822669,2.9363335189243647,255,0,0,0,0
18.5,15.0,8.66967578240236,6.449360668592778,2.8831174142322893,255,0,0,0,0
18.563,15.0,8.788707384314364,6.3303242175976395,2.829903447386894,255,0,0,0,0
18.625,15.0,8.907734070305715,6.211292615685635,2.77669164827203,255,0,0,0,0
18.688,15.0,9.026755773549896,6.092265929694285,2.7234820467666925,255,0,0,0,0
18.75,15.0,9.145772427231558,5.973244226450103,2.6702746727449567,255,0,0,0,0
18.813,15.0,9.264783964546655,5.854227572768441,2.617069556075908,255,0,0,0,0
18.875,15.0,9.383790318702605,5.735216035453344,2.5638667266235764,255,0,0,0,0
18.938,15.0,9.502791422918424,5.616209681297395,2.5106662142468705,255,0,0,0,0
19.0,15.0,9.621787210424895,5.497208577081576,2.4574680487995098,255,0,0,0,0
19.063,15.0,9.740777614464701,5.378212789575105,2.4042722601299564,255,0,0,0,0
19.125,15.0,9.859762568292588,5.259222385535297,2.351078878081351,255,0,0,0,0
19.188,15.0,9.9787420051755,5.140237431707412,2.2978879324914443,255,0,0,0,0
19.25,15.0,10.09771585839274,5.0212579948244995,2.2446994531925304,255,0,0,0,0
19.313,15.0,10.216684061236121,4.902284141607258,2.1915134700113805,255,0,0,0,0
19.375,15.0,10.335646547010098,4.783315938763878,2.138330012769175,255,0,0,0,0
19.438,15.0,10.454603249031933,4.664353452989902,2.0851491112814386,255,0,0,0,0
19.5,15.0,10.573554100631846,4.545396750968066,2.0319707953579735,255,0,0,0,0
19.563,15.0,10.692499035153148,4.426445899368154,1.9787950948027904,255,0,0,0,0
19.625,15.0,10.811437985952402,4.307500964846852,1.9256220394140442,255,0,0,0,0
19.688,15.0,10.930370886399576,4.188562014047597,1.8724516589839677,255,0,0,0,0
19.75,15.0,11.049297669878175,4.069629113600424,1.8192839832988028,255,0,0,0,0
19.813,15.0,11.168218269785408,3.950702330121824,1.7661190421387358,255,0,0,0,0
19.875,15.0,11.287132619532324,3.8317817302145913,1.7129568652778309,255,0,0,0,0
19.938,15.0,11.406040652543966,3.712867380467675,1.6597974824839623,255,0,0,0,0
20.0,15.0,11.52494230225952,3.5939593474560327,1.60664092351875,255,0,0,0,0
20.063,15.0,11.643837502132463,3.475057697740479,1.5534872181374908,255,0,0,0,0
20.125,15.0,11.76272618563071,3.356162497867536,1.500336396089093,255,0,0,0,0
20.188,15.0,11.881608286236757,3.2372738143692903,1.4471884871160112,255,0,0,0,0
20.25,15.0,12.000483737447846,3.118391713763242,1.3940435209541793,255,0,0,0,0
20.313,15.0,12.119352472776095,2.999516262552154,1.3409015273329432,255,0,0,0,0
20.375,15.0,12.238214425748653,2.880647527223905,1.287762535974995,255,0,0,0,0
20.438,15.0,12.357069529907855,2.7617855742513453,1.234626576596308,255,0,0,0,0
20.5,15.0,12.475917718811358,2.6429304700921437,1.1814936789060697,255,0,0,0,0
20.563,15.0,12.594758926032297,2.5240822811886408,1.1283638726066147,255,0,0,0,0
20.625,15.0,12.71359308515943,2.405241073967703,1.07523718739336,255,0,0,0,0
20.688,15.0,12.832420129797283,2.2864069148405703,1.0221136529547374,255,0,0,0,0
20.75,15.0,12.951239993566308,2.1675798702027165,0.9689932989721299,255,0,0,0,0
20.813,15.0,13.070052610103016,2.0487600064336924,0.9158761551198031,255,0,0,0,0
20.875,15.0,13.188857913060138,1.9299473898969834,0.8627622510648401,255,0,0,0,0
20.938,15.0,13.307655836106761,1.8111420869398616,0.8096516164670762,255,0,0,0,0
21.0,15.0,13.426446312928487,1.6923441638932377,0.7565442809790328,255,0,0,0,0
21.063,15.0,13.545229277227566,1.573553687071513,0.7034402742458505,255,0,0,0,0
21.125,15.0,13.664004662723062,1.4547707227724327,0.6503396259052243,255,0,0,0,0
21.188,15.0,13.78277240315098,1.3359953372769375,0.5972423655873369,255,0,0,0,0
21.25,15.0,13.901532432264428,1.2172275968490194,0.544148522914794,255,0,0,0,0
21.313,15.0,14.020284683833756,1.0984675677355713,0.4910581275025576,255,0,0,0,0
21.375,15.0,14.139029091646707,0.9797153161662431,0.43797120895788133,255,0,0,0,0
21.438,15.0,14.257765589508562,0.860970908353292,0.38488779688024355,255,0,0,0,0
21.5,15.0,14.376494111242287,0.7422344104914379,0.33180792086128275,255,0,0,0,0
21.563,15.0,14.49521459068868,0.6235058887577118,0.27873161048472994,255,0,0,0,0
21.625,15.0,14.613926961706516,0.5047854093113197,0.22565889532634742,255,0,0,0,0
21.688,15.0,14.7326311581727,0.3860730382934824,0.17258980495385767,255,0,0,0,0
21.75,15.0,14.851327113982398,0.2673688418272997,0.11952436892688212,255,0,0,0,0
21.813,15.0,14.970014763049203,0.14867288601760043,0.06646261679687449,255,0,0,0,0
21.875,15.0,15.088694039305269,0.02998523695079581,0.013404578107055087,255,0,0,0,0
21.938,15.0,15.207346340939399,-0.08869403930526955,-0.03964971760765579,254.96035028239234,0,0,0,0
22.0,15.0,15.325946806652498,-0.2073463409393991,-0.09269195460736501,254.86765832778497,0,0,0,0
22.063,15.0,15.444470587826538,-0.3259468066524983,-0.14571101891534788,254.72194730886963,0,0,0,0
22.125,15.0,15.562892853772407,-0.44447058782653925,-0.19869580222381433,254.5232515066458,0,0,0,0
22.188,15.0,15.681188796973494,-0.5628928537724077,-0.2516352042399026,254.2716163024059,0,0,0,0
22.25,15.0,15.799333638323915,-0.6811887969734944,-0.3045181350297703,253.96709816737612,0,0,0,0
22.313,15.0,15.917302632360197,-0.7993336383239159,-0.35733351736028496,253.60976465001585,0,0,0,0
22.375,15.0,16.03507107248529,-0.9173026323601987,-0.4100702890377921,253.19969436097804,0,0,0,0
22.438,15.0,16.152614296183796,-1.035071072485293,-0.4627174052434544,252.73697695573458,0,0,0,0
22.5,15.0,16.269907690227218,-1.152614296183796,-0.5152638408646615,252.2217131148699,0,0,0,0
22.563,15.0,16.38692669586819,-1.269907690227218,-0.567698592821988,251.65401452204793,0,0,0,0
22.625,15.0,16.503646814022467,-1.3869266958681912,-0.620010682391209,251.03400383965672,0,0,0,0
22.688,15.0,16.620043610437598,-1.5036468140224692,-0.6721891575198571,250.36181468213687,0,0,0,0
22.75,15.0,16.736092720847136,-1.6200436104375984,-0.7242230951378215,249.63759158699904,0,0,0,0
22.813,15.0,16.8517698561093,-1.7360927208471362,-0.7761016034614858,248.86148998353755,0,0,0,0
22.875,15.0,16.967050807328924,-1.8517698561093006,-0.8278138242909066,248.03367615924665,0,0,0,0
22.938,15.0,17.081911450961613,-1.967050807328924,-0.879348935299527,247.15432722394712,0,0,0,0
23.0,15.0,17.19632775389899,-2.0819114509616123,-0.9306961523159369,246.2236310716312,0,0,0,0
23.063,14.813,17.31023669825828,-2.383327753898991,-1.0654410730278823,245.15818999860332,0,0,0,0
23.125,14.625,17.423575169084447,-2.685236698258281,-1.2004062237960254,243.9577837748073,0,0,0,0
23.188,14.438,17.536280385651644,-2.9855751690844468,-1.3346693112396606,242.62311446356765,0,0,0,0
23.25,14.250000000000002,17.648289496715957,-3.286280385651642,-1.4690963484276027,241.15401811514005,0,0,0,0
23.313,14.062999999999999,17.759540011755732,-3.5852894967159594,-1.6027651598683734,239.55125295527168,0,0,0,0
23.375,13.875,17.869969396156737,-3.8845400117557327,-1.7365418883634485,237.81471106690822,0,0,0,0
