"Time","NEDC","Speed"
9.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.063,0.25,0.060440668784880296,0.0,36.59691145720431,128.26211050685035,0.0,0.0,0.0,0.0,36.59691145720431,128.08919010021506,0.172920406635292,0.0
11.125,0.5,0.10814245403913976,0.0,29.30065521406312,102.8614617026016,0.0,0.0,0.0,0.0,29.30065521406312,102.55229324922092,0.30916845338068416,-0.0
11.188,0.75,0.16044157345466786,0.0,31.57899379247998,110.98485747273008,0.0,0.0,0.0,0.0,31.57899379247998,110.52647827367993,0.45837919905015356,0.0
11.25,1.0,0.2130901669499618,0.0,32.26291155134894,113.52859216748523,0.0,0.0,0.0,0.0,32.26291155134894,112.9201904297213,0.6084017377639246,0.0
11.313,1.25,0.267287523458723,0.0,32.64304778329759,115.01330738008157,0.0,0.0,0.0,0.0,32.64304778329759,114.25066724154156,0.7626401385400072,0.0
11.375,1.5,0.322488820103423,0.0,33.74679029071981,119.03332873091118,0.0,0.0,0.0,0.0,33.74679029071981,118.11376601751932,0.9195627133918527,0.0
11.438,1.75,0.3791182796520532,0.0,34.026990972498446,120.17480864948146,0.0,0.0,0.0,0.0,34.026990972498446,119.09446840374456,1.0803402457369093,0.0
11.5,2.0,0.43671714248219207,0.0,35.13141996260997,124.20367121769793,0.0,0.0,0.0,0.0,35.13141996260997,122.95996986913488,1.2437013485630442,0.0
11.563,2.25,0.4957854928342536,0.0,35.41138187495334,125.3508566902589,0.0,0.0,0.0,0.0,35.41138187495334,123.9398365623367,1.4110201279222003,0.0
11.625,2.5,0.555751175515328,0.0,36.49347142462885,129.30786475624768,0.0,0.0,0.0,0.0,36.49347142462885,127.72714998620097,1.5807147700467228,0.0
11.688,2.75,0.617236169933853,0.0,36.7786741525266,130.4798535392605,0.0,0.0,0.0,0.0,36.7786741525266,128.7253595338431,1.7544940054174127,0.0
11.75,3.0,0.6795450217279911,0.0,37.83736826404004,134.36122669198534,0.0,0.0,0.0,0.0,37.83736826404004,132.43078892414013,1.9304377678451972,0.0
11.813,3.2499999999999996,0.7434230029442251,0.0,38.12806573093186,135.55882293668537,0.0,0.0,0.0,0.0,38.12806573093186,133.44823005826152,2.110592878423852,0.0
11.875,3.5,0.8080519606088917,0.0,39.16352510833022,139.36504114933336,0.0,0.0,0.0,0.0,39.16352510833022,137.07233787915578,2.2927032701775856,0.0
11.938,3.75,0.8742993911777085,0.0,39.45968182948248,140.58803667001058,0.0,0.0,0.0,0.0,39.45968182948248,138.10888640318868,2.4791502668218923,0.0
12.0,4.0,0.9412256161140354,0.0,40.47213273884165,144.31981027000327,0.0,0.0,0.0,0.0,40.47213273884165,141.65246458594578,2.6673456840575036,0.0
12.063,4.1875,0.9947089942137893,0.0,31.624469760786155,113.50241546642876,0.0,0.0,0.0,0.0,31.624469760786155,110.68564416275154,2.81677130367722,-0.0
12.125,4.375,1.0519844731295644,0.0,34.43820425650844,123.51062385124953,0.0,0.0,0.0,0.0,34.43820425650844,120.53371489777955,2.9769089534699824,0.0
12.188,4.5625,1.1098263379708202,0.0,34.175531061392604,122.75274705260918,0.0,0.0,0.0,0.0,34.175531061392604,119.61435871487411,3.138388337735064,-0.0
12.25,4.75,1.168117410589493,0.0,34.971660652600605,125.70181884387178,0.0,0.0,0.0,0.0,34.971660652600605,122.40081228410212,3.301006559769655,0.0
12.313,4.9375,1.227784896925978,0.0,35.18884527095486,126.62823230201693,0.0,0.0,0.0,0.0,35.18884527095486,123.160958448342,3.4672738536749184,0.0
12.375,5.125,1.2876678751107844,0.0,35.85768502032473,129.135909660156,0.0,0.0,0.0,0.0,35.85768502032473,125.50189757113655,3.6340120890194263,0.0
12.438,5.3125,1.3490048117248399,0.0,36.10510753107613,130.17248508087022,0.0,0.0,0.0,0.0,36.10510753107613,126.36787635876645,3.804608722103763,0.0
12.5,5.5,1.4104964578644876,0.0,36.75166493508925,132.60633123686432,0.0,0.0,0.0,0.0,36.75166493508925,128.63082727281238,3.975503964051926,0.0
12.563,5.687500000000001,1.473478645940646,0.0,37.00435057995351,133.6655765503795,0.0,0.0,0.0,0.0,37.00435057995351,129.5152270298373,4.150349520542208,0.0
12.625,5.874999999999999,1.536564819519349,0.0,37.63460221784652,136.046458183318,0.0,0.0,0.0,0.0,37.63460221784652,131.72110776246282,4.325350420855193,0.0
12.688,6.0625,1.6011755184421654,0.0,37.891131282471235,137.12334550481418,0.0,0.0,0.0,0.0,37.891131282471235,132.61895948864932,4.504386016164871,0.0
12.75,6.25,1.6658404984170423,0.0,38.50555922002461,139.4528941366241,0.0,0.0,0.0,0.0,38.50555922002461,134.76945727008612,4.683436866537984,0.0
12.813,6.4375,1.732063517795943,0.0,38.76581887934533,140.54697143845155,0.0,0.0,0.0,0.0,38.76581887934533,135.68036607770867,4.866605360742892,0.0
12.875,6.625,1.7982916278623136,0.0,39.3645990736382,142.82574750416902,0.0,0.0,0.0,0.0,39.3645990736382,137.7760967577337,5.049650746435308,0.0
12.938,6.8125,1.866110943100054,0.0,39.62854930021475,143.93681819263045,0.0,0.0,0.0,0.0,39.62854930021475,138.69992255075164,5.2368956418788235,0.0
13.0,7.0,1.933886640631915,0.0,40.21183940873657,146.16531862570744,0.0,0.0,0.0,0.0,40.21183940873657,140.741437930578,5.423880695129447,0.0
13.063,7.25,2.018396537559815,0.0,49.62867237984328,179.35872950157568,0.0,0.0,0.0,0.0,49.62867237984328,173.70035332945147,5.658376172124208,0.0
13.125,7.5,2.0996297231992322,0.0,48.37256367617812,175.18728145984184,0.0,0.0,0.0,0.0,48.37256367617812,169.3039728666234,5.883308593218435,-0.0
13.188,7.750000000000001,2.1836686786332535,0.0,49.213393722492626,178.3627199072814,0.0,0.0,0.0,0.0,49.213393722492626,172.24687802872418,6.115841878557215,0.0
13.25,8.0,2.2676552842421027,0.0,49.9371616475423,181.1281154466163,0.0,0.0,0.0,0.0,49.9371616475423,174.78006576639802,6.348049680218284,0.0
13.313,8.25,2.3537176414887346,0.0,50.307021764475316,182.66032653371903,0.0,0.0,0.0,0.0,50.307021764475316,176.0745761756636,6.5857503580554315,0.0
13.375,8.5,2.4398439691318967,0.0,51.120724043733546,185.7459958779262,0.0,0.0,0.0,0.0,51.120724043733546,178.9225341530674,6.82346172485879,0.0
13.438,8.75,2.528047706096133,0.0,51.46915169382005,187.20868439498227,0.0,0.0,0.0,0.0,51.46915169382005,180.1420309283702,7.066653466612093,0.0
13.5,9.0,2.6162599418542882,0.0,52.26815334624415,190.24823709152665,0.0,0.0,0.0,0.0,52.26815334624415,182.9385367118545,7.309700379672124,0.0
13.563,9.25,2.7065913991894144,0.0,52.620039248722364,191.7284674356506,0.0,0.0,0.0,0.0,52.620039248722364,184.17013737052827,7.55833006512234,0.0
13.625,9.5,2.7968669592259845,0.0,53.398733860723695,194.7022026901076,0.0,0.0,0.0,0.0,53.398733860723695,186.89556851253292,7.806634177574702,0.0
13.688,9.75,2.8893053529458084,0.0,53.75541412893773,196.20457796061598,0.0,0.0,0.0,0.0,53.75541412893773,188.14394945128205,8.060628509333934,0.0
13.75,10.0,2.9816235576440855,0.0,54.51368664202114,199.11202039929333,0.0,0.0,0.0,0.0,54.51368664202114,190.797903247074,8.314117152219332,0.0
13.813,10.25,3.0761478841689227,0.0,54.8751912189978,200.6365716972214,0.0,0.0,0.0,0.0,54.8751912189978,192.0631692664923,8.573402430729098,0.0
13.875,10.5,3.170488329852714,0.0,55.61322946583921,203.4783070781825,0.0,0.0,0.0,0.0,55.61322946583921,194.64630313043725,8.832003947745248,0.0
13.938,10.75,3.2670777474177473,0.0,55.979516234750356,205.02481398358069,0.0,0.0,0.0,0.0,55.979516234750356,195.92830682162625,9.096507161954447,0.0
14.0,11.0,3.3634202144689063,0.0,56.69752315179598,207.8014816758962,0.0,0.0,0.0,0.0,56.69752315179598,198.44133103128593,9.360150644610295,0.0
14.063,11.25,3.4620540626871765,0.0,57.06854638785978,209.36971188380218,0.0,0.0,0.0,0.0,57.06854638785978,199.73991235750924,9.629799526292937,0.0
14.125,11.5,3.560378508905503,0.0,57.76672406705138,212.08194902788455,0.0,0.0,0.0,0.0,57.76672406705138,202.18353423467983,9.898414793204722,0.0
14.188,11.749999999999998,3.661036308278447,0.0,58.14243823065725,213.67167162114495,0.0,0.0,0.0,0.0,58.14243823065725,203.49853380730036,10.17313781384458,0.0
14.25,12.0,3.76132286698839,0.0,58.82098704984962,216.32011007810004,0.0,0.0,0.0,0.0,58.82098704984962,205.87345467447366,10.446655403626378,0.0
14.313,12.25,3.863984317322809,0.0,59.20134699311795,217.9310962440817,0.0,0.0,0.0,0.0,59.20134699311795,207.20471447591282,10.726381768168864,0.0
14.375,12.5,3.9662132957615794,0.0,59.86046558273679,220.51636247270739,0.0,0.0,0.0,0.0,59.86046558273679,209.5116295395788,11.004732933128587,0.0
14.438,12.75,4.070858274544388,0.0,60.24542655718659,222.14838552376438,0.0,0.0,0.0,0.0,60.24542655718659,210.85899295015307,11.289392573611297,0.0
14.5,12.999999999999998,4.175010152283504,0.0,60.8853118131033,224.67110061940377,0.0,0.0,0.0,0.0,60.8853118131033,213.09859134586156,11.572509273542222,0.0
14.563,13.25,4.281618713072279,0.0,61.274829466337756,226.32393597495283,0.0,0.0,0.0,0.0,61.274829466337756,214.46190313218216,11.862032842770672,0.0
14.625,13.5,4.387674140458482,0.0,61.895676565135325,228.78471571677218,0.0,0.0,0.0,0.0,61.895676565135325,216.63486797797364,12.149847738798547,0.0
14.688,13.75,4.496226511290721,0.0,62.289706936968585,230.45814088346577,0.0,0.0,0.0,0.0,62.289706936968585,218.01397427939006,12.444166604075727,0.0
14.75,14.0,4.604166307905214,0.0,62.89170935117753,232.85759578168006,0.0,0.0,0.0,0.0,62.89170935117753,220.12098272912135,12.736613052558699,0.0
14.813,14.250000000000002,4.714642889726194,0.0,63.290208869781594,234.55139033370398,0.0,0.0,0.0,0.0,63.290208869781594,221.51573104423557,13.035659289468422,0.0
14.875,14.5,4.82444804286186,0.0,63.87355838295019,236.8901256762748,0.0,0.0,0.0,0.0,63.87355838295019,223.55745434032568,13.332671335949136,0.0
14.938,14.75,4.936829407970788,0.0,64.27648386104596,238.60407123585344,0.0,0.0,0.0,0.0,64.27648386104596,224.96769351366086,13.636377722192583,0.0
15.0,15.0,5.0484810711270915,0.0,64.84137058264514,240.88268713465988,0.0,0.0,0.0,0.0,64.84137058264514,226.944797039258,13.93789009540188,0.0
15.063,15.0,5.102307292856393,0.0,28.651767756543112,114.35445684595244,0.0,0.0,0.0,0.0,28.651767756543112,100.2811871479009,14.073269698051547,-0.0
15.125,15.0,5.168086446355885,0.0,36.494636379838255,141.97419708665169,0.0,0.0,0.0,0.0,36.494636379838255,127.73122732943389,14.242969757217793,0.0
15.188,15.0,5.231922968678538,0.0,34.627735280735095,135.6036592889921,0.0,0.0,0.0,0.0,34.627735280735095,121.19707348257283,14.406585806419267,-0.0
15.25,15.0,5.294566545371939,0.0,34.47220352488749,135.2195938899162,0.0,0.0,0.0,0.0,34.47220352488749,120.65271233710621,14.566881552809992,-0.0
15.313,15.0,5.3583545650144915,0.0,34.507856017637124,135.50742723422326,0.0,0.0,0.0,0.0,34.507856017637124,120.77749606172993,14.72993117249333,0.0
15.375,15.0,5.420238593579422,0.0,33.91453961204446,133.58852242384495,0.0,0.0,0.0,0.0,33.91453961204446,118.7008886421556,14.887633781689335,-0.0
15.438,15.0,5.483425627622969,0.0,34.054382618664306,134.2388799048876,0.0,0.0,0.0,0.0,34.054382618664306,119.19033916532507,15.048540739562526,0.0
