"Time","NEDC","Speed"
5.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
5.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
5.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
5.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.063,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.188,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.438,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.563,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.688,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.938,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
11.063,0.25,0.007339734240631076,0.25,15.575767495448984,15.575767495448984,0,0,0,0,934.546049726939,0.0003520434164528363,8.869826567216666
11.125,0.5,0.024748550194814655,0.49266026575936894,21.963623057973404,37.539390553422386,0,0,0,0,1317.8173834784043,0.0010347827048798968,8.748279467002709
11.188,0.75,0.05549454593546825,0.7252514498051853,27.707182158938405,65.24657271236079,0,0,0,0,1662.4309295363043,0.002056062697587057,8.252173854199853
11.25,1.0,0.10116826272206075,0.9445054540645317,33.241673463174905,98.48824617553569,0,0,0,0,1994.5004077904944,0.0033649788543011483,7.904447386628268
11.313,1.25,0.16551766914855764,1.148831737277939,38.06871082641944,136.55695700195514,0,0,0,0,2284.1226495851665,0.004982733453184241,7.249354780907669
11.375,1.5,0.24855202206573135,1.3344823308514424,42.49378386745393,179.05074086940908,0,0,0,0,2549.627032047236,0.006832088029363946,6.692992240462169
11.438,1.75,0.3546987035214486,1.5014479779342687,46.205143204624726,225.25588407403382,0,0,0,0,2772.3085922774835,0.008946387532476677,5.923825329231097
11.5,2.0,0.472954140067583,1.6453012964785514,49.328218383600365,255,0,0,0,0,2959.6931030160217,0.011226481776883526,5.186135558464665
11.563,2.25,0.5931166889818904,1.777045859932417,52.35249045168107,255,0,0,0,0,3141.149427100864,0.013728870959779434,4.674205716037832
11.625,2.5,0.7113715952385482,1.9068833110181094,55.84431537917227,255,0,0,0,0,3350.6589227503364,0.016371471237013546,4.680841767919633
11.688,2.75,0.8315334708533244,2.038628404761452,59.37428262936473,255,0,0,0,0,3562.4569577618836,0.019242214070973616,4.674224530340602
11.75,3.0,0.9497875800421354,2.168466529146676,62.86649358322719,255,0,0,0,0,3771.989614993631,0.022247322048994767,4.680866041413457
11.813,3.2499999999999996,1.0699485112792264,2.300212419957864,66.3968545742988,255,0,0,0,0,3983.811274457928,0.025486420604551613,4.674252809754828
11.875,3.5,1.1882015566285622,2.430051488720774,69.88945913557754,255,0,0,0,0,4193.367548134653,0.02885403869669281,4.680900087695791
11.938,3.75,1.3083612724178777,2.561798443371438,73.42022071788354,255,0,0,0,0,4405.213243073013,0.03246149580176496,4.674290554041395
12.0,4.0,1.4266129871652575,2.6916387275821223,76.91322646810094,255,0,0,0,0,4614.793588086057,0.03619162716671195,4.680943906475847
12.063,4.1875,1.546771216447216,2.7608870128347425,76.55045361861252,255,0,0,0,0,4593.027217116752,0.040079435552466375,2.456881121071559
12.125,4.375,1.6650213338417155,2.8282287835527837,78.33153226107682,255,0,0,0,0,4699.891935664609,0.04399885638137263,2.4277754258640876
12.188,4.5625,1.7851778055696903,2.8974786661582845,80.22221975470829,255,0,0,0,0,4813.333185282498,0.04807900953630691,2.4569377940436237
12.25,4.75,1.9034260588743472,2.96482219443031,82.00354152260248,255,0,0,0,0,4920.212491356148,0.05218772447847517,2.427838788414939
12.313,4.9375,2.0235805020171127,3.034073941125653,83.89447413944713,255,0,0,0,0,5033.668448366828,0.056460227502492744,2.457003930658063
12.375,5.125,2.1418266245113333,3.1014194979828873,85.67604661531585,255,0,0,0,0,5140.562796918951,0.06075824195247659,2.4279119220624104
12.438,5.3125,2.2619787680555095,3.1706733754886667,87.56723120727045,255,0,0,0,0,5254.033872436227,0.0652231007027289,2.4570795303341235
12.5,5.5,2.380222493037476,3.238021231944491,89.34906197386249,255,0,0,0,0,5360.943718431749,0.0697104208002853,2.427994826163199
12.563,5.687500000000001,2.500372065989973,3.3072775069625244,91.24050539305449,255,0,0,0,0,5474.4303235832695,0.07436764189112013,2.457164592405672
12.625,5.874999999999999,2.618613126779048,3.3746279340100265,93.02260203325385,255,0,0,0,0,5581.356121995231,0.07904427452115535,2.428087499985668
12.688,6.0625,2.738759858169512,3.4438868732209515,94.91431113197999,255,0,0,0,0,5694.858667918799,0.08389386532405846,2.457259116121229
12.75,6.25,2.8569979881086454,3.5112401418304877,96.69668122873811,255,0,0,0,0,5801.800873724287,0.08875981811656716,2.4281899427103655
12.813,6.4375,2.9771416069919017,3.580502011891354,98.58866285940205,255,0,0,0,0,5915.319771564123,0.09380178676009711,2.4573631006439323
12.875,6.625,3.0953765394500348,3.6478583930080983,100.37131399566894,255,0,0,0,0,6022.278839740136,0.09885706809009479,2.42830215342938
12.938,6.8125,3.215516774908531,3.7171234605499652,102.26357501071995,255,0,0,0,0,6135.814500643197,0.10409142345981078,2.457476545051627
13.0,7.0,3.333748243283002,3.784483225091469,104.04651476937596,255,0,0,0,0,6242.790886162557,0.10933604244725946,2.4284241311469117
13.063,7.25,3.4538848244292524,3.916251756716998,109.83300389510914,255,0,0,0,0,6589.9802337065485,0.11485080503975575,4.675056090140986
13.125,7.5,3.572112562148199,4.046115175570747,113.32857573752005,255,0,0,0,0,6799.714544251203,0.12045799926234071,4.681777946289763
13.188,7.750000000000001,3.6922452181272263,4.177887437851801,116.86231190262548,255,0,0,0,0,7011.738714157529,0.12634119033104765,4.675188451210957
13.25,8.0,3.810468958651991,4.307754781872774,120.35836076041673,255,0,0,0,0,7221.501645625004,0.13231097039837422,4.681919454664512
13.313,8.25,3.9305974186437687,4.439531041348009,123.89257288861971,255,0,0,0,0,7433.554373317183,0.1385626010993525,4.675330268887518
13.375,8.5,4.048816895471299,4.569402581356232,127.3891063440526,255,0,0,0,0,7643.346380643156,0.1448949783657093,4.682070726521847
13.438,8.75,4.168940888693193,4.7011831045287,130.92380128736627,255,0,0,0,0,7855.428077241976,0.15151506061166387,4.675481541907484
13.5,9.0,4.287155835358448,4.831059111306807,134.42082692235897,255,0,0,0,0,8065.249615341538,0.1582100471759217,4.682231760513741
13.563,9.25,4.407275091067654,4.962844164641551,137.95601153253298,255,0,0,0,0,8277.360691951979,0.16519859363609543,4.675642268922285
13.625,9.5,4.525485241146001,5.092724908932346,141.45353692859226,255,0,0,0,0,8487.212215715535,0.17225620234159944,4.682402555204174
13.688,9.75,4.64559948864199,5.224514758853999,144.98921805705126,255,0,0,0,0,8699.353083423075,0.17961322644166033,4.675812448498325
13.75,10.0,4.763804575751608,5.354400511358009,148.48725079520375,255,0,0,0,0,8909.235047712225,0.1870334708761153,4.682583109069044
13.813,10.25,4.88391354437856,5.486195424248392,152.02343529298523,255,0,0,0,0,9121.406117579114,0.19475898679803658,4.675992079116501
13.875,10.5,5.002113302182838,5.616086455621439,155.52198295371025,255,0,0,0,0,9331.318977222614,0.20254188129338568,4.682773420496664
13.938,10.75,5.122216721332082,5.747886697817162,159.05867767140305,255,0,0,0,0,9543.520660284183,0.21063590397531914,4.676181159172839
14.0,11.0,5.240410883542021,5.877783278667919,162.55774783456343,255,0,0,0,0,9753.464870073805,0.2187814636076161,4.682973487787248
14.063,11.25,5.360508482654474,6.009589116457979,166.09495962224594,255,0,0,0,0,9965.697577334757,0.22724400874375872,4.67637968697811
14.125,11.5,5.47869678303108,6.139491517345526,169.5945598670197,255,0,0,0,0,10175.673592021183,0.23575224933303285,4.6831833091529065
14.188,11.749999999999998,5.598788291599681,6.271303216968919,173.1322955741987,255,0,0,0,0,10387.937734451922,0.24458333337348648,4.676587660758212
14.25,12.0,5.716970463956368,6.401211708400318,176.63243347901124,255,0,0,0,0,10597.946008740675,0.25345427148360156,4.683402882718258
14.313,12.25,5.837055611528516,6.533029536043633,180.17069995455975,255,0,0,0,0,10810.241997273584,0.26265391163422586,4.676805078653822
14.375,12.5,5.9552313897334965,6.662944388471484,183.67138309701508,255,0,0,0,0,11020.282985820904,0.2718875645727318,4.68363220651989
14.438,12.75,6.075309905913479,6.7947686102665035,187.21018718911074,255,0,0,0,0,11232.611231346644,0.2814557787949906,4.677031938720533
14.5,12.999999999999998,6.193479023892164,6.92469009408652,190.71142314592424,255,0,0,0,0,11442.685388755455,0.29105216461296873,4.6838712785069365
14.563,13.25,6.313550638343598,7.056520976107835,194.25077170198767,255,0,0,0,0,11655.04630211926,0.3009889716237692,4.677268238929104
14.625,13.5,6.431712830080985,7.186449361656403,197.75256804891723,255,0,0,0,0,11865.154082935034,0.31094810911567095,4.684120096540604
14.688,13.75,6.551777272529241,7.318287169919014,201.29246791555042,255,0,0,0,0,12077.548074933025,0.3212535283871959,4.677513977165284
14.75,14.0,6.669932272072317,7.4482227274707595,204.7948322273283,255,0,0,0,0,12287.689933639698,0.3315754370906744,4.6843786583943245
14.813,14.250000000000002,6.789989272306957,7.580067727927684,208.33529025025356,255,0,0,0,0,12500.117415015215,0.34224948885020856,4.67776915123009
14.875,14.5,6.908136813767079,7.710010727693042,211.83823010051802,255,0,0,0,0,12710.29380603108,0.3529341890459439,4.684646961753925
14.938,14.75,7.028186101644282,7.841863186232921,215.37925312451583,255,0,0,0,0,12922.75518747095,0.3639768942756926,4.678033758839388
15.0,15.0,7.146325919199574,7.971813898355717,218.882776085744,255,0,0,0,0,13132.966565144641,0.3750244069872103,4.6849250042179245
15.063,15.0,7.266367224644567,7.853674080800425,206.8486034591425,255,0,0,0,0,12410.916207548551,0.38608374400765855,-4.191518769592237
15.125,15.0,7.384499052542306,7.733632775355432,203.50337358808804,255,0,0,0,0,12210.202415285283,0.39680118014971044,-4.327675502745888
15.188,15.0,7.504532105551788,7.615500947457693,200.48196384825886,255,0,0,0,0,12028.91783089553,0.4075251280358817,-4.191235302084957
15.25,15.0,7.622655678110798,7.495467894448211,197.136639318513,255,0,0,0,0,11828.19835911078,0.41791251011711283,-4.327377989628484
15.313,15.0,7.742680208755367,7.377344321889202,194.11511102099968,255,0,0,0,0,11646.90666125998,0.42830109211482004,-4.190942408393787
15.375,15.0,7.860795260368394,7.257319791244632,190.76969940114597,255,0,0,0,0,11446.181964068759,0.4383584433861363,-4.327070745136951
15.438,15.0,7.980810998794973,7.139204739631605,187.74805938634742,255,0,0,0,0,11264.883563180845,0.4484116834953211,-4.190640091141603
15.5,15.0,8.098917263931083,7.019189001205026,184.40256824353563,255,0,0,0,0,11064.154094612137,0.4581390279496808,-4.326753772022815
15.563,15.0,8.218923940365341,6.901082736068917,181.3808233506017,255,0,0,0,0,10882.849401036103,0.4678569509241983,-4.1903283530360085
15.625,15.0,8.337021153572294,6.781076059634659,178.03526025047984,255,0,0,0,0,10682.11561502879,0.4772543132963975,-4.32642707312506
15.688,15.0,8.45701849832107,6.662978846427705,175.01341731725,255,0,0,0,0,10500.805039035,0.48663694464379503,-4.190007196869162
15.75,15.0,8.575106394227706,6.542981501678931,171.66778982389653,255,0,0,0,0,10300.067389433792,0.49570435041024585,-4.326090651369911
15.813,15.0,8.695094137681421,6.424893605772293,168.64585568683864,255,0,0,0,0,10118.751341210318,0.5047517163915342,-4.189676625517672
15.875,15.0,8.813172451000046,6.304905862318578,165.3001713626946,255,0,0,0,0,9918.010281761677,0.5134891917700366,-4.325744509770799
15.938,15.0,8.93315032363513,6.186827548999952,162.27815285684335,255,0,0,0,0,9736.6891714106,0.5222013193994545,-4.189336641942727
16.0,15.0,9.051218789163885,6.0668496763648685,158.9324192626445,255,0,0,0,0,9535.945155758669,0.5306088913489617,-4.3253886514284
16.063,15.0,9.17118652154519,5.948781210836115,155.91032322154027,255,0,0,0,0,9354.619393292416,0.5389858083937343,-4.18898724918988
16.125,15.0,9.289244874170434,5.82881347845481,152.5645479162497,255,0,0,0,0,9153.872874974983,0.5470635046141114,-4.325023079530254
16.188,15.0,9.40920219695365,5.710755125829566,149.54238117187703,255,0,0,0,0,8972.542870312622,0.5551052395942014,-4.188628450389015
16.25,15.0,9.527250171652332,5.590797803046349,146.19657171261656,255,0,0,0,0,8771.794302756993,0.562853088525976,-4.324647797351588
16.313,15.0,9.647196815586403,5.472749828347667,143.17434109534395,255,0,0,0,0,8590.460465720636,0.5705596707138286,-4.188260248754049
16.375,15.0,9.76523414742844,5.352803184413597,139.82850503732698,255,0,0,0,0,8389.710302239619,0.5779777015379376,-4.324262808254068
16.438,15.0,9.885169843357968,5.2347658525715595,136.80621737584457,255,0,0,0,0,8208.373042550675,0.5853491609582172,-4.187882647583612
16.5,15.0,10.003196267508617,5.114830156642031,133.4603622723084,255,0,0,0,0,8007.621736338504,0.5924374035957446,-4.323868115686479
16.563,15.0,10.123120746376275,4.996803732491383,130.43802439356753,255,0,0,0,0,7826.281463614052,0.5994737710250665,-4.187495650260113
16.625,15.0,10.2411359980985,4.876879253623725,127.09215779570596,255,0,0,0,0,7625.529467742357,0.6062322561369756,-4.323463723184342
16.688,15.0,10.36104899094744,4.7588640019015,124.06977652485745,255,0,0,0,0,7444.186591491447,0.6129335631036308,-4.187099260250337
16.75,15.0,10.479052805604285,4.638951009052559,120.72390598175308,255,0,0,0,0,7243.434358905185,0.6193623220904891,-4.323049634370136
16.813,15.0,10.598954043580548,4.520947194395715,117.70148814208676,255,0,0,0,0,7062.089288525205,0.6257286008741607,-4.186693481104885
16.875,15.0,10.716946156637501,4.401045956419452,114.35562120064311,255,0,0,0,0,6861.337272038587,0.6318276658758597,-4.322625852953081
16.938,15.0,10.83683537099241,4.283053843362499,111.33317361352655,255,0,0,0,0,6679.990416811594,0.6378589495073347,-4.1862783164585196
17.0,15.0,10.95481551801977,4.163164629007587,107.98731781840124,255,0,0,0,0,6479.239069104075,0.6436283534028008,-4.322192382728922
17.063,15.0,11.074692440112345,4.04518448198023,104.96484730321899,255,0,0,0,0,6297.89083819314,0.6493246756636739,-4.185853770029679
17.125,15.0,11.192660356787576,3.9253075598876546,101.61901019675587,255,0,0,0,0,6097.140611805352,0.6547644520705744,-4.321749227580073
17.188,15.0,11.312524718086923,3.8073396432124245,98.59652357084832,255,0,0,0,0,5915.791414250899,0.6601258474929455,-4.185419845620752
17.25,15.0,11.43048014019703,3.6874752819130756,95.2507126930101,255,0,0,0,0,5715.042761580606,0.6652360307673877,-4.321296391475544
17.313,15.0,11.550331672284747,3.56951985980297,92.22821677161264,255,0,0,0,0,5533.6930062967585,0.6702625346335527,-4.184976547118014
17.375,15.0,11.668274335728617,3.449668327715253,88.8824396599141,255,0,0,0,0,5332.946379594846,0.6750431598697761,-4.320833878470588
17.438,15.0,11.788112770301183,3.331725664271383,85.85994125609658,255,0,0,0,0,5151.5964753657945,0.6797348082119107,-4.184523878491058
17.5,15.0,11.906042411091958,3.2118872296988172,82.51420544553655,255,0,0,0,0,4950.8523267321925,0.6841859112419725,-4.320361692707053
17.563,15.0,12.025867479963129,3.093957588908041,79.49171137014211,255,0,0,0,0,4769.5026822085265,0.6885427408418099,-4.1840618437935015
17.625,15.0,12.143783834230552,2.9741325200368713,76.14602439313694,255,0,0,0,0,4568.761463588216,0.6926643582352645,-4.319879838412881
17.688,15.0,12.26359526933375,2.856216165769448,73.12354145472153,255,0,0,0,0,4387.412487283292,0.6966864066237656,-4.183590447162213
17.75,15.0,12.381498073326515,2.736404730666249,69.7779108410376,255,0,0,0,0,4186.674650462256,0.7004785756873371,-4.3193883199023295
17.813,15.0,12.501295606717227,2.618501926673484,66.7554458458093,255,0,0,0,0,4005.3267507485584,0.7041658811443549,-4.183109692817589
