"Time","NEDC","Speed"
5.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
5.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
5.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
5.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
6.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
7.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
8.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.0625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.1875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.3125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.4375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.5625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.6875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.8125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
9.9375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.063,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.188,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.313,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.438,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.563,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.688,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
10.938,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
11.063,0.25,0.017245481110466667,0.25,36.59691145720431,36.59691145720431,0,0,0,0,365.96911457204305,7.040868329056726e-06,35.479306268866665
11.125,0.5,0.05078358584553371,0.4827545188895333,35.72277027424412,72.31968173144843,0,0,0,0,357.2277027424412,2.042110211769244e-05,33.564647629168476
11.188,0.75,0.10081155415329573,0.6992164141544663,33.84548350059718,106.16516523204561,0,0,0,0,338.45483500597186,4.011346493999961e-05,30.71967151057558
11.25,1.0,0.16528277677278938,0.8991884458467043,32.85699971258134,139.02216494462695,0,0,0,0,328.5699971258134,6.503576220434068e-05,28.837209311602795
11.313,1.25,0.24548619783231704,1.0847172232272106,31.17893667947938,170.20110162410634,0,0,0,0,311.7893667947938,9.558516677635197e-05,26.329729257485464
11.375,1.5,0.3383725125411811,1.254513802167683,30.094021118408886,200.29512274251522,0,0,0,0,300.94021118408887,0.00013035581584802824,24.485721557483902
11.438,1.75,0.4462376718315051,1.4116274874588188,28.607837409650028,228.90296015216524,0,0,0,0,286.0783740965003,0.00017011214892352712,22.29713823789817
11.5,2.0,0.5644929363278012,1.553762328168495,27.442867829107943,255,0,0,0,0,274.42867829107945,0.00021317690003283077,20.496727053933057
11.563,2.25,0.6846552587931928,1.685507063672199,26.231986215246167,255,0,0,0,0,262.31986215246167,0.0002606466332448747,18.696847280986976
11.625,2.5,0.8029098905717437,1.815344741206807,26.839014367698596,255,0,0,0,0,268.390143676986,0.0003109615160556881,18.723399727019007
11.688,2.75,0.9230714356583107,1.9470901094282564,27.40156006988139,255,0,0,0,0,274.0156006988139,0.0003657983363968601,18.696937074533647
11.75,3.0,1.04132516794305,2.0769285643416895,28.00862125700253,255,0,0,0,0,280.0862125700253,0.00042336338999203184,18.723511829875072
11.813,3.2499999999999996,1.161485664575445,2.20867483205695,28.57119389821975,255,0,0,0,0,285.7119389821975,0.0004855673446888897,18.697064728199308
11.875,3.5,1.2797382305979716,2.3385143354245552,29.178290562507,255,0,0,0,0,291.78290562507004,0.0005503826230585916,18.723663023480306
11.938,3.75,1.39989740770985,2.4702617694020286,29.740890103662622,255,0,0,0,0,297.4089010366262,0.000619953774485241,18.69723024089626
12.0,4.0,1.518148540711836,2.60010259229015,30.34802468737738,255,0,0,0,0,303.4802468737738,0.0006920193465265063,18.723853306536355
12.063,4.1875,1.638306127248301,2.6693514592881638,21.761423224913166,255,0,0,0,0,217.61423224913165,0.0007671975551217998,9.82760704397823
12.125,4.375,1.7565555604838976,2.7366938727516987,21.946133449811654,255,0,0,0,0,219.46133449811654,0.0008430489503807713,9.711194391349625
12.188,4.5625,1.8767112854039465,2.805944439516102,22.372443574219226,255,0,0,0,0,223.72443574219227,0.0009220740917298982,9.82784827010746
12.25,4.75,1.9949587521421912,2.8732887145960535,22.557193137719324,255,0,0,0,0,225.57193137719324,0.0010017114089154076,9.711462848002304
12.313,4.9375,2.115112344421161,2.942541247857809,22.983526523377318,255,0,0,0,0,229.83526523377319,0.001084583590831348,9.828127349954803
12.375,5.125,2.2333575779483845,3.009887655578839,23.168317866901308,255,0,0,0,0,231.68317866901307,0.0011680069435568955,9.711770388095122
12.438,5.3125,2.3535087665803958,3.079142422051616,23.594674474071134,255,0,0,0,0,235.94674474071132,0.0012547262889972084,9.82844428106593
12.5,5.5,2.471751500202628,3.1464912334196047,23.779510038717838,255,0,0,0,0,237.79510038717837,0.0013419358057799623,9.712117008919352
12.563,5.687500000000001,2.5919000142030315,3.2157484997973724,24.205889827501068,255,0,0,0,0,242.05889827501068,0.0014325024528457026,9.82879906064519
12.625,5.874999999999999,2.7101399812484073,3.283099985796968,24.39077205402338,255,0,0,0,0,243.9077205402338,0.0015234982771053652,9.712502707413428
12.688,6.0625,2.830285549656227,3.3523600187515923,24.817174984362584,255,0,0,0,0,248.17174984362583,0.0016179123790398616,9.829191685555692
12.75,6.25,2.94852248347739,3.4197144503437724,25.00210631314583,255,0,0,0,0,250.0210631314583,0.0017126946690974008,9.712927480163806
12.813,6.4375,3.068664835357769,3.4889775165226093,25.428532344824212,255,0,0,0,0,254.28532344824214,0.001810956394284901,9.829622152318949
12.875,6.625,3.1868984693342792,3.556335164642231,25.61351521586368,255,0,0,0,0,256.1351521586368,0.0019095253233611463,9.713391323403824
12.938,6.8125,3.3070373337809187,3.6256015306657208,26.039964308506185,255,0,0,0,0,260.3996430850618,0.002011634855325322,9.830090457115233
13.0,7.0,3.4252674013216557,3.6929626662190813,26.22500116138554,255,0,0,0,0,262.2500116138554,0.002113990611539427,9.713894233014912
13.063,7.25,3.5454025074592628,3.8247325986783443,35.80070113875988,255,0,0,0,0,358.00701138759877,0.0022217083660240077,18.700423163000256
13.125,7.5,3.663628742004829,3.954597492540737,36.40825913287692,255,0,0,0,0,364.08259132876924,0.0023313157066489343,18.72732449056904
13.188,7.750000000000001,3.7837598189915576,4.086371257995172,36.971097324382264,255,0,0,0,0,369.71097324382265,0.0024464021145336775,18.70096713103877
13.25,8.0,3.9019819540166814,4.216240181008443,37.57871764273746,255,0,0,0,0,375.78717642737456,0.002563261257480078,18.727905519157147
13.313,8.25,4.022108731046571,4.348018045983319,38.14158229356799,255,0,0,0,0,381.4158229356799,0.002685716547696602,18.701548923603937
13.375,8.5,4.1403265000625105,4.477891268953429,38.74926737437829,255,0,0,0,0,387.4926737437829,0.0028098277257680346,18.728525599647114
13.438,8.75,4.260448706367932,4.6096734999374895,39.31215844352846,255,0,0,0,0,393.1215844352846,0.0029396521423800423,18.70216853551203
13.5,9.0,4.378661842924876,4.7395512936320685,39.9199107245107,255,0,0,0,0,399.19910724510703,0.0030710156032708958,18.72918472651153
13.563,9.25,4.498779207778967,4.871338157075124,40.48282817081825,255,0,0,0,0,404.82828170818254,0.003208209405471999,18.702825961237885
13.625,9.5,4.616987445468436,5.001220792221033,41.090650089167816,255,0,0,0,0,410.90650089167815,0.0033468254117652836,18.729882893871153
13.688,9.75,4.7370996981875475,5.133012554531565,41.65359387131484,255,0,0,0,0,416.5359387131484,0.0034913888738766913,18.7035211949162
13.75,10.0,4.855302770644796,5.2629003018124525,42.26148786368276,255,0,0,0,0,422.6148786368276,0.0036372577030416974,18.73062009549463
13.813,10.25,4.97540964059092,5.394697229355205,42.824457940195046,255,0,0,0,0,428.24457940195043,0.0037891911145097657,18.704254230339743
13.875,10.5,5.0936072814973326,5.524590359409079,43.43242644266876,255,0,0,0,0,434.32426442668765,0.003942313058899584,18.73139632480026
13.938,10.75,5.21370849808055,5.6563927185026674,43.995422771916424,255,0,0,0,0,439.95422771916424,0.0041016167242932345,18.705025060962214
14.0,11.0,5.3319004411660424,5.786291501919451,44.60346821999519,255,0,0,0,0,446.03468219995193,0.004261992091142145,18.73221157485368
14.063,11.25,5.451995733846956,5.918099558833957,45.16649076019311,255,0,0,0,0,451.66490760193113,0.004428666330150139,18.70583367989586
14.125,11.5,5.570181712892374,6.048004266153045,45.77461558876675,255,0,0,0,0,457.7461558876675,0.004596295441570868,18.73306583836866
14.188,11.749999999999998,5.690270811184542,6.179818287107625,46.33766429797625,255,0,0,0,0,463.37664297976244,0.004770340588998953,18.706680079913447
14.25,12.0,5.808450560024055,6.309729188815458,46.945870941303625,255,0,0,0,0,469.4587094130362,0.004945223781979792,18.733959107708877
14.313,12.25,5.92853319349643,6.441549439975946,47.508945777431535,255,0,0,0,0,475.08945777431535,0.005126640187747711,18.707564253447412
14.375,12.5,6.04670644601993,6.571466806503569,48.11723666911771,255,0,0,0,0,481.1723666911771,0.0053087778141495,18.734891374885734
14.438,12.75,6.1667823442992935,6.703293553980071,48.68033758991713,255,0,0,0,0,486.80337589917133,0.005497565843287854,18.70848619258944
14.5,12.999999999999998,6.2849488344547835,6.833217655700706,49.28871516289359,255,0,0,0,0,492.8871516289359,0.005686958269840841,18.735862631560966
14.563,13.25,6.405017727228174,6.9650511655452165,49.85184212596384,255,0,0,0,0,498.51842125963844,0.00588311830248783,18.709445889092166
14.625,13.5,6.523177189024171,7.094982272771827,50.46030881246524,255,0,0,0,0,504.60308812465246,0.0060797659107883865,18.736872869044884
14.688,13.75,6.6432388060413174,7.226822810975828,51.023461775252244,255,0,0,0,0,510.23461775252247,0.006283298342186404,18.71044333436789
14.75,14.0,6.761390973549239,7.3567611939586826,51.63202000679445,255,0,0,0,0,516.3202000679445,0.006487201528693612,18.737922078296407
14.813,14.250000000000002,6.881445044624994,7.488609026450762,52.19519892659334,255,0,0,0,0,521.9519892659334,0.006698106769185715,18.71147851949084
14.875,14.5,6.999589651981548,7.618554955375006,52.80385113395082,255,0,0,0,0,528.0385113395082,0.006909265945217815,18.739010249924625
14.938,14.75,7.119635906998313,7.750410348018452,53.36705596790377,255,0,0,0,0,533.6705596790376,0.0071275444202440405,18.712551435193927
15.0,15.0,7.237772688407894,7.8803640930016865,53.97580458109021,255,0,0,0,0,539.7580458109021,0.007345960011974754,18.740137374188798
15.063,15.0,7.357810857318049,7.762227311592105,17.94212382898307,255,0,0,0,0,179.4212382898307,0.0075645712937392655,-16.76564419699477
15.125,15.0,7.4759395470551215,7.64218914268195,16.861112396236884,255,0,0,0,0,168.61112396236882,0.007776385525165355,-17.310249703173994
15.188,15.0,7.595969359883453,7.524060452944878,16.878996534548087,255,0,0,0,0,168.78996534548088,0.007988289200961547,-16.764495849286064
15.25,15.0,7.714089692294939,7.404030640116546,15.798072507066724,255,0,0,0,0,157.98072507066723,0.008193502527956111,-17.309044704262302
15.313,15.0,7.834110879141064,7.28591030770506,15.81596834831355,255,0,0,0,0,158.1596834831355,0.008398699068491585,-16.763309800829862
15.375,15.0,7.952222588648731,7.165889120858935,14.735134153693092,255,0,0,0,0,147.35134153693093,0.008597311961771355,-17.307800784038417
15.438,15.0,8.072234879689518,7.047777411351269,14.75304165441397,255,0,0,0,0,147.5304165441397,0.008795801852834654,-16.76208606224779
15.5,15.0,8.190337700792364,6.9277651203104815,13.672299719401142,255,0,0,0,0,136.7229971940114,0.008987814797955776,-17.306517953642814
15.563,15.0,8.31034082628436,6.809662299207635,13.690218835984403,255,0,0,0,0,136.90218835984405,0.009179598540412027,-16.76082464450025
15.625,15.0,8.428434493560996,6.68965917371564,12.609571586454962,255,0,0,0,0,126.09571586454962,0.009365012037765718,-17.305196224565517
15.688,15.0,8.548428183842844,6.571565506439004,12.627502275139786,255,0,0,0,0,126.27502275139787,0.00955009014755215,-16.759525558885578
15.75,15.0,8.666512431953873,6.451571816157156,11.5469521360768,255,0,0,0,0,115.469521360768,0.009728904712360209,-17.30383560864537
15.813,15.0,8.786496417448733,6.333487568046127,11.564894352953488,255,0,0,0,0,115.64894352953488,0.00990727772048153,-16.75818881704004
15.875,15.0,8.904570981139132,6.213503582551266,10.484443748425626,255,0,0,0,0,104.84443748425626,0.010079493882791727,-17.302436118070045
15.938,15.0,9.0245449923571,6.095429018860866,10.502397449435676,255,0,0,0,0,105.02397449435676,0.01025116233531537,-16.75681443093797
16.0,15.0,9.142609606458603,5.975455007642899,9.422048802575642,255,0,0,0,0,94.22048802575642,0.010416780639996702,-17.30099776537603
16.063,15.0,9.262573373999116,5.857390393541397,9.440013943512248,255,0,0,0,0,94.40013943512248,0.010581745098047926,-16.755402412891407
16.125,15.0,9.38062777343258,5.737426626000883,8.359769676496512,255,0,0,0,0,83.59769676496512,0.010740766104785728,-17.299520563447015
16.188,15.0,9.500581027986852,5.619372226567418,8.377746213004901,255,0,0,0,0,83.777462130049,0.0108990271445426,-16.753952775548612
16.25,15.0,9.618624947764642,5.499418972013147,7.297608747027596,255,0,0,0,0,72.97608747027596,0.011051451427833535,-17.29800452551813
16.313,15.0,9.738567420118056,5.381375052235357,7.315596634608205,255,0,0,0,0,73.15596634608205,0.01120300964052177,-16.752465531895513
16.375,15.0,9.856600595346412,5.261432579881944,6.235568389863634,255,0,0,0,0,62.355683898636336,0.011348837789668678,-17.296449665168982
16.438,15.0,9.97653201638094,5.143399404653587,6.253567583868623,255,0,0,0,0,62.53567583868623,0.011493693781556333,-16.75094069525535
16.5,15.0,10.094554182262355,5.02346798361906,5.173650979528379,255,0,0,0,0,51.73650979528379,0.011632926400662965,-17.294855996328504
16.563,15.0,10.214474282958962,4.905445817737644,5.191661435164274,255,0,0,0,0,51.91661435164274,0.011771080793055012,-16.749378279287455
16.625,15.0,10.332485174794545,4.785525717041038,4.111858889356238,255,0,0,0,0,41.11858889356238,0.011903718501020602,-17.293223533272016
16.688,15.0,10.452393686235602,4.667514825205454,4.129880561683333,255,0,0,0,0,41.29880561683333,0.012035171930253366,-16.74777829798756
16.75,15.0,10.570393039427449,4.547606313764397,3.050194491469437,255,0,0,0,0,30.50194491469437,0.012161215360767101,-17.291552290622654
16.813,15.0,10.690289692799135,4.429606960572551,3.0682273354032077,255,0,0,0,0,30.682273354032077,0.012285968478202557,-16.74614076568718
16.875,15.0,10.808277242852693,4.309710307200865,1.9886601567578168,255,0,0,0,0,19.886601567578168,0.012405418279737894,-17.28984228335024
16.938,15.0,10.928161769447401,4.191722757147305,2.006704127068634,255,0,0,0,0,20.06704127068634,0.012523471751757831,-16.744465697054245
17.0,15.0,11.046137251973837,4.071838230552599,0.9272582548574988,255,0,0,0,0,9.272582548574988,0.012636328587566689,-17.28809352677127
17.063,15.0,11.166009383192566,3.9538627480261614,0.9453133061717551,255,0,0,0,0,9.453133061717551,0.012747683095566743,-16.742753107091634
17.125,15.0,11.28391038758119,3.8339906168074323,-0.1340088458695483,254.86599115413046,0,0,0,0,-1.340088458695483,0.01285394764367356,-17.286306036548048
17.188,15.0,11.403656361115363,3.7160896124188083,-0.10684530413321625,254.75914584999725,0,0,0,0,-1.0684530413321625,0.012958605634313622,-16.732183376444365
17.25,15.0,11.520948940520485,3.596343638884637,-1.177987077292876,253.58115877270438,0,0,0,0,-11.77987077292876,0.01305828345562794,-17.268113314670543
17.313,15.0,11.639618018291356,3.479051059479514,-1.0799570494002673,252.50120172330412,0,0,0,0,-10.799570494002673,0.013156265617307381,-16.645837391119365
17.375,15.0,11.75543364704803,3.360381981708642,-2.077342141694956,250.42385958160918,0,0,0,0,-20.77342141694956,0.013249403422910543,-17.112818255305186
17.438,15.0,11.872206802538265,3.24456635295197,-1.9184064902354745,248.5054530913737,0,0,0,0,-19.184064902354745,0.013340781680814632,-16.436232653517806
17.5,15.0,11.985801263033583,3.1277931974617332,-2.843523478319014,245.6619296130547,0,0,0,0,-28.43523478319014,0.013427472954716762,-16.83941448387511
17.563,15.0,12.099980759476107,3.014198736966417,-2.6328465560279657,243.02908305702672,0,0,0,0,-26.328465560279657,0.013512363260415118,-16.121010617440398
17.625,15.0,12.210724073365617,2.9000192405238914,-3.4875754710975446,239.54150758592917,0,0,0,0,-34.87575471097544,0.013592741452459825,-16.465392735889438
17.688,15.0,12.321723409559063,2.789275926634382,-3.2335540721611,236.30795351376807,0,0,0,0,-32.335540721611,0.013671297150591183,-15.716383802861012
