"Time","NEDC","Speed"
8.10079574584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200788497924805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.30080509185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5007905960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.600807189941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.800792694091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.900809288024902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.000897407531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.200906753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.300899505615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.500908851623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.700894355773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.800910949707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.900903701782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.101008415222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.201001167297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.300993919372559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.50100326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.600996017456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.801005363464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.90099811553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.001110076904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.201095581054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.301112174987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.401104927062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.601090431213379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.701107025146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.901092529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.001204490661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.101197242736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.301206588745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.401199340820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.601208686828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.701201438903809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.801194190979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.001298904418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.10129165649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.301301002502441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.401293754577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.501310348510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.701295852661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.801288604736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.901305198669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.101409912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.20140266418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.301395416259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.501404762268066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.601397514343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.801406860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.901399612426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.001511573791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.201497077941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.30148983001709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.50149917602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.601491928100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.801501274108887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.901494026184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.001605987548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.20159149169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.301608085632324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.501593589782715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.60161018371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.701602935791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.901588439941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.001700401306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.201709747314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.30170249938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.401695251464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.601704597473145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.70169734954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.801690101623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.001794815063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.101811408996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.301796913146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.401789665222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.501806259155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.701791763305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.80180835723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0018892288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.101905822753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.2018985748291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.401907920837402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.501900672912598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.601893424987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.801902770996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.90189552307129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10200023651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.201992988586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.30200958251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.501995086669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.602011680603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.702004432678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.901989936828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.00210189819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.102094650268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.302103996276855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.40209674835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.60210609436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.702098846435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.802091598510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.002196311950684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10218906402588,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.30219841003418,0.5,0.011444637859110603,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
22.402191162109375,0.75,0.017166274662010164,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
22.602200508117676,1.0,0.02861091249881275,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
22.802209854125977,1.25,0.04005555029595468,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
22.902202606201172,1.5,0.04577718704308849,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
23.102307319641113,1.75,0.057227281717074314,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
23.20230007171631,2.0,0.0629489184009848,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
23.40230941772461,2.25,0.07439355596012018,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
23.502302169799805,2.5,0.08011519255851851,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
23.702311515808105,2.75,0.0915598299317384,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
23.8023042678833,3.0,0.09728146642231925,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
24.002408981323242,3.2499999999999996,0.10873156053825482,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
24.102401733398438,3.5,0.11445319689866791,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
24.30241107940674,3.75,0.1258978337661142,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
24.402403831481934,4.0,0.131619469974092,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
24.602389335632324,4.1875,0.14306274227851964,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
24.70240592956543,4.375,0.14878574255498409,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
24.90239143371582,4.5625,0.16022901449506144,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
25.002503395080566,4.75,0.16595747154709678,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
25.202488899230957,4.9375,0.17740074307807602,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
25.302505493164062,5.125,0.18312374293797415,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
25.502490997314453,5.3125,0.19456701401536752,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
25.60250759124756,5.5,0.20029001363354604,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
25.80249309539795,5.687500000000001,0.21173328421274284,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
25.902509689331055,5.874999999999999,0.21745628356689112,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
26.00259780883789,6.0625,0.22318337555696782,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
26.20260715484619,6.25,0.2346280096452869,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
26.302599906921387,6.4375,0.24034964436967587,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
26.502609252929688,6.625,0.25179427785562203,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
26.602602005004883,6.8125,0.2575159122639897,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
26.802611351013184,7.0,0.268960545102947,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
26.90260410308838,7.25,0.27468217917298793,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
27.10270881652832,7.5,0.28613226829120575,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
27.202701568603516,7.750000000000001,0.2918539020004965,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
27.402710914611816,8.0,0.30329853341138713,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
27.50270366668701,8.25,0.3090201667377334,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
27.702689170837402,8.5,0.32046343312523773,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
27.802705764770508,8.75,0.3261864302888379,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
28.00281047821045,9.0,0.3376365170631591,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
28.102803230285645,9.25,0.3433581495565613,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
28.302788734436035,9.5,0.35480141424843453,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
28.40280532836914,9.75,0.3605244105342672,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
28.60279083251953,10.0,0.3719676743115366,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
28.702807426452637,10.25,0.37769067012508584,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
28.902792930603027,10.5,0.38913393294314097,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
29.002904891967773,10.75,0.3948623852302191,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
29.202890396118164,11.0,0.4063056470441232,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
29.30290699005127,11.25,0.41202864184600585,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
29.50289249420166,11.5,0.4234719026114603,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
29.602909088134766,11.749999999999998,0.4291948968741206,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
29.802894592285156,12.0,0.440638156546515,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
29.90291118621826,12.25,0.44636115024764245,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
30.102992057800293,12.5,0.45780986574876326,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
30.2030086517334,12.75,0.4635328588658581,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
30.40299415588379,12.999999999999998,0.4749761162179179,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
30.503010749816895,13.25,0.4806991087288516,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
30.702996253967285,13.5,0.49214236485400564,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
30.80298900604248,13.75,0.4978639924952562,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
31.003093719482422,14.0,0.509314068554799,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
31.103110313415527,14.250000000000002,0.5150370597862685,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
31.303095817565918,14.5,0.5264803133233542,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
31.50310516357422,14.75,0.5379249301991977,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
31.603097915649414,15.0,0.5436465560556349,0.0,255,255.0,0.0,0.0,0.0,0.0,255,255,0.0,0.0
31.803107261657715,15.0,0.5453990973131461,0.0,39.04918019399804,39.04918019399804,0.0,0.0,0.0,0.0,39.04918019399804,39.04918019399804,0.0,0.0
31.90310001373291,15.0,0.5464973674803935,0.0,48.94784006880191,48.94784006880191,0.0,0.0,0.0,0.0,48.94784006880191,48.94784006880191,0.0,0.0
32.10320472717285,15.0,0.5491782855272398,0.0,59.706044362678966,59.706044362678966,0.0,0.0,0.0,0.0,59.706044362678966,59.706044362678966,0.0,0.0
32.20319747924805,15.0,0.5500899203639203,0.0,40.629945911807525,40.629945911807525,0.0,0.0,0.0,0.0,40.629945911807525,40.629945911807525,0.0,0.0
32.40320682525635,15.0,0.5528061793870663,0.0,60.52195804023281,60.52195804023281,0.0,0.0,0.0,0.0,60.52195804023281,60.52195804023281,0.0,0.0
32.50319957733154,15.0,0.5537103602894662,0.0,40.29774819945618,40.29774819945618,0.0,0.0,0.0,0.0,40.29774819945618,40.29774819945618,0.0,0.0
32.703208923339844,15.0,0.5564273889443926,0.0,60.53911308263823,60.53911308263823,0.0,0.0,0.0,0.0,60.53911308263823,60.53911308263823,0.0,0.0
32.80320167541504,15.0,0.5573310524932129,0.0,40.274697732981,40.274697732981,0.0,0.0,0.0,0.0,40.274697732981,40.274697732981,0.0,0.0
