"Time","NEDC","Speed"
32,0.0,-0.6140341074193386,1.9976471633690223,185.0,0.0,0.0,0.0,0.0
33,0.0,0.7697157193261933,0.6140341074193386,185.0,0.0,0.0,0.0,0.0
34,0.0,2.1534573923957803,-0.7697157193261933,185.0,0.0,0.0,0.0,0.0
35,0.0,3.499646938304553,-2.1534573923957803,180.0,0.0,0.0,0.0,0.0
36,0.0,4.808149415243921,-3.499646938304553,175.0,0.0,0.0,0.0,0.0
37,0.0,5.929245292113372,-4.808149415243921,150.0,0.0,0.0,0.0,0.0
38,0.0,6.862890403370981,-5.929245292113372,125.0,0.0,0.0,0.0,0.0
39,0.0,7.609088319497585,-6.862890403370981,100.0,0.0,0.0,0.0,0.0
40,0.0,8.167882353582767,-7.609088319497585,75.0,0.0,0.0,0.0,0.0
41,0.0,8.539347556490846,-8.167882353582767,50.0,0.0,0.0,0.0,0.0
42,0.0,8.723582712121328,-8.539347556490846,25.0,0.0,0.0,0.0,0.0
43,0.0,8.720702341886737,-8.723582712121328,0.0,0.0,0.0,0.0,0.0
44,0.0,3.3751053506958546,-8.720702341886737,0.0,100.0,100.0,100.0,100.0
45,0.0,-3.036588031376036,-3.3751053506958546,0.0,120.0,120.0,120.0,120.0
46,0.0,-8.37965555802719,3.036588031376036,0.0,100.0,100.0,100.0,100.0
47,0.0,-8.382313288176288,8.37965555802719,0.0,0.0,0.0,0.0,0.0
48,0.0,-8.19797755617287,8.382313288176288,25.0,0.0,0.0,0.0,0.0
49,0.0,-7.82653099535686,8.19797755617287,50.0,0.0,0.0,0.0,0.0
50,3.0,-6.706878552554247,10.82653099535686,150.0,0.0,0.0,0.0,0.0
51,5.0,-4.838629617862196,11.706878552554247,250.0,0.0,0.0,0.0,0.0
52,8.0,-2.932165247216933,12.838629617862196,255,0.0,0.0,0.0,0.0
53,11.0,-1.0251401480001712,13.932165247216934,255,0.0,0.0,0.0,0.0
54,12.999999999999998,0.8821705882567684,14.025140148000169,255,0.0,0.0,0.0,0.0
55,16.0,2.789491645556561,15.117829411743232,255,0.0,0.0,0.0,0.0
56,19.0,4.696547642319069,16.210508354443437,255,0.0,0.0,0.0,0.0
57,21.0,6.603063290400901,16.30345235768093,255,0.0,0.0,0.0,0.0
58,24.0,8.508763554056282,17.3969367095991,255,0.0,0.0,0.0,0.0
59,27.0,10.413373808644172,18.491236445943716,255,0.0,0.0,0.0,0.0
60,29.0,12.316619998887049,18.58662619135583,255,0.0,0.0,0.0,0.0
61,32.0,14.218228796487603,19.68338000111295,255,0.0,0.0,0.0,0.0
62,32.0,16.11792775691084,17.7817712035124,255,0.0,0.0,0.0,0.0
63,32.0,18.015445475140773,15.88207224308916,255,0.0,0.0,0.0,0.0
64,32.0,19.910511740222912,13.98455452485923,255,0.0,0.0,0.0,0.0
65,32.0,21.80285768840626,12.089488259777088,255,0.0,0.0,0.0,0.0
66,32.0,23.692215954701265,10.197142311593742,255,0.0,0.0,0.0,0.0
67,32.0,25.578320822673543,8.307784045298737,255,0.0,0.0,0.0,0.0
68,32.0,27.46090837229658,6.421679177326458,255,0.0,0.0,0.0,0.0
69,32.0,29.339716625690656,4.539091627703423,255,0.0,0.0,0.0,0.0
70,32.0,31.21448569057957,2.660283374309345,255,0.0,0.0,0.0,0.0
71,32.0,33.08495790130113,0.7855143094204333,255,0.0,0.0,0.0,0.0
72,32.0,34.95087795721256,-1.0849579013011312,255,0.0,0.0,0.0,0.0
73,32.0,36.774594028677804,-2.950877957212564,250.0,0.0,0.0,0.0,0.0
74,32.0,38.40636399446315,-4.774594028677801,225.0,0.0,0.0,0.0,0.0
75,32.0,39.846495526975886,-6.406363994463149,200.0,0.0,0.0,0.0,0.0
76,32.0,41.09536649980453,-7.8464955269758825,175.0,0.0,0.0,0.0,0.0
77,32.0,27.407513163312142,-9.095366499804529,0.0,255,255,255,255
78,32.0,19.09786808153213,4.592486836687857,0.0,155.0,155.0,155.0,155.0
79,32.0,19.83204393170316,12.90213191846787,100.0,0.0,0.0,0.0,0.0
80,32.0,21.31311858729288,12.16795606829684,200.0,0.0,0.0,0.0,0.0
81,32.0,23.203276064770737,10.68688141270712,255,0.0,0.0,0.0,0.0
82,32.0,25.090248783637023,8.796723935229263,255,0.0,0.0,0.0,0.0
83,32.0,26.973772344621732,6.909751216362978,255,0.0,0.0,0.0,0.0
84,32.0,28.85358425307545,5.026227655378269,255,0.0,0.0,0.0,0.0
85,32.0,30.729424063032937,3.146415746924552,255,0.0,0.0,0.0,0.0
86,29.0,32.5636344892134,-1.7294240630329365,250.0,0.0,0.0,0.0,0.0
87,27.0,34.206455729298064,-5.563634489213396,225.0,0.0,0.0,0.0,0.0
88,24.0,20.53823665532223,-10.206455729298066,0.0,255,255,255,255
89,21.0,6.898338836638605,0.4617633446777669,0.0,255,255,255,255
90,18.0,7.644518289316564,11.101661163361396,100.0,0.0,0.0,0.0,0.0
91,15.0,8.577282164880728,7.355481710683436,125.0,0.0,0.0,0.0,0.0
92,12.999999999999998,9.54687236728479,4.422717835119272,130.0,0.0,0.0,0.0,0.0
93,10.0,10.515797442773131,0.4531276327152103,130.0,0.0,0.0,0.0,0.0
94,7.0,11.446587726407364,-3.5157974427731316,125.0,0.0,0.0,0.0,0.0
95,3.0,12.18960913093217,-8.446587726407364,100.0,0.0,0.0,0.0,0.0
96,0.0,-1.4399470087497988,-12.18960913093217,0.0,255,255,255,255
97,0.0,-13.99541401583564,1.4399470087497988,0.0,235.0,235.0,235.0,235.0
98,0.0,-13.25484703799545,13.99541401583564,100.0,0.0,0.0,0.0,0.0
99,0.0,-11.765535642518993,13.25484703799545,200.0,0.0,0.0,0.0,0.0
100,0.0,-9.86342453472693,11.765535642518993,255,0.0,0.0,0.0,0.0
101,0.0,-7.959756278294974,9.86342453472693,255,0.0,0.0,0.0,0.0
102,0.0,-6.0548038148741545,7.959756278294974,255,0.0,0.0,0.0,0.0
103,0.0,-4.148840884392897,6.0548038148741545,255,0.0,0.0,0.0,0.0
104,0.0,-2.2421418683055343,4.148840884392897,255,0.0,0.0,0.0,0.0
105,0.0,-0.33498163200095915,2.2421418683055343,255,0.0,0.0,0.0,0.0
106,0.0,1.5723646334368058,0.33498163200095915,255,0.0,0.0,0.0,0.0
107,0.0,3.4422225402638285,-1.5723646334368058,250.0,0.0,0.0,0.0,0.0
108,0.0,5.274326520423181,-3.4422225402638285,245.0,0.0,0.0,0.0,0.0
109,0.0,6.918830912219712,-5.274326520423181,220.0,0.0,0.0,0.0,0.0
110,0.0,8.375581211659354,-6.918830912219712,195.0,0.0,0.0,0.0,0.0
111,0.0,9.644493073769851,-8.375581211659354,170.0,0.0,0.0,0.0,0.0
112,0.0,-3.982959764672335,-9.644493073769851,0.0,255,255,255,255
113,0.0,-16.53894873416503,3.982959764672335,0.0,235.0,235.0,235.0,235.0
114,0.0,-15.80132133493586,16.53894873416503,100.0,0.0,0.0,0.0,0.0
115,0.0,-14.31481044340204,15.80132133493586,200.0,0.0,0.0,0.0,0.0
116,0.0,-12.415215787032768,14.31481044340204,255,0.0,0.0,0.0,0.0
117,0.0,-10.513699283388982,12.415215787032768,255,0.0,0.0,0.0,0.0
118,2.0,-8.610532558580665,12.513699283388982,255,0.0,0.0,0.0,0.0
119,4.0,-6.705988245668356,12.610532558580665,255,0.0,0.0,0.0,0.0
120,6.0,-4.800339829336457,12.705988245668356,255,0.0,0.0,0.0,0.0
121,8.0,-2.893861489472404,12.800339829336458,255,0.0,0.0,0.0,0.0
122,10.0,-0.9868279438408868,12.893861489472403,255,0.0,0.0,0.0,0.0
123,12.0,0.9204857099557586,12.986827943840888,255,0.0,0.0,0.0,0.0
124,12.999999999999998,2.827804153038232,12.07951429004424,255,0.0,0.0,0.0,0.0
125,15.0,4.7348520041381175,12.172195846961767,255,0.0,0.0,0.0,0.0
126,17.0,6.641353978618188,12.26514799586188,255,0.0,0.0,0.0,0.0
127,19.0,8.547035047430091,12.358646021381812,255,0.0,0.0,0.0,0.0
128,21.0,10.451620595814378,12.452964952569907,255,0.0,0.0,0.0,0.0
129,23.0,12.354836581548293,12.548379404185622,255,0.0,0.0,0.0,0.0
130,25.0,14.256409692547589,12.645163418451707,255,0.0,0.0,0.0,0.0
131,27.0,16.15606750362991,12.743590307452411,255,0.0,0.0,0.0,0.0
132,29.0,18.053538632248927,12.84393249637009,255,0.0,0.0,0.0,0.0
133,31.000000000000004,19.948552893010543,12.946461367751077,255,0.0,0.0,0.0,0.0
134,33.0,21.840841450784843,13.051447106989457,255,0.0,0.0,0.0,0.0
135,35.0,23.73013697223039,13.159158549215157,255,0.0,0.0,0.0,0.0
136,37.0,25.61617377555066,13.269863027769608,255,0.0,0.0,0.0,0.0
137,39.0,27.498687978305973,13.383826224449344,255,0.0,0.0,0.0,0.0
138,40.0,29.377417643108245,12.501312021694027,255,0.0,0.0,0.0,0.0
139,42.0,31.252102921030136,12.622582356891751,255,0.0,0.0,0.0,0.0
140,44.0,33.12248619256477,12.747897078969867,255,0.0,0.0,0.0,0.0
141,46.0,34.98831220597722,12.877513807435228,255,0.0,0.0,0.0,0.0
142,48.0,36.84932821289399,13.011687794022775,255,0.0,0.0,0.0,0.0
143,50.0,38.70528410098237,13.150671787106015,255,0.0,0.0,0.0,0.0
144,50.0,40.555932523577425,11.294715899017632,255,0.0,0.0,0.0,0.0
145,50.0,42.40102902611998,9.444067476422573,255,0.0,0.0,0.0,0.0
146,50.0,44.24033216927571,7.598970973880019,255,0.0,0.0,0.0,0.0
147,50.0,46.07360364861163,5.759667830724284,255,0.0,0.0,0.0,0.0
148,50.0,47.900608410712955,3.9263963513883655,255,0.0,0.0,0.0,0.0
149,50.0,49.72111476563025,2.0993915892870407,255,0.0,0.0,0.0,0.0
150,50.0,51.53489449555363,0.27888523436975265,255,0.0,0.0,0.0,0.0
151,50.0,53.30432392995895,-1.5348944955536308,250.0,0.0,0.0,0.0,0.0
152,50.0,55.02933306638434,-3.3043239299589517,245.0,0.0,0.0,0.0,0.0
153,50.0,56.56027389664479,-5.029333066384339,220.0,0.0,0.0,0.0,0.0
154,50.0,57.89775350414398,-6.560273896644793,195.0,0.0,0.0,0.0,0.0
155,50.0,59.0424437834642,-7.897753504143977,170.0,0.0,0.0,0.0,0.0
156,48.0,45.28656829435631,-11.042443783464202,0.0,255,255,255,255
157,46.0,31.585011819384064,0.7134317056436935,0.0,255,255,255,255
158,44.0,32.295233399398114,12.41498818061594,100.0,0.0,0.0,0.0,0.0
159,43.0,33.751718380080156,10.704766600601884,200.0,0.0,0.0,0.0,0.0
160,41.0,35.391557537073595,7.248281619919848,225.0,0.0,0.0,0.0,0.0
161,39.0,37.064504217444885,3.608442462926405,230.0,0.0,0.0,0.0,0.0
162,37.0,38.73286298271882,-0.0645042174448862,230.0,0.0,0.0,0.0,0.0
163,35.0,40.35903639408801,-3.732862982718824,225.0,0.0,0.0,0.0,0.0
164,35.0,41.79334658049707,-5.35903639408801,200.0,0.0,0.0,0.0,0.0
165,35.0,43.036201752754245,-6.793346580497072,175.0,0.0,0.0,0.0,0.0
166,35.0,44.088071286717145,-8.036201752754243,150.0,0.0,0.0,0.0,0.0
167,35.0,30.390569055024514,-9.08807128671715,0.0,255,255,255,255
168,35.0,22.074398179143312,4.609430944975485,0.0,155.0,155.0,155.0,155.0
169,35.0,22.803935571629378,12.925601820856688,100.0,0.0,0.0,0.0,0.0
170,35.0,24.280214353235632,12.19606442837062,200.0,0.0,0.0,0.0,0.0
171,35.0,26.16525157733547,10.719785646764366,255,0.0,0.0,0.0,0.0
172,35.0,28.04668964588718,8.834748422664527,255,0.0,0.0,0.0,0.0
173,35.0,29.924267215530584,6.9533103541128165,255,0.0,0.0,0.0,0.0
174,35.0,31.797725072712296,5.0757327844694125,255,0.0,0.0,0.0,0.0
175,35.0,33.666806273901415,3.2022749272877014,255,0.0,0.0,0.0,0.0
176,35.0,35.53125628315155,1.3331937260985844,255,0.0,0.0,0.0,0.0
177,32.0,37.35342407719801,-3.5312562831515457,250.0,0.0,0.0,0.0,0.0
178,30.0,38.98357002062017,-7.353424077198005,225.0,0.0,0.0,0.0,0.0
179,27.0,25.30211740526304,-11.98357002062017,0.0,255,255,255,255
180,24.0,11.653954119642174,-1.30211740526304,0.0,255,255,255,255
181,21.0,12.396794215281286,9.346045880357824,100.0,0.0,0.0,0.0,0.0
182,18.0,13.325953247830055,5.603205784718715,125.0,0.0,0.0,0.0,0.0
183,16.0,14.29160669051725,2.674046752169945,130.0,0.0,0.0,0.0,0.0
184,12.999999999999998,15.218851699254794,-1.2916066905172507,125.0,0.0,0.0,0.0,0.0
185,10.0,15.958065871545339,-5.218851699254794,100.0,0.0,0.0,0.0,0.0
186,7.0,2.3244949254412792,-8.958065871545339,0.0,255,255,255,255
187,3.0,-11.299641818100627,0.6755050745587207,0.0,255,255,255,255
188,0.0,-10.556493903398858,11.299641818100627,100.0,0.0,0.0,0.0,0.0
189,0.0,-9.064750633265652,10.556493903398858,200.0,0.0,0.0,0.0,0.0
190,0.0,-7.160510191413367,9.064750633265652,255,0.0,0.0,0.0,0.0
191,0.0,-5.25510032551612,7.160510191413367,255,0.0,0.0,0.0,0.0
192,0.0,-3.348795063850226,5.25510032551612,255,0.0,0.0,0.0,0.0
193,0.0,-1.4418690101781544,3.348795063850226,255,0.0,0.0,0.0,0.0
194,0.0,0.46540281413821555,1.4418690101781544,255,0.0,0.0,0.0,0.0
195,0.0,2.3727451285915273,-0.46540281413821555,255,0.0,0.0,0.0,0.0
196,0.0,4.242483522697257,-2.3727451285915273,250.0,0.0,0.0,0.0,0.0
197,0.0,6.074354737977829,-4.242483522697257,245.0,0.0,0.0,0.0,0.0
198,0.0,7.71851548538975,-6.074354737977829,220.0,0.0,0.0,0.0,0.0
199,0.0,9.174822748217935,-7.71851548538975,195.0,0.0,0.0,0.0,0.0
200,0.0,-4.452295544487194,-9.174822748217935,0.0,255,255,255,255
201,0.0,-17.008434358354602,4.452295544487194,0.0,235.0,235.0,235.0,235.0
202,0.0,-16.271403087089272,17.008434358354602,100.0,0.0,0.0,0.0,0.0
203,0.0,-14.785462842890695,16.271403087089272,200.0,0.0,0.0,0.0,0.0
204,0.0,-12.886386575659044,14.785462842890695,255,0.0,0.0,0.0,0.0
205,0.0,-10.985321288472807,12.886386575659044,255,0.0,0.0,0.0,0.0
206,0.0,-9.082538333895545,10.985321288472807,255,0.0,0.0,0.0,0.0
207,4.0,-7.178310109761751,13.082538333895545,255,0.0,0.0,0.0,0.0
208,7.0,-5.272909904150415,14.178310109761751,255,0.0,0.0,0.0,0.0
209,11.0,-3.366611739217922,16.272909904150417,255,0.0,0.0,0.0,0.0
210,15.0,-1.4596902140788954,18.366611739217923,255,0.0,0.0,0.0,0.0
211,15.0,0.4475796530743397,16.459690214078897,255,0.0,0.0,0.0,0.0
212,15.0,2.354922583421289,14.552420346925661,255,0.0,0.0,0.0,0.0
213,15.0,4.262063196338146,12.645077416578712,255,0.0,0.0,0.0,0.0
214,15.0,6.168726168403437,10.737936803661853,255,0.0,0.0,0.0,0.0
215,15.0,8.074636392389426,8.831273831596562,255,0.0,0.0,0.0,0.0
216,15.0,9.979519136044189,6.925363607610573,255,0.0,0.0,0.0,0.0
217,15.0,11.883100200469638,5.02048086395581,255,0.0,0.0,0.0,0.0
218,15.0,13.785106077901492,3.116899799530361,255,0.0,0.0,0.0,0.0
219,12.0,15.647865079039256,-1.7851060779014924,250.0,0.0,0.0,0.0,0.0
220,10.0,17.321553782699308,-5.647865079039256,225.0,0.0,0.0,0.0,0.0
221,7.0,3.6862653704144512,-10.321553782699306,0.0,255,255,255,255
222,3.0,-9.93818118058044,-0.6862653704144512,0.0,255,255,255,255
223,0.0,-9.193938872052163,9.93818118058044,100.0,0.0,0.0,0.0,0.0
224,0.0,-7.701177035822947,9.193938872052163,200.0,0.0,0.0,0.0,0.0
225,0.0,-6.020465475878523,7.701177035822947,225.0,0.0,0.0,0.0,0.0
226,0.0,-4.151885881019979,6.020465475878523,250.0,0.0,0.0,0.0,0.0
227,0.0,-2.2451878216011334,4.151885881019979,255.0,0.0,0.0,0.0,0.0
228,0.0,-0.3380281026290631,2.2451878216011334,255,0.0,0.0,0.0,0.0
229,0.0,1.5693180852059916,0.3380281026290631,255,0.0,0.0,0.0,0.0
230,0.0,3.4391763543001437,-1.5693180852059916,250.0,0.0,0.0,0.0,0.0
231,0.0,5.271281127858579,-3.4391763543001437,245.0,0.0,0.0,0.0,0.0
232,0.0,6.915786735206824,-5.271281127858579,220.0,0.0,0.0,0.0,0.0
233,0.0,8.372538628673238,-6.915786735206824,195.0,0.0,0.0,0.0,0.0
234,0.0,9.641452419494216,-8.372538628673238,170.0,0.0,0.0,0.0,0.0
235,0.0,-3.985998199389826,-9.641452419494216,0.0,255,255,255,255
236,0.0,-16.541988085335092,3.985998199389826,0.0,235.0,235.0,235.0,235.0
237,0.0,-15.804364491654146,16.541988085335092,100.0,0.0,0.0,0.0,0.0
238,0.0,-14.317857240511774,15.804364491654146,200.0,0.0,0.0,0.0,0.0
239,0.0,-12.418265886042345,14.317857240511774,255,0.0,0.0,0.0,0.0
240,0.0,-10.516752249282407,12.418265886042345,255,0.0,0.0,0.0,0.0
241,0.0,-8.613587954601801,10.516752249282407,255,0.0,0.0,0.0,0.0
242,0.0,-6.7090456335692235,8.613587954601801,255,0.0,0.0,0.0,0.0
243,0.0,-4.8033987696274245,6.7090456335692235,255,0.0,0.0,0.0,0.0
244,0.0,-2.8969215416739917,4.8033987696274245,255,0.0,0.0,0.0,0.0
245,3.0,-0.9898886667368679,5.896921541673993,255,0.0,0.0,0.0,0.0
246,5.0,0.9174247580642646,5.989888666736868,255,0.0,0.0,0.0,0.0
247,8.0,2.8247434140779877,7.082575241935736,255,0.0,0.0,0.0,0.0
248,11.0,4.731791920008623,8.175256585922012,255,0.0,0.0,0.0,0.0
249,12.999999999999998,6.638294990936484,8.268208079991375,255,0.0,0.0,0.0,0.0
250,16.0,8.543977597275813,9.361705009063517,255,0.0,0.0,0.0,0.0
251,19.0,10.448565123475385,10.456022402724187,255,0.0,0.0,0.0,0.0
252,21.0,12.351783526267177,10.551434876524613,255,0.0,0.0,0.0,0.0
253,24.0,14.253359492269373,11.648216473732823,255,0.0,0.0,0.0,0.0
254,27.0,16.153020594751247,12.746640507730627,255,0.0,0.0,0.0,0.0
255,29.0,18.0504954493691,12.846979405248755,255,0.0,0.0,0.0,0.0
256,32.0,19.94551386868458,13.9495045506309,255,0.0,0.0,0.0,0.0
257,32.0,21.837807015279004,12.054486131315423,255,0.0,0.0,0.0,0.0
258,32.0,23.72710755328039,10.162192984720997,255,0.0,0.0,0.0,0.0
259,32.0,25.613149798122844,8.27289244671961,255,0.0,0.0,0.0,0.0
260,32.0,27.495669864361755,6.386850201877158,255,0.0,0.0,0.0,0.0
261,32.0,29.374405811372082,4.504330135638245,255,0.0,0.0,0.0,0.0
262,32.0,31.249097786761297,2.6255941886279186,255,0.0,0.0,0.0,0.0
263,32.0,33.11948816733318,0.7509022132387038,255,0.0,0.0,0.0,0.0
264,32.0,34.94792266778445,-1.119488167333179,250.0,0.0,0.0,0.0,0.0
265,32.0,36.73424752817788,-2.947922667784447,245.0,0.0,0.0,0.0,0.0
266,32.0,38.328730718865735,-4.734247528177878,220.0,0.0,0.0,0.0,0.0
267,32.0,39.7316886978079,-6.328730718865732,195.0,0.0,0.0,0.0,0.0
268,32.0,40.94350643724059,-7.731688697807893,170.0,0.0,0.0,0.0,0.0
269,32.0,41.964628737387315,-8.94350643724059,145.0,0.0,0.0,0.0,0.0
270,32.0,28.27404264233508,-9.964628737387317,0.0,255,255,255,255
271,32.0,15.6883965217083,3.7259573576649236,0.0,235.0,235.0,235.0,235.0
272,32.0,16.427061411269445,16.3116034782917,100.0,0.0,0.0,0.0,0.0
273,32.0,17.912809010239215,15.572938588730555,200.0,0.0,0.0,0.0,0.0
274,32.0,19.808014846694586,14.087190989760787,255,0.0,0.0,0.0,0.0
275,32.0,21.700514880593797,12.191985153305414,255,0.0,0.0,0.0,0.0
276,32.0,23.590041661981058,10.299485119406203,255,0.0,0.0,0.0,0.0
277,32.0,25.47632938139676,8.409958338018944,255,0.0,0.0,0.0,0.0
278,32.0,27.35911401783971,6.52367061860324,255,0.0,0.0,0.0,0.0
279,32.0,29.23813348462479,4.6408859821602935,255,0.0,0.0,0.0,0.0
280,32.0,31.113127772967452,2.761866515375213,255,0.0,0.0,0.0,0.0
281,29.0,32.94644006347158,-2.1131277729674527,250.0,0.0,0.0,0.0,0.0
282,27.0,34.588312131607516,-5.946440063471573,225.0,0.0,0.0,0.0,0.0
283,24.0,20.919098765428163,-10.58831213160752,0.0,255,255,255,255
284,21.0,7.278603323195137,0.08090123457183335,0.0,255,255,255,255
285,18.0,8.024578730437888,10.721396676804865,100.0,0.0,0.0,0.0,0.0
286,15.0,8.95711720534084,6.975421269562112,125.0,0.0,0.0,0.0,0.0
287,12.999999999999998,9.92645532421669,4.0428827946591595,130.0,0.0,0.0,0.0,0.0
288,10.0,10.895100626946672,0.0735446757833098,130.0,0.0,0.0,0.0,0.0
289,7.0,11.82558352752742,-3.8951006269466717,125.0,0.0,0.0,0.0,0.0
290,3.0,12.56827109860231,-8.82558352752742,100.0,0.0,0.0,0.0,0.0
291,0.0,-1.0616398738262804,-12.56827109860231,0.0,255,255,255,255
292,0.0,-14.685614766029126,1.0616398738262804,0.0,255,255,255,255
293,0.0,-13.945797041550863,14.685614766029126,100.0,0.0,0.0,0.0,0.0
294,0.0,-12.457196997750513,13.945797041550863,200.0,0.0,0.0,0.0,0.0
295,0.0,-10.555720015425134,12.457196997750513,255,0.0,0.0,0.0,0.0
296,0.0,-8.652586800639973,10.555720015425134,255,0.0,0.0,0.0,0.0
297,0.0,-6.748069965886616,8.652586800639973,255,0.0,0.0,0.0,0.0
298,0.0,-4.84244297872397,6.748069965886616,255,0.0,0.0,0.0,0.0
299,0.0,-2.9359800053795775,4.84244297872397,255,0.0,0.0,0.0,0.0
300,0.0,-1.0289557534417602,2.9359800053795775,255,0.0,0.0,0.0,0.0
301,0.0,0.8783546861662919,1.0289557534417602,255,0.0,0.0,0.0,0.0
302,0.0,2.7856759977377896,-0.8783546861662919,255,0.0,0.0,0.0,0.0
303,0.0,4.6553337700059165,-2.7856759977377896,250.0,0.0,0.0,0.0,0.0
304,0.0,6.3374698283077295,-4.6553337700059165,225.0,0.0,0.0,0.0,0.0
305,0.0,7.831910850974717,-6.3374698283077295,200.0,0.0,0.0,0.0,0.0
306,0.0,9.138555253637003,-7.831910850974717,175.0,0.0,0.0,0.0,0.0
307,0.0,-4.488537900266986,-9.138555253637003,0.0,255,255,255,255
308,0.0,-12.770514160534436,4.488537900266986,0.0,155.0,155.0,155.0,155.0
309,0.0,-12.028706269393485,12.770514160534436,100.0,0.0,0.0,0.0,0.0
310,0.0,-10.53822149848801,12.028706269393485,200.0,0.0,0.0,0.0,0.0
311,0.0,-8.635074313023411,10.53822149848801,255,0.0,0.0,0.0,0.0
312,0.0,-6.73054601937796,8.635074313023411,255,0.0,0.0,0.0,0.0
313,2.0,-4.8249100922513755,8.730546019377961,255,0.0,0.0,0.0,0.0
314,4.0,-2.91844070356889,8.824910092251375,255,0.0,0.0,0.0,0.0
315,6.0,-1.0114125651659231,8.91844070356889,255,0.0,0.0,0.0,0.0
316,8.0,0.8958992292435511,9.011412565165923,255,0.0,0.0,0.0,0.0
317,10.0,2.8032193626221997,9.104100770756448,255,0.0,0.0,0.0,0.0
318,12.0,4.7102724534942,9.1967806373778,255,0.0,0.0,0.0,0.0
319,12.999999999999998,6.616783214965076,8.289727546505798,255,0.0,0.0,0.0,0.0
320,15.0,8.522476613681432,8.383216785034923,255,0.0,0.0,0.0,0.0
321,17.0,10.427078028535545,8.477523386318568,255,0.0,0.0,0.0,0.0
322,19.0,12.330313408920222,8.572921971464455,255,0.0,0.0,0.0,0.0
323,21.0,14.231909432340156,8.669686591079778,255,0.0,0.0,0.0,0.0
324,23.0,16.13159366118735,8.768090567659844,255,0.0,0.0,0.0,0.0
325,25.0,18.02909469848972,8.86840633881265,255,0.0,0.0,0.0,0.0
326,27.0,19.92414234244418,8.970905301510284,255,0.0,0.0,0.0,0.0
327,29.0,21.816467739547885,9.075857657555819,255,0.0,0.0,0.0,0.0
328,31.000000000000004,23.705803536144135,9.183532260452115,255,0.0,0.0,0.0,0.0
329,33.0,25.591884028202724,9.294196463855867,255,0.0,0.0,0.0,0.0
330,35.0,27.474445309158074,9.408115971797274,255,0.0,0.0,0.0,0.0
331,37.0,29.353225415632316,9.525554690841924,255,0.0,0.0,0.0,0.0
332,39.0,31.22796447087498,9.646774584367686,255,0.0,0.0,0.0,0.0
333,40.0,33.09840482575531,8.772035529125018,255,0.0,0.0,0.0,0.0
334,42.0,34.964291197148334,8.901595174244688,255,0.0,0.0,0.0,0.0
335,44.0,36.82537080356093,9.03570880285167,255,0.0,0.0,0.0,0.0
336,46.0,38.68139349784964,9.174629196439074,255,0.0,0.0,0.0,0.0
337,48.0,40.53211189688781,9.318606502150358,255,0.0,0.0,0.0,0.0
338,50.0,42.377281508045584,9.467888103112184,255,0.0,0.0,0.0,0.0
339,50.0,44.21666085235254,7.622718491954416,255,0.0,0.0,0.0,0.0
340,50.0,46.05001158421934,5.783339147647457,255,0.0,0.0,0.0,0.0
341,50.0,47.87709860760119,3.9499884157806555,255,0.0,0.0,0.0,0.0
342,50.0,49.69769018849294,2.1229013923988047,255,0.0,0.0,0.0,0.0
343,50.0,51.511558063652586,0.30230981150705527,255,0.0,0.0,0.0,0.0
